Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22000,Assistent bouw en infra,Assistent bouw en infra,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22001,Voeger/gevelbehandelaar,Voeger/gevelbehandelaar,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22002,Tegelzetter,Tegelzetter,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22003,Natuursteenbewerker,Natuursteenbewerker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22004,Dakdekker,Dakdekker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22005,Betonstaalverwerker,Betonstaalverwerker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22006,Betontimmerman,Betontimmerman,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22007,Betonboorder,Betonboorder,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22008,Steigerbouwer,Steigerbouwer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22009,Metselaar,Metselaar,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22010,Timmerman,Timmerman,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22011,Kaderf bouw infra en gesp aann,"Kaderfunctionaris bouw, infra en gespecialiseerde aannemerij",WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22012,Middenkaderfunct bouw en infra,Middenkaderfunctionaris bouw en infra,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22013,Straatmaker,Straatmaker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22014,Vakman asfalt,Vakman asfalt,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22015,Vakman gww,Vakman gww,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22016,Waterbouwer,Waterbouwer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22017,Machinist,Machinist,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22018,Assistent houtbranche,Assistent houtbranche,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22019,Parketteur,Parketteur,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22020,Woningstoffeerder,Woningstoffeerder,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22021,Machinaal houtbewerker,Machinaal houtbewerker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22022,Montagemedew. timmerindustrie,Montagemedewerker timmerindustrie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22023,Meubelstoffeerder,Meubelstoffeerder,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22024,Meubelmaker/(scheeps)int bouw.,Meubelmaker/(scheeps)interieurbouwer,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22025,Werkvoorbereider houtbranche,Werkvoorbereider houtbranche,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22026,Logistiek vakman,Logistiek vakman,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22027,Assistent afbouw,Assistent afbouw,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22028,Plafond-/wandmonteur,Plafond-/wandmonteur,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22029,Medewerker dekvloeren,Medewerker dekvloeren,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22030,Betonreparateur,Betonreparateur,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22031,Onderhoud- en verbouwbedrijf,Onderhoud- en verbouwbedrijf,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22032,Medewerker stukadoren,Medewerker stukadoren,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22033,Restauratiestukadoor,Restauratiestukadoor,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22034,Ass schilderen/industr lakverw,Assistent schilderen/industriële lakverwerking,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22035,Medew. industriële lakverwerk.,Medewerker industriële lakverwerking,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22036,Medewerker glaszetten,Medewerker glaszetten,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22037,Medewerker schilderen,Medewerker schilderen,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22038,Specialist schilderen,Specialist schilderen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22039,Middenk funct afbouw en onderh,Middenkaderfunctionaris afbouw en onderhoud,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22040,Assistent schoonmaak,Assistent schoonmaak,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22041,Schoonmaak en Glazenwassen,Schoonmaak en Glazenwassen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22042,"Ass metaal-, elektro- en inst.","Assistent metaal-, elektro- en installatietechniek",WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22043,Gasturbines,Gasturbines,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22044,Metaalbewerken,Metaalbewerken,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22045,Fijnmechanische techniek,Fijnmechanische techniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22046,Machinebouw mechatronica,Machinebouw mechatronica,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22047,Human technology,Human technology,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22048,Installeren,Installeren,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22049,Service apparatuur en install,Service apparatuur en installaties,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22050,Middenkader engineering,Middenkader engineering,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22051,Elektr.techn. ind. prod.en sys,Elektrotechnische industriële producten en systemen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22052,Werkvoorbereiden,Werkvoorbereiden,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22053,Infratechniek,Infratechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22054,Assistent operator,Assistent operator,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22055,Operator C,Operator C,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22056,Medewerker operationele tech,Medewerker operationele techniek,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22057,Operationele techniek,Operationele techniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22058,Operator,Operator,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22059,Allround operator,Allround operator,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22060,Vliegtuigbouw,Vliegtuigbouw,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22061,Vliegtuigonderhoud,Vliegtuigonderhoud,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22062,Vliegtuigtechniek,Vliegtuigtechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22063,Schoenhersteller,Schoenhersteller,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22064,Pianotechniek,Pianotechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22065,Goud- en Zilversmeden,Goud- en Zilversmeden,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22066,Juweliersbedrijf,Juweliersbedrijf,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22068,Creatief Vakmanschap,Creatief Vakmanschap,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22069,Onderwerkmaker,Onderwerkmaker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22070,Schachtenmaker,Schachtenmaker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22071,Adaptatietechniek,Adaptatietechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22074,Schoenconsulent,Schoenconsulent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22076,Optiek,Optiek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22077,Technisch Oogheelkundig Ass,Technisch Oogheelkundig Assistent,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22078,Tandtechniek,Tandtechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22079,Audicien,Audicien,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22080,Medw Steriele Medische Hulpmid,Medewerker Steriele Medische Hulpmiddelen,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22081,Laboratoriummedewerker,Laboratoriummedewerker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22082,Analist,Analist,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22083,DTP-er,DTP-er,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22084,AV-productie,AV-productie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22085,Game artist,Game artist,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22086,Mediavormgever,Mediavormgever,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22087,Applicatie- en mediaontwik,Applicatie- en mediaontwikkeling,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22088,ICT- en mediabeheer,ICT- en mediabeheer,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22089,Mediamanagement,Mediamanagement,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22090,Podium- en evenemententechniek,Podium- en evenemententechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22091,Tentoonstellingsbouwer,Tentoonstellingsbouwer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22092,Signmaker,Signmaker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22093,Vormg ruimtelijke pres en comm,Vormgeving ruimtelijke presentatie en communicatie,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22094,ICT-medewerker,ICT-medewerker,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22095,Particulier digitaal onderz,Particulier digitaal onderzoeker,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22096,Assistent Mobiliteitsbranche,Assistent Mobiliteitsbranche,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22097,Assemblagetechn Mobiliteitsbr,Assemblagetechnicus Mobiliteitsbranche,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22098,Tweewielertechniek,Tweewielertechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22099,Motorfietstechniek,Motorfietstechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22100,Verbrandingsmotortechniek,Verbrandingsmotortechniek,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22101,Eerste Verbrandingsmotortechn,Eerste Verbrandingsmotortechnicus,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22102,Mobiele werktuigen,Mobiele werktuigen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22103,Autotechniek,Autotechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22104,Bedrijfsautotechniek,Bedrijfsautotechniek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22105,Verkoopadv Mobiliteitsbranche,Verkoopadviseur Mobiliteitsbranche,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22106,Serviceadv Mobiliteitsbranche,Serviceadviseur Mobiliteitsbranche,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22107,Verkoopmanager Mobiliteitsbr,Verkoopmanager Mobiliteitsbranche,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22108,Werkplaatsmanag Mobiliteitsbr,Werkplaatsmanagement Mobiliteitsbranche,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22109,Bedrijfsmanagem Mobiliteitsbr,Bedrijfsmanagement Mobiliteitsbranche,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22110,Autoschadehersteltechniek,Autoschadehersteltechniek,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22111,Autospuiter,Autospuiter,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22112,Carrosseriebouwer,Carrosseriebouwer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22113,Caravantechnicus,Caravantechnicus,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22115,Havenlogistiek,Havenlogistiek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22116,Schipper rondv.boot bep.vaarg.,Schipper rondvaartboot beperkt vaargebied,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22117,Schipper machinist bep.werkgeb,Schipper machinist beperkt werkgebied,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22118,Binnenvaart,Binnenvaart,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22119,Stuurman werkt.k. zeevisv. sw6,Stuurman werktuigkundige zeevisvaart sw6,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22121,Bootman,Bootman,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22123,Koopvaardij offic kl schepen,Koopvaardij officier kleine schepen,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22124,Koopvaardij offic alle schepen,Koopvaardij officier alle schepen,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22126,Baggermeester,Baggermeester,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22127,Maritiem waterbouwer,Maritiem waterbouwer,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22128,Scheeps- en jachtbouwkundige,Scheeps- en jachtbouwkundige,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22129,Luchtvaartdienstverlener,Luchtvaartdienstverlener,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22130,Luchtvaartlogisticus,Luchtvaartlogisticus,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22131,Aviation operations officer,Aviation operations officer,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22132,Chauffeur goederenvervoer,Chauffeur goederenvervoer,WEB,2012-08-01,2020-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22133,Chauffeur personenvervoer,Chauffeur personenvervoer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22134,Machinist Railvervoer,Machinist Railvervoer,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22135,Planner wegtransport,Planner wegtransport,WEB,2012-08-01,2021-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22136,Manager transport en logistiek,Manager transport en logistiek,WEB,2012-08-01,2022-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
MBO,middelbaar beroepsonderwijs,MBO,Kwalificatiedossier,22137,Assistent logistiek medewerker,Assistent logistiek medewerker,WEB,2012-08-01,2019-08-01,CREBO,N,N,,,,,,,,,2019-05-13,vocational
