NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
27LE00,D,LOC,higher,locations,Bedrijfsopleidingscentrum Intop B.V.,Edisonweg 9.0 A,3442AC,WOERDEN,Utrecht,2001-08-01,2012-05-01,False,H,3442ac,LOC,D,Historical
27LE00,D,LOC,higher,locations,Bedrijfsopleidingscentrum Intop B.V.,Jan van der Heijdenstr 40.0 ,1221EJ,HILVERSUM,Noord-Holland,2001-08-01,2012-05-01,False,H,1221ej,LOC,D,Historical
00GT52,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Haven Kloosternol 5.0 ,4322AK,SCHARENDIJKE,Zeeland,2001-08-01,2012-07-11,False,H,4322ak,LOC,D,Historical
00GT51,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Oostzeedijk 108.0 ,3063BG,ROTTERDAM,Zuid-Holland,2001-08-01,2012-08-01,False,H,3063bg,LOC,D,Historical
04CY10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gelders Rivierengebied,Pa Hoeklaan 25.0 ,6651TE,DRUTEN,Gelderland,2001-08-01,2012-08-01,False,H,6651te,LOC,D,Historical
04CY10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gelders Rivierengebied,Van Heemstraweg 53.0 a,6651KH,DRUTEN,Gelderland,2001-08-01,2012-08-01,False,H,6651kh,LOC,D,Historical
00GT45,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Koninginneweg 150.0 ,2982AP,RIDDERKERK,Zuid-Holland,2001-08-01,2012-09-01,False,H,2982ap,LOC,D,Historical
25LR10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Flevoland,De Ketting 12.0 ,8251LD,DRONTEN,Flevoland,2001-08-01,2012-09-04,False,H,8251ld,LOC,D,Historical
25LR10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Flevoland,De Rede 80.0 -82,8251EX,DRONTEN,Flevoland,2001-08-01,2012-09-04,False,H,8251ex,LOC,D,Historical
25LR11,D,LOC,higher,locations,Regionaal Opleidingen Centrum Flevoland,Zwolleweg 1.0 A,1324EL,ALMERE,Flevoland,2001-08-01,2012-09-04,False,H,1324el,LOC,D,Historical
25LR12,D,LOC,higher,locations,Regionaal Opleidingen Centrum Flevoland,Marktmeesterstraat 18.0 ,1315GE,ALMERE,Flevoland,2001-08-01,2012-09-04,False,H,1315ge,LOC,D,Historical
24JT03,D,LOC,higher,locations,All in Coiffures Vakopleiding,Noorderstraat 1.0 F,1823CS,ALKMAAR,Noord-Holland,2001-08-01,2012-12-01,False,H,1823cs,LOC,D,Historical
04EM24,D,LOC,higher,locations,Regionaal Opleidingen Centrum ASA Onderwijsgroep,De Klencke 4.0 -6,1083HH,AMSTERDAM,Noord-Holland,2001-08-01,2013-01-01,False,H,1083hh,LOC,D,Historical
27LC01,D,LOC,higher,locations,Stichting SOD,De Bleek 1.0 ,3447GV,WOERDEN,Utrecht,2001-08-01,2013-03-14,False,H,3447gv,LOC,D,Historical
27LC01,D,LOC,higher,locations,Stichting SOD,De Bleek 6.0 ,3447GV,WOERDEN,Utrecht,2001-08-01,2013-03-14,False,H,3447gv,LOC,D,Historical
00GT47,D,LOC,higher,locations,Reginaal Opleidingen Centrum Albeda College,Elsschotstraat 9.0 ,3076EA,ROTTERDAM,Zuid-Holland,2001-08-01,2013-07-31,False,H,3076ea,LOC,D,Historical
17VO04,D,LOC,higher,locations,Ondernemersopleiding voor het Schildersbedrijf,Klovenier 1.0 ,3905PN,VEENENDAAL,Utrecht,2001-08-01,2013-08-01,False,H,3905pn,LOC,D,Historical
25WN02,D,LOC,higher,locations,Ned Inst voor Opleiding van Praktijkassistenten,2e Van der Helststraat 77.0 ,1073AM,AMSTERDAM,Noord-Holland,2001-08-01,2013-08-01,False,H,1073am,LOC,D,Historical
25LH21,D,LOC,higher,locations,Regionaal Opleidingen Centrum Utrecht,Oudenoord 390.0 ,3513EX,UTRECHT,Utrecht,2001-08-01,2014-01-01,False,H,3513ex,LOC,D,Historical
27KX00,D,LOC,higher,locations,Centrum Bedrijfs Trainingen CBT BV,Lovinklaan 1.0 -4,6821HX,ARNHEM,Gelderland,2001-08-01,2014-08-01,False,H,6821hx,LOC,D,Historical
25LW47,D,LOC,higher,locations,Noorderpoortcollege-Units Gezondheidszorg-Welzijn,Verlengde Visserstraat 20.0 ,9718JB,GRONINGEN,Groningen,2001-08-01,2015-08-01,False,A,9718jb,LOC,D,Historical
25LW48,D,LOC,higher,locations,Noorderpoortcollege-Units Gezondheidszorg-Welzijn,Warfstraat 1.0 ,9951BS,WINSUM GN,Groningen,2001-08-01,2015-08-01,False,H,9951bs,LOC,D,Historical
00GT50,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Van Langendonckstraat 15.0 A,3076SG,ROTTERDAM,Zuid-Holland,2001-08-01,2017-08-01,False,H,3076sg,LOC,D,Historical
25PW23,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,Klinge 3.0 ,7963CZ,RUINEN,Drenthe,2001-08-01,2018-01-01,False,H,7963cz,LOC,D,Historical
25PW23,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,Kloosterstraat 12.0 ,7963AH,RUINEN,Drenthe,2001-08-01,2018-01-01,False,H,7963ah,LOC,D,Historical
01OE29,D,LOC,higher,locations,Wellantcollege,Merwedekanaal 8.0 ,4206BC,GORINCHEM,Zuid-Holland,2001-08-01,2018-08-01,False,H,4206bc,LOC,D,Historical
01OE29,D,LOC,higher,locations,Wellantcollege,IJsbaan 455.0 ,4206VJ,GORINCHEM,Zuid-Holland,2001-08-01,2018-08-01,False,H,4206vj,LOC,D,Historical
01OE29,D,LOC,higher,locations,Wellantcollege,W. de Vries Robbeweg 27.0 ,4206AK,GORINCHEM,Zuid-Holland,2001-08-01,2018-08-01,False,H,4206ak,LOC,D,Historical
01OE29,D,LOC,higher,locations,Wellantcollege,Mollenburgseweg 82.0 ,4205NB,GORINCHEM,Zuid-Holland,2001-08-01,2018-08-01,False,A,4205nb,LOC,D,Historical
26DL03,D,LOC,higher,locations,Kappersacademie,Geleenstraat 62.0 ,6411HT,HEERLEN,Limburg,2001-08-01,2023-08-01,False,A,6411ht,LOC,D,Historical
27GZ26,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Begoniastraat 45.0 ,2565SP,'S-GRAVENHAGE,Zuid-Holland,2001-08-01,2024-03-01,False,H,2565sp,LOC,D,Historical
27GZ36,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Laboucherelaan 3.0 ,2283EG,RIJSWIJK ZH,Zuid-Holland,2001-08-01,2024-03-01,False,H,2283eg,LOC,D,Historical
27GZ53,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Zuidlarenstraat 6.0 -10,2545VX,'S-GRAVENHAGE,Zuid-Holland,2001-08-01,2024-03-01,False,H,2545vx,LOC,D,Historical
01AA37,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,2001-08-01,,True,H,8012eg,LOC,D,Active
01AA38,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,2001-08-01,,True,H,8325xh,LOC,D,Active
01AA38,D,LOC,higher,locations,StartCollege Volwasseneneducatie en Inburgering,Wheeme 8.0 ,8325AE,VOLLENHOVE,Overijssel,2001-08-01,,True,A,8325ae,LOC,D,Active
01OE15,D,LOC,higher,locations,Wellantcollege,Randhoeve 2.0 ,3992XH,HOUTEN,Utrecht,2001-08-01,,True,H,3992xh,LOC,D,Active
01OE24,D,LOC,higher,locations,Wellantcollege,Linnaeuslaan 2.0 ,1431JV,AALSMEER,Noord-Holland,2001-08-01,,True,H,1431jv,LOC,D,Active
25LF30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Wilhelminaweg 8.0 ,6951BP,DIEREN,Gelderland,2001-08-01,,True,H,6951bp,LOC,D,Active
25LF30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Tellegenlaan 2.0 ,6951DD,DIEREN,Gelderland,2001-08-01,,True,H,6951dd,LOC,D,Active
25LF31,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,2001-08-01,,True,H,6824hh,LOC,D,Active
25LF31,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Stationsplein 8.0 ,6901BE,ZEVENAAR,Gelderland,2001-08-01,,True,H,6901be,LOC,D,Active
25LH18,D,LOC,higher,locations,Regionaal Opleidingen Centrum Utrecht,Brandenburchdreef 20.0 ,3562CS,UTRECHT,Utrecht,2001-08-01,,True,H,3562cs,LOC,D,Active
25LH19,D,LOC,higher,locations,Regionaal Opleidingen Centrum Utrecht,Kampereiland 6.0 ,3524CZ,UTRECHT,Utrecht,2001-08-01,,True,H,3524cz,LOC,D,Active
25LP31,D,LOC,higher,locations,Regionaal Opleidingen Centrum Zadkine,Posweg 3.0 ,3192TG,HOOGVLIET ROTTERDAM,Zuid-Holland,2001-08-01,,True,A,3192tg,LOC,D,Active
25LZ09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Midden Brabant,Apennijnenweg 4.0 ,5022DV,TILBURG,Noord-Brabant,2001-08-01,,True,H,5022dv,LOC,D,Active
25LZ10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Midden Brabant,Professor Gimbrerelaan 9.0 ,5037EE,TILBURG,Noord-Brabant,2001-08-01,,True,H,5037ee,LOC,D,Active
25MB33,D,LOC,higher,locations,Regionaal Opleidingen Centrum Eindhoven,Van Vorststraat 50.0 ,5622CX,EINDHOVEN,Noord-Brabant,2001-08-01,,True,H,5622cx,LOC,D,Active
25MB33,D,LOC,higher,locations,Regionaal Opleidingen Centrum Eindhoven,De Blecourtstraat 1.0 ,5652GB,EINDHOVEN,Noord-Brabant,2001-08-01,,True,H,5652gb,LOC,D,Active
25PM08,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijsgroep A 12,Adriaen van Ostadelaan 32.0 ,3904TK,VEENENDAAL,Utrecht,2001-08-01,,True,H,3904tk,LOC,D,Active
25PM08,D,LOC,higher,locations,Regionaal Opleidingen Centrum A 12,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,2001-08-01,,True,A,3905ad,LOC,D,Active
25PM09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijsgroep A12,Boompjesgoed 14.0 ,3901MJ,VEENENDAAL,Utrecht,2001-08-01,,True,H,3901mj,LOC,D,Active
25PM09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijsgroep A12,Julianastraat 17.0 ,6851KJ,HUISSEN,Gelderland,2001-08-01,,True,A,6851kj,LOC,D,Active
25PM10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Onderwijsgroep A12,Wolfheze 2.0 ,6874BE,WOLFHEZE,Gelderland,2001-08-01,,True,H,6874be,LOC,D,Active
25PM10,D,LOC,higher,locations,Regionaal Opleidingen Centrum A12,Reigerstraat 17.0 ,6883ER,VELP GLD,Gelderland,2001-08-01,,True,A,6883er,LOC,D,Active
25PN16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nijmegen eo,Energieweg 25.0 ,6541CW,NIJMEGEN,Gelderland,2001-08-01,,True,A,6541cw,LOC,D,Active
25PX46,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Stationsweg 5.0 ,8861GA,HARLINGEN,Friesland,2001-08-01,,True,H,8861ga,LOC,D,Active
25ZH05,D,LOC,higher,locations,Stichting Nederlandse Kappersakademie,Haagseveer 1.0 ,3011AW,ROTTERDAM,Zuid-Holland,2001-08-01,,True,A,3011aw,LOC,D,Active
26CP03,D,LOC,higher,locations,Kappersschool Opleidings Instituut F van Wetten,Muziekplein 3.0 -5,5402CR,UDEN,Noord-Brabant,2001-08-01,,True,H,5402cr,LOC,D,Active
27GM12,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel,Bradleystraat 25.0 ,6135CV,SITTARD,Limburg,2001-08-01,,True,H,6135cv,LOC,D,Active
27GZ34,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,IJzerwerf 23.0 -25,2544EP,'S-GRAVENHAGE,Zuid-Holland,2001-08-01,,True,H,2544ep,LOC,D,Active
27GZ34,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Tinwerf 24.0 ,2544ED,'S-GRAVENHAGE,Zuid-Holland,2001-08-01,,True,H,2544ed,LOC,D,Active
27ME01,D,ULOC,higher,locations,"De Oostwijzer, loc. Cygnus",Hodenpijlstraat 2.0 ,2729EA,ZOETERMEER,Zuid-Holland,2001-08-01,,True,H,2729ea,ULOC,D,Active
27WU,U,HBOS,higher,main,IVA Driebergen,Hogesteeg 2.0 a,3972JT,DRIEBERGEN-RIJSENBURG,Utrecht,2001-08-01,,True,H,3972jt,HBOS,U,Active
27WV,U,HBOS,higher,main,Instituut voor Bestuurs-Beroeps- en Bedrijfsdiensten (IBBB),Heerbaan 14.0 -40,4817NL,BREDA,Noord-Brabant,2001-08-01,,True,H,4817nl,HBOS,U,Active
27YA,U,UNIV,higher,main,Transnationale Universiteit Limburg,Minderbroedersberg 4.0 -6,6211LK,MAASTRICHT,Limburg,2001-08-01,,True,H,6211lk,UNIV,U,Active
27GZ54,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Schalk Burgerstraat 493.0 ,2572TD,'S-GRAVENHAGE,Zuid-Holland,2001-05-01,2013-01-01,False,H,2572td,LOC,D,Historical
27LG00,D,LOC,higher,locations,Eerste Nederlandse Particuliere Hoefsmeden Opleiding,Napoleonsbaan Zuid 38.0 ,5991ND,BAARLO LB,Limburg,2001-01-01,2004-08-01,False,H,5991nd,LOC,D,Historical
27GZ58,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Vondellaan 35.0 ,2332AA,LEIDEN,Zuid-Holland,2000-11-01,,True,H,2332aa,LOC,D,Active
95AA,U,HBOS,higher,main,Nederlands Israelitisch Seminarium,Gerrit van der Veenstr 26.0 ,1077ED,AMSTERDAM,Noord-Holland,2000-09-01,2006-01-01,False,H,1077ed,HBOS,U,Historical
25LY19,D,LOC,higher,locations,Stichting Regionaal Opleidingencentrum Twente Plus,Spinnerstraat 17.0 i,7461TV,RIJSSEN,Overijssel,2000-08-01,2000-12-01,False,H,7461tv,LOC,D,Historical
00GT43,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Jasmijnstraat 4.0 ,2982CK,RIDDERKERK,Zuid-Holland,2000-08-01,2001-08-01,False,H,2982ck,LOC,D,Historical
20MQ20,D,LOC,higher,locations,Regionaal Opleidingen Centrum Da Vinci College,Zusterstraat 11.0 ,4201EK,GORINCHEM,Zuid-Holland,2000-08-01,2001-08-01,False,H,4201ek,LOC,D,Historical
25PJ30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Roessinghsbleekweg 33.0 ,7522AH,ENSCHEDE,Overijssel,2000-08-01,2001-08-01,False,H,7522ah,LOC,D,Historical
25PL15,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Stationsplein 7.0 -8,6131AT,SITTARD,Limburg,2000-08-01,2001-08-01,False,H,6131at,LOC,D,Historical
25XH02,D,LOC,higher,locations,Essay Beroepsopleidingen Trainingen & Advies,Bergweg 41.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,False,H,3037ea,LOC,D,Historical
25XH03,D,LOC,higher,locations,Essay Beroepsopleidingen Training & Advies,Bergweg 43.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,False,H,3037ea,LOC,D,Historical
25XH04,D,LOC,higher,locations,Essay Beroepsopleidingen Training & Advies,Bergweg 45.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,False,H,3037ea,LOC,D,Historical
25XH05,D,LOC,higher,locations,Essay Beroepsopleidingen Training & Advies,Bergweg 66.0 ,3036BC,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,False,H,3036bc,LOC,D,Historical
25XH06,D,LOC,higher,locations,Essay Beroepsopleidingen Trainingen & Advies,Chico Mendesring 825.0 ,3315WX,DORDRECHT,Zuid-Holland,2000-08-01,2001-08-01,False,H,3315wx,LOC,D,Historical
26DZ09,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Titanialaan 15.0 ,1702AZ,HEERHUGOWAARD,Noord-Holland,2000-08-01,2001-08-01,False,H,1702az,LOC,D,Historical
26DZ09,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Postbus 25.0 ,4940AA,RAAMSDONKSVEER,Noord-Brabant,2000-08-01,2001-08-01,False,H,4940aa,LOC,D,Historical
26DZ12,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Provenierssingel 55.0 ,3033EH,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,False,H,3033eh,LOC,D,Historical
26DZ12,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Antwerpseweg 7.0 ,2802PB,GOUDA,Zuid-Holland,2000-08-01,2001-08-01,False,H,2802pb,LOC,D,Historical
26DZ13,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Eiland 1.0 ,4143EN,LEERDAM,Utrecht,2000-08-01,2001-08-01,False,H,4143en,LOC,D,Historical
26DZ14,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Diependaalselaan 337.0 ,1215KG,HILVERSUM,Noord-Holland,2000-08-01,2001-08-01,False,H,1215kg,LOC,D,Historical
26DZ15,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Randstad 2201.0 ,1316BN,ALMERE,Flevoland,2000-08-01,2001-08-01,False,H,1316bn,LOC,D,Historical
26DZ15,D,LOC,higher,locations,Stichting SVOZ Opleidingsinstituut voor de Zorgsector,Plantageweg 3.0 ,3333GZ,ZWIJNDRECHT,Zuid-Holland,2000-08-01,2001-08-01,False,H,3333gz,LOC,D,Historical
27GM01,D,LOC,higher,locations,Opleidingsinstituut voor Politie en Beveiligingspersoneel B V,Sportcentrumlaan 35.0 ,6136KX,SITTARD,Limburg,2000-08-01,2001-08-01,False,H,6136kx,LOC,D,Historical
27HE00,D,LOC,higher,locations,Kappersacademie Marcel,Molenstraat 118.0 ,5701KJ,HELMOND,Noord-Brabant,2000-08-01,2002-08-01,False,H,5701kj,LOC,D,Historical
27GZ17,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Utrechtseweg 69.0 ,3704HB,ZEIST,Utrecht,2000-08-01,2003-07-01,False,H,3704hb,LOC,D,Historical
27GZ18,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Gemertseweg 36.0 ,5841CE,OPLOO,Noord-Brabant,2000-08-01,2003-07-01,False,H,5841ce,LOC,D,Historical
27GZ21,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Beatrixoord 1.0 ,8426GM,APPELSCHA,Friesland,2000-08-01,2003-07-01,False,H,8426gm,LOC,D,Historical
27GZ22,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Dongestraat 12.0 ,1078JW,AMSTERDAM,Noord-Holland,2000-08-01,2003-07-01,False,H,1078jw,LOC,D,Historical
00GT42,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Elzendaal 27.0 ,3075LS,ROTTERDAM,Zuid-Holland,2000-08-01,2003-08-01,False,H,3075ls,LOC,D,Historical
25LN19,D,LOC,higher,locations,Regionaal Opleidingen Centrum Midwest Groep,Ter Haarkade 6.0 A,2321AS,LEIDEN,Zuid-Holland,2000-08-01,2003-08-01,False,H,2321as,LOC,D,Historical
25LN20,D,LOC,higher,locations,Regionaal Opleidingen Centrum,Kazernestraat 2.0 ,3441BB,WOERDEN,Utrecht,2000-08-01,2003-08-01,False,H,3441bb,LOC,D,Historical
25LN21,D,LOC,higher,locations,Regionaal Opleidingen Centrum Midwest Groep,Dokter Reijersstraat 8.0 ,2265BA,LEIDSCHENDAM,Zuid-Holland,2000-08-01,2003-08-01,False,H,2265ba,LOC,D,Historical
27GZ23,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Wegastraat 44.0 ,2516AP,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,2003-08-01,False,H,2516ap,LOC,D,Historical
25LL10,D,LOC,higher,locations,Regionaal Opleidingen Centrum de Amerlanden,De Grote Pekken 11.0 ,3901JB,VEENENDAAL,Utrecht,2000-08-01,2004-01-01,False,H,3901jb,LOC,D,Historical
00GT39,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Nieuwstraat 15.0 ,3011GM,ROTTERDAM,Zuid-Holland,2000-08-01,2004-08-01,False,H,3011gm,LOC,D,Historical
25PZ30,D,LOC,higher,locations,Stichting Regionaal Opleidingen Centrum Amsterdam en omstreken,Turbinestraat 12.0 ,1014AV,AMSTERDAM,Noord-Holland,2000-08-01,2004-08-01,False,H,1014av,LOC,D,Historical
26CN05,D,LOC,higher,locations,Afval Opleidingen,Westervoortsedijk 73.0 ,6827AV,ARNHEM,Gelderland,2000-08-01,2004-08-01,False,H,6827av,LOC,D,Historical
26CN07,D,LOC,higher,locations,Afval Opleidingen,Eerste Bokslootweg 17.0 ,7821AT,EMMEN,Drenthe,2000-08-01,2004-08-01,False,H,7821at,LOC,D,Historical
27GH00,D,LOC,higher,locations,Slochteren Bedrijfsopleidingen,Hoofdweg 88.0 ,9621AN,SLOCHTEREN,Groningen,2000-08-01,2004-08-01,False,H,9621an,LOC,D,Historical
27GH00,D,LOC,higher,locations,Slochteren Bedrijfsopleidingen,Hoofdweg 16.0 ,9621AL,SLOCHTEREN,Groningen,2000-08-01,2004-08-01,False,H,9621al,LOC,D,Historical
27GJ00,D,LOC,higher,locations,Safe Eye Bewaking en Beveiliging B V,Bohrweg 26.0 ,3208KR,SPIJKENISSE,Zuid-Holland,2000-08-01,2004-08-01,False,H,3208kr,LOC,D,Historical
27GP01,D,LOC,higher,locations,Edunet bv,Mr. P.J. Troelstraweg 78.0 ,8917CR,LEEUWARDEN,Friesland,2000-08-01,2004-08-01,False,H,8917cr,LOC,D,Historical
27GR00,D,LOC,higher,locations,Technische Mode Academie Artistique,Ellermanstraat 12.0 ,1099BW,AMSTERDAM,Noord-Holland,2000-08-01,2004-08-01,False,H,1099bw,LOC,D,Historical
27GW00,D,LOC,higher,locations,Stichting Vakopleiding Detailhandel,Ierlandlaan 8.0 ,2713HL,ZOETERMEER,Zuid-Holland,2000-08-01,2004-08-01,False,H,2713hl,LOC,D,Historical
27GZ14,D,LOC,higher,locations,Stichting EBC regio Haaglanden eo,Roemer Visscherstraat 106.0 ,2533VG,'S-GRAVENHAGE,Zuid-Holland,2000-08-01,2004-08-01,False,H,2533vg,LOC,D,Historical
27HD00,D,LOC,higher,locations,Elite,Gerestraat 74.0 ,4063CS,HEESSELT,Gelderland,2000-08-01,2004-08-01,False,H,4063cs,LOC,D,Historical
27JE00,D,LOC,higher,locations,Beveiligings Opleidingen Nederland,Adelaarsvaren 85.0 ,2661PD,BERGSCHENHOEK,Zuid-Holland,2000-08-01,2004-08-01,False,H,2661pd,LOC,D,Historical
00GT36,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Moriaanseweg West 2.0 ,3222AD,HELLEVOETSLUIS,Zuid-Holland,2000-08-01,2005-08-01,False,H,3222ad,LOC,D,Historical
00GT44,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Westzeedijk 507.0 ,3024EL,ROTTERDAM,Zuid-Holland,2000-08-01,2005-08-01,False,H,3024el,LOC,D,Historical
25LW45,D,LOC,higher,locations,ROC Noorderpoortcollege,Hoofdkade 9.0 ,9503HA,STADSKANAAL,Groningen,2000-08-01,2005-08-01,False,H,9503ha,LOC,D,Historical
25PL14,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Vliegveldweg 12.0 ,6191SB,BEEK LB,Limburg,2000-08-01,2005-08-01,False,H,6191sb,LOC,D,Historical
25PL16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Meerssenerweg 216.0 ,6222AL,MAASTRICHT,Limburg,2000-08-01,2005-08-01,False,H,6222al,LOC,D,Historical
25PL16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Akerstraat 4.0 A,6411HA,HEERLEN,Limburg,2000-08-01,2005-08-01,False,H,6411ha,LOC,D,Historical
25PL17,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Overhovenerstraat 31.0 ,6131BX,SITTARD,Limburg,2000-08-01,2005-08-01,False,H,6131bx,LOC,D,Historical
25PL18,D,LOC,higher,locations,Regionaal Opleidingen Centrum Leeuwenborgh,Bemelergrubbe 15.0 ,6226NK,MAASTRICHT,Limburg,2000-08-01,2005-08-01,False,H,6226nk,LOC,D,Historical
20MQ19,D,LOC,higher,locations,Regionaal Opleidingen Centrum Da Vinci College,Romboutslaan 36.0 ,3312KP,DORDRECHT,Zuid-Holland,2000-08-01,2006-08-01,False,H,3312kp,LOC,D,Historical
25LG26,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Pop Dijkemaweg 88.0 ,9731BH,GRONINGEN,Groningen,2000-08-01,2007-09-01,False,H,9731bh,LOC,D,Historical
25LG27,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,2000-08-01,2007-09-01,False,H,8932pg,LOC,D,Historical
25LT18,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs,Drie Decembersingel 36.0 ,5922BD,VENLO,Limburg,2000-08-01,2007-10-01,False,H,5922bd,LOC,D,Historical
00GT35,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Willem Beukelszoonstraat 62.0 ,3134LZ,VLAARDINGEN,Zuid-Holland,2000-08-01,2008-08-01,False,H,3134lz,LOC,D,Historical
25LN18,D,LOC,higher,locations,Regionaal Opleidingen Centrum Midwest Groep,Briljantstraat 1.0 ,2403AD,ALPHEN AAN DEN RIJN,Zuid-Holland,2000-08-01,2008-08-01,False,H,2403ad,LOC,D,Historical
04EU05,D,LOC,higher,locations,Regionaal Opleidingen Centrum Kop van Noord-Holland voor VAVO MBO VW,Haffelderweg 40.0 ,1791AS,DEN BURG,Noord-Holland,2000-08-01,2008-09-01,False,H,1791as,LOC,D,Historical
25LF27,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,De Houtmanstraat 25.0 ,6826PE,ARNHEM,Gelderland,2000-08-01,2009-01-01,False,H,6826pe,LOC,D,Historical
00GT37,D,LOC,higher,locations,Regionaal Opleidingen Centrum Albeda College,Kastanjelaan 3.0 ,3241BH,MIDDELHARNIS,Zuid-Holland,2000-08-01,2009-08-01,False,H,3241bh,LOC,D,Historical
25PJ29,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Ommerweg 67.0 ,7707AT,BALKBRUG,Overijssel,2000-08-01,2009-10-01,False,H,7707at,LOC,D,Historical
