NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
25GV04,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Zandlaan 31.0 ,6717LN,EDE,Gelderland,1996-08-01,2010-01-01,H,J
25GV06,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,De Balkan 20.0 ,8303GZ,EMMELOORD,Flevoland,1996-08-01,,H,N
25GV06,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,De Balkan 16.0 ,8303GZ,EMMELOORD,Flevoland,1996-08-01,,H,N
25GV06,D,LOC,Agrarisch Opleidingen Centrum Groenhorst,De Balkan 16.0 ,8303GZ,EMMELOORD,Flevoland,1996-08-01,,H,N
25GV06,D,LOC,Aeres MBO Emmeloord,De Balkan 16.0 ,8303GZ,EMMELOORD,Flevoland,1996-08-01,,A,N
25GV12,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Kerkstraat 98.0 ,1354AC,ALMERE,Flevoland,2003-08-01,,H,N
25GV12,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Heliumweg 1.0 ,1362JA,ALMERE,Flevoland,2003-08-01,,H,N
25GV12,D,LOC,Agrarisch Opleidingen Centrum Groenhorst,Heliumweg 1.0 ,1362JA,ALMERE,Flevoland,2003-08-01,,H,N
25GV12,D,LOC,Aeres MBO Almere,Heliumweg 1.0 ,1362JA,ALMERE,Flevoland,2003-08-01,,A,N
25GV27,D,LOC,Aeres MBO,Zandlaan 31.0 ,6717LN,EDE,Gelderland,2017-08-01,,H,N
25GV27,D,LOC,Aeres MBO Ede,Zandlaan 31.0 ,6717LN,EDE,Gelderland,2017-08-01,,A,N
25GV28,D,LOC,Aeres MBO,Luxoolseweg 1.0 ,3862WH,NIJKERK,Gelderland,2017-08-01,,H,N
25GV28,D,LOC,Aeres MBO Nijkerk,Luxoolseweg 1.0 ,3862WH,NIJKERK,Gelderland,2017-08-01,,A,N
25GV29,D,LOC,Aeres MBO,Pinkenbergseweg 5.0 F,6881BA,VELP GLD,Gelderland,2017-08-01,,H,N
25GV29,D,LOC,Aeres MBO Velp,Pinkenbergseweg 5.0 F,6881BA,VELP GLD,Gelderland,2017-08-01,,A,N
25GV33,D,LOC,Aeres MBO Leeuwarden,Jansoniusstraat 2.0 a,8934BM,LEEUWARDEN,Friesland,2021-08-01,,A,N
25GV35,D,LOC,Aeres MBO Dronten,Wisentweg 13.0 C,8251PB,DRONTEN,Flevoland,2022-01-01,,A,N
25HJ00,D,LOC,Studiecentreum Rijnmond,Gaasterlandhoeve 1.0 ,3137GK,VLAARDINGEN,Zuid-Holland,1995-08-09,2004-08-01,H,J
25HK00,D,LOC,Bureau Opleidingen Rijn IJssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,1995-05-18,2004-08-01,H,J
25HM00,D,LOC,Stichting Contractcentrum Ichthus Hogeschool,Vasteland 80.0 ,3011BN,ROTTERDAM,Zuid-Holland,1994-08-16,2004-08-01,H,J
25JC00,D,LOC,Stichting Projecten RIVB,Argostraat 1.0 ,5631JX,EINDHOVEN,Noord-Brabant,1995-09-12,2001-08-01,H,J
25JN00,D,LOC,Dompvloet Opleidingen,Kennemerstraatweg 514.0 ,1851NH,HEILOO,Noord-Holland,1995-03-01,2004-08-01,H,J
25JX00,D,LOC,Hogeschool Limburg,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Hogeschool Limburg,Nieuw-Eyckholt 300.0 ,6419DJ,HEERLEN,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Hogeschool Limburg,Nieuw-Eyckholt 300.0 ,6419DJ,HEERLEN,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Hogeschool Zuyd,Nieuw-Eyckholt 300.0 ,6419DJ,HEERLEN,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Hogeschool Zuyd,Mgr. Claessensstraat 4.0 ,6131AJ,SITTARD,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Zuyd Hogeschool,Mgr. Claessensstraat 4.0 ,6131AJ,SITTARD,Limburg,1996-01-01,,H,N
25JX00,D,LOC,Zuyd Hogeschool,Nieuw-Eyckholt 300.0 ,6419DJ,HEERLEN,Limburg,1996-01-01,,A,N
25KB00,D,LOC,Hogeschool Van Arnhem En Nymegen,Bothaplein 1.0 ,6814AJ,ARNHEM,Gelderland,1997-01-01,,H,N
25KB00,D,LOC,Stg Gelderse Hogescholen,Ruitenberglaan 31.0 ,6826CC,ARNHEM,Gelderland,1997-01-01,,H,N
25KB00,D,LOC,Stichting Hogeschool van Arnhem en Nijmegen,Ruitenberglaan 31.0 ,6826CC,ARNHEM,Gelderland,1997-01-01,,H,N
25KB00,D,LOC,Stichting Hogeschool van Arnhem en Nijmegen,Ruitenberglaan 31.0 ,6826CC,ARNHEM,Gelderland,1997-01-01,,H,N
25KB00,D,LOC,Hogeschool van Arnhem en Nijmegen,Ruitenberglaan 31.0 ,6826CC,ARNHEM,Gelderland,1997-01-01,,A,N
25LF00,D,LOC,Roc Rijn Ijssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,1996-08-01,,H,N
25LF00,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,1996-08-01,,H,N
25LF00,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Zijpendaalseweg 167.0 ,6814CJ,ARNHEM,Gelderland,1996-08-01,,H,N
25LF00,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Zijpendaalseweg 167.0 ,6814CJ,ARNHEM,Gelderland,1996-08-01,,H,N
25LF00,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Zijpendaalseweg 167.0 ,6814CJ,ARNHEM,Gelderland,1996-08-01,,A,N
25LF01,D,LOC,Lokatie SINGRAVENLN,Singravenlaan 4.0 ,6825BH,ARNHEM,Gelderland,1996-08-01,2009-01-01,H,N
25LF01,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Singravenlaan 4.0 ,6825BH,ARNHEM,Gelderland,1996-08-01,2009-01-01,H,J
25LF02,D,LOC,Lokatie THORBECKESTR,Thorbeckestraat 6.0 ,6828TV,ARNHEM,Gelderland,1996-08-01,,H,N
25LF02,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Thorbeckestraat 6.0 ,6828TV,ARNHEM,Gelderland,1996-08-01,,H,N
25LF02,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Thorbeckestraat 6.0 ,6828TV,ARNHEM,Gelderland,1996-08-01,,A,N
25LF03,D,LOC,Lokatie HONIGKAMP,Honigkamp 1.0 ,6826PM,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,N
25LF03,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Honigkamp 1.0 ,6826PM,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,J
25LF04,D,LOC,Lokatie VELUWESTR,Veluwestraat 120.0 ,6813EE,ARNHEM,Gelderland,1996-08-01,,H,N
25LF04,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Veluwestraat 120.0 ,6813EE,ARNHEM,Gelderland,1996-08-01,,H,N
25LF04,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Veluwestraat 120.0 ,6813EE,ARNHEM,Gelderland,1996-08-01,,A,N
25LF05,D,LOC,Lokatie COEHOORNSTR,Coehoornstraat 15.0 ,6811LA,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,N
25LF05,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Coehoornstraat 15.0 ,6811LA,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,J
25LF06,D,LOC,Lokatie KLARENDALSEWG,Klarendalseweg 193.0 ,6822GJ,ARNHEM,Gelderland,1996-08-01,2008-01-01,H,N
25LF06,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Klarendalseweg 193.0 ,6822GJ,ARNHEM,Gelderland,1996-08-01,2008-01-01,H,J
25LF07,D,LOC,Lokatie APELDOORNSEWG,Apeldoornseweg 210.0 a,6814BS,ARNHEM,Gelderland,1996-08-01,2012-07-11,H,N
25LF07,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Apeldoornseweg 210.0 a,6814BS,ARNHEM,Gelderland,1996-08-01,2012-07-11,H,J
25LF08,D,LOC,Lokatie MIDDACHTENSINGEL,Middachtensingel 2.0 ,6825HN,ARNHEM,Gelderland,1996-08-01,,H,N
25LF08,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Middachtensingel 2.0 ,6825HN,ARNHEM,Gelderland,1996-08-01,,H,N
25LF08,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Middachtensingel 2.0 ,6825HN,ARNHEM,Gelderland,1996-08-01,,A,N
25LF09,D,LOC,Lokatie YSSELLN,IJssellaan 89.0 ,6826DM,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,N
25LF09,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,IJssellaan 89.0 ,6826DM,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,J
25LF10,D,LOC,Lokatie ZYPENDAALSEWG,Zijpendaalseweg 167.0 ,6814CJ,ARNHEM,Gelderland,1996-08-01,2004-07-23,H,N
25LF10,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Zijpendaalseweg 167.0 ,6814CJ,ARNHEM,Gelderland,1996-08-01,2004-07-23,H,J
25LF11,D,LOC,Lokatie BEUKENLN,Beukenlaan 3.0 ,6823MA,ARNHEM,Gelderland,1996-08-01,,H,N
25LF11,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Beukenlaan 3.0 ,6823MA,ARNHEM,Gelderland,1996-08-01,,H,N
25LF11,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Beukenlaan 3.0 ,6823MA,ARNHEM,Gelderland,1996-08-01,,A,N
25LF12,D,LOC,Lokatie ZWALUWSTR,Zwaluwstraat 1.0 ,6822KW,ARNHEM,Gelderland,1996-08-01,,H,N
25LF12,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Zwaluwstraat 1.0 ,6822KW,ARNHEM,Gelderland,1996-08-01,,H,N
25LF12,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 39.0 ,6824BG,ARNHEM,Gelderland,1996-08-01,,H,N
25LF12,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Velperweg 39.0 ,6824BG,ARNHEM,Gelderland,1996-08-01,,A,N
25LF13,D,LOC,Lokatie ALEXANDERSTR,Alexanderstraat 35.0 ,6812BC,ARNHEM,Gelderland,1996-08-01,,H,N
25LF13,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Alexanderstraat 35.0 ,6812BC,ARNHEM,Gelderland,1996-08-01,,H,N
25LF13,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Alexanderstraat 35.0 ,6812BC,ARNHEM,Gelderland,1996-08-01,,A,N
25LF14,D,LOC,Lokatie LANGEWAL,Lange Wal 126.0 ,6826NG,ARNHEM,Gelderland,1996-08-01,2009-01-01,H,N
25LF14,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Lange Wal 126.0 ,6826NG,ARNHEM,Gelderland,1996-08-01,2009-01-01,H,J
25LF15,D,LOC,Lokatie WAALSTR,Waalstraat 2.0 ,6826BN,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,N
25LF15,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Waalstraat 2.0 ,6826BN,ARNHEM,Gelderland,1996-08-01,2000-08-01,H,J
25LF16,D,LOC,Lokatie KRONENBURGSNGL,Kronenburgsingel 16.0 ,6831EX,ARNHEM,Gelderland,1996-08-01,,H,N
25LF16,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Kronenburgsingel 16.0 ,6831EX,ARNHEM,Gelderland,1996-08-01,,H,N
25LF16,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Kronenburgsingel 16.0 ,6831EX,ARNHEM,Gelderland,1996-08-01,,A,N
25LF17,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Wilhelminaweg 8.0 ,6951BP,DIEREN,Gelderland,1998-08-01,2001-08-01,H,N
25LF17,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Ericaplein 1.0 ,6951CP,DIEREN,Gelderland,1998-08-01,2001-08-01,H,J
25LF18,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Marijkeweg 5.0 ,6709PE,WAGENINGEN,Gelderland,1998-08-01,,H,N
25LF18,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Marijkeweg 5.0 ,6709PE,WAGENINGEN,Gelderland,1998-08-01,,A,N
25LF21,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Babberichseweg 23.0 ,6901JV,ZEVENAAR,Gelderland,1996-08-01,2016-08-01,H,N
25LF21,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Babberichseweg 23.0 ,6901JV,ZEVENAAR,Gelderland,1996-08-01,2016-08-01,H,J
25LF22,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Prinses Irenestraat 49.0 ,6661EA,ELST GLD,Gelderland,1996-08-01,,H,N
25LF22,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Prinses Irenestraat 49.0 ,6661EA,ELST GLD,Gelderland,1996-08-01,,H,N
25LF22,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Prinses Irenestraat 49.0 ,6661EA,ELST GLD,Gelderland,1996-08-01,,A,N
25LF23,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Diderna 1.0 ,6951CW,DIEREN,Gelderland,1996-08-01,2000-08-01,H,J
25LF24,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Marijkeweg 20.0 ,6709PG,WAGENINGEN,Gelderland,1997-08-01,,H,N
25LF24,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Marijkeweg 20.0 ,6709PG,WAGENINGEN,Gelderland,1997-08-01,,A,N
25LF26,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,B.P. van Verschuerstraat 15.0 ,6828ZV,ARNHEM,Gelderland,1997-08-01,2000-08-01,H,J
25LF27,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Westervoortsedijk 73.0 ,6827AV,ARNHEM,Gelderland,2000-08-01,2009-01-01,H,N
25LF27,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,De Houtmanstraat 25.0 ,6826PE,ARNHEM,Gelderland,2000-08-01,2009-01-01,H,J
25LF28,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Hengelosestraat 381.0 ,7521DD,ENSCHEDE,Overijssel,2000-08-01,,H,N
25LF28,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Groeneweg 14.0 ,6871DD,RENKUM,Gelderland,2000-08-01,,H,N
25LF28,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Groeneweg 14.0 ,6871DD,RENKUM,Gelderland,2000-08-01,,A,N
25LF29,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Pompelaan 2.0 -8,3572LR,UTRECHT,Utrecht,2000-08-01,,H,N
25LF29,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Korianderstraat 81.0 ,6833CN,ARNHEM,Gelderland,2000-08-01,,H,N
25LF29,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Korianderstraat 81.0 ,6833CN,ARNHEM,Gelderland,2000-08-01,,A,N
25LF30,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Wilhelminaweg 8.0 ,6951BP,DIEREN,Gelderland,2001-08-01,,H,N
25LF30,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Tellegenlaan 2.0 ,6951DD,DIEREN,Gelderland,2001-08-01,,H,N
25LF30,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Tellegenlaan 2.0 ,6951DD,DIEREN,Gelderland,2001-08-01,,A,N
25LF31,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,2001-08-01,,H,N
25LF31,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Stationsplein 8.0 ,6901BE,ZEVENAAR,Gelderland,2001-08-01,,H,N
25LF31,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Stationsplein 8.0 ,6901BE,ZEVENAAR,Gelderland,2001-08-01,,A,N
25LF32,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Oude Kraan 74.0 ,6811LL,ARNHEM,Gelderland,2008-01-01,2012-07-11,H,J
25LF33,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Kadestraat 3.0 ,6811CA,ARNHEM,Gelderland,2008-01-01,2009-01-01,H,J
25LF34,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Middachtensingel 1.0 ,6825HG,ARNHEM,Gelderland,2008-01-01,2009-01-01,H,J
25LF35,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Auditorium 6.0 ,6661TZ,ELST GLD,Gelderland,2008-01-01,2016-08-01,H,N
25LF35,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Auditorium 6.0 ,6661TZ,ELST GLD,Gelderland,2008-01-01,2016-08-01,H,J
25LF36,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Akkerwindestraat 41.0 ,6832CS,ARNHEM,Gelderland,2009-04-01,2014-08-01,H,N
25LF36,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Akkerwindestraat 41.0 ,6832CS,ARNHEM,Gelderland,2009-04-01,2014-08-01,H,N
25LF36,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Akkerwindestraat 1.0 ,6832CR,ARNHEM,Gelderland,2009-04-01,2014-08-01,A,J
25LF37,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Ketelstraat 30.0 ,6713AN,EDE,Gelderland,2009-04-01,2012-07-11,H,J
25LF38,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Johan de Wittlaan 69.0 ,6828XD,ARNHEM,Gelderland,2008-01-01,2014-08-01,H,N
25LF38,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Johan de Wittlaan 69.0 ,6828XD,ARNHEM,Gelderland,2008-01-01,2014-08-01,H,N
25LF38,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Johan de Wittlaan 316.0 ,6828WZ,ARNHEM,Gelderland,2008-01-01,2014-08-01,A,J
25LF39,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Laan van Scheut 2.0 ,6525EM,NIJMEGEN,Gelderland,2009-08-01,,H,N
25LF39,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Laan van Scheut 2.0 ,6525EM,NIJMEGEN,Gelderland,2009-08-01,,A,N
25LF40,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Nijverheidstraat 75.0 A,6681LN,BEMMEL,Gelderland,2008-01-01,,H,N
25LF40,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Nijverheidstraat 75.0 A,6681LN,BEMMEL,Gelderland,2008-01-01,,H,N
25LF40,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Nijverheidstraat 67.0 A,6681LN,BEMMEL,Gelderland,2008-01-01,,A,N
25LF41,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Nijverheidsweg 3.0 A,6662NG,ELST GLD,Gelderland,2009-01-01,2014-08-01,H,N
25LF41,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Nijverheidsweg 3.0 A,6662NG,ELST GLD,Gelderland,2009-01-01,2014-08-01,A,J
25LF42,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Spankerenseweg 58.0 A,6951CH,DIEREN,Gelderland,2008-01-01,2012-07-11,H,J
25LF43,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Ketelstraat 30.0 ,6713AN,EDE,Gelderland,2009-04-01,2012-07-11,H,J
25LF44,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Kamillelaan 8.0 ,6833GK,ARNHEM,Gelderland,2012-07-11,,A,N
25LF45,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Kamillelaan 10.0 ,6833GK,ARNHEM,Gelderland,2012-07-11,,A,N
25LF46,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Kamillelaan 12.0 ,6833GK,ARNHEM,Gelderland,2012-07-11,,A,N
25LF47,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Utrechtsestraat 40.0 -42,6811LZ,ARNHEM,Gelderland,2012-07-11,,A,N
25LF48,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Papendallaan 60.0 ,6816VD,ARNHEM,Gelderland,2012-07-11,,H,N
25LF48,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Papendallaan 51.0 ,6816VD,ARNHEM,Gelderland,2012-07-11,,A,N
25LF49,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Hutteweg 24.0 ,7071BV,ULFT,Gelderland,2012-07-11,,A,N
25LF50,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Apeldoornseweg 210.0 A,6814BS,ARNHEM,Gelderland,2014-08-01,,A,N
25LF51,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Kazerneplein 6.0 -1,6822ET,ARNHEM,Gelderland,2014-08-01,,A,N
25LF52,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Einsteinweg 8.0 a,6662PW,ELST GLD,Gelderland,2016-08-01,,A,N
25LF53,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel,Einsteinweg 8.0 a,6662PW,ELST GLD,Gelderland,2016-08-01,,A,N
25LG00,D,LOC,Roc Onderwysgroep De Wouden,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,1996-01-01,2023-08-01,H,N
25LG00,D,LOC,Regionaal Opleidingen Centrum Friesland College/Onderwijsgroep de Wouden,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,1996-01-01,2023-08-01,H,N
25LG00,D,LOC,Regionaal Opleidingen Centrum Friesland College/Onderwijsgroep de Wouden,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,1996-01-01,2023-08-01,H,N
25LG00,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oostergoweg 10.0 ,8932PG,LEEUWARDEN,Friesland,1996-01-01,2023-08-01,H,N
25LG00,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-01-01,2023-08-01,A,J
25LG01,D,LOC,Lokatie BURG FALKENAWG,Burgemeester Falkenaweg 58.0 ,8442LE,HEERENVEEN,Friesland,1996-08-01,2001-08-01,H,N
25LG01,D,LOC,Regionaal Opleidingen Centrum Friesland College,Burgemeester Falkenaweg 58.0 ,8442LE,HEERENVEEN,Friesland,1996-08-01,2001-08-01,H,J
25LG02,D,LOC,Lokatie THORBECKESTR,Thorbeckestraat 2.0 ,8442CZ,HEERENVEEN,Friesland,1996-08-01,2001-08-01,H,N
25LG02,D,LOC,ROC Friesland College/ Onderwijsgroep de Wouden,Thorbeckestraat 2.0 ,8442CZ,HEERENVEEN,Friesland,1996-08-01,2001-08-01,H,N
25LG02,D,LOC,Regionaal Opleidingen Centrum Friesland College,Thorbeckestraat 2.0 ,8442CZ,HEERENVEEN,Friesland,1996-08-01,2001-08-01,H,J
25LG03,D,LOC,Lokatie OLIEMOLENSTR,Oliemolenstraat 14.0 ,9203ZN,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,N
25LG03,D,LOC,Regionaal Opleidingen Centrum Friesland College,Oliemolenstraat 14.0 ,9203ZN,DRACHTEN,Friesland,1996-08-01,1999-08-01,H,J
25LG04,D,LOC,Lokatie NOORDERSNGL,Noordersingel 20.0 ,8917BA,LEEUWARDEN,Friesland,1996-08-01,2001-08-01,H,N
25LG04,D,LOC,Regionaal Opleidingen Centrum Friesland College,Noordersingel 20.0 ,8917BA,LEEUWARDEN,Friesland,1996-08-01,2001-08-01,H,J
25LG05,D,LOC,Lokatie JULIANALN,Julianalaan 93.0 D,8931AH,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,H,N
25LG05,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 93.0 D,8931AH,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,H,J
25LG06,D,LOC,Lokatie JULIANALN,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2023-08-01,H,N
25LG06,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2023-08-01,H,N
25LG06,D,LOC,Firda,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2023-08-01,A,J
25LG07,D,LOC,Lokatie HEMPENSERWG,Hempenserweg 29.0 ,8935BD,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,H,N
25LG07,D,LOC,Regionaal Opleidingen Centrum Friesland College,Hempenserweg 29.0 ,8935BD,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,H,N
25LG07,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,A,J
25LG08,D,LOC,Lokatie ZWETTESTR,Zwettestraat 32.0 ,8912AV,LEEUWARDEN,Friesland,1996-08-01,2007-03-13,H,N
25LG08,D,LOC,Regionaal Opleidingen Centrum Friesland College,Zwettestraat 32.0 ,8912AV,LEEUWARDEN,Friesland,1996-08-01,2007-03-13,H,N
25LG08,D,LOC,Regionaal Opleidingen Centrum Friesland College,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2007-03-13,H,J
25LG09,D,LOC,Lokatie SIXMASTR,Sixmastraat 6.0 ,8932PA,LEEUWARDEN,Friesland,1996-08-01,2001-08-01,H,N
25LG09,D,LOC,Regionaal Opleidingen Centrum Friesland College,Sixmastraat 6.0 ,8932PA,LEEUWARDEN,Friesland,1996-08-01,2001-08-01,H,J
25LG10,D,LOC,Lokatie CELSIUSWG,Celsiusweg 8.0 ,8912AN,LEEUWARDEN,Friesland,1996-08-01,1998-08-01,H,N
25LG10,D,LOC,Regionaal Opleidingen Centrum Friesland College,Celsiusweg 8.0 ,8912AN,LEEUWARDEN,Friesland,1996-08-01,1998-08-01,H,J
25LG11,D,LOC,Lokatie SKROK,Skrok 1.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2005-10-01,H,N
25LG11,D,LOC,Regionaal Opleidingen Centrum Friesland College,Skrok 1.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2005-10-01,H,J
25LG12,D,LOC,Lokatie SKROK,Skrok 7.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,H,N
25LG12,D,LOC,Regionaal Opleidingen Centrum Friesland College,Skrok 7.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,H,J
25LG13,D,LOC,Lokatie SKROK,Skrok 9.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,H,N
25LG13,D,LOC,Regionaal Opleidingen Centrum Friesland College,Skrok 9.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,H,J
