NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
10AN,U,VOS,secondary,main,Scala College voor Atheneum Havo Vmbo-Loot,Kees Mustersstraat 6.0 ,2406LK,ALPHEN AAN DEN RIJN,Zuid-Holland,1975-08-01,,True,H,2406lk,VOS,U,Active
20BK,U,VOS,secondary,main,Opb Sted Coll Eindhoven V Ath Havo Mavo Vbo Ivbo,Henegouwenlaan 2.0 ,5628WK,EINDHOVEN,Noord-Brabant,1975-08-01,,True,H,5628wk,VOS,U,Active
20BK,U,VOS,secondary,main,Openbaar Stedelijk College Eindhoven voor Atheneum Havo Mavo Vbo Lwoo,Henegouwenlaan 2.0 -2A,5628WK,EINDHOVEN,Noord-Brabant,1975-08-01,,True,H,5628wk,VOS,U,Active
15JM,U,VOS,secondary,main,Stedelyk Gymnasium,Homeruslaan 40.0 ,3581MJ,UTRECHT,Utrecht,1974-12-14,,True,H,3581mj,VOS,U,Active
17UW,U,VOS,secondary,main,SGM DE WELLINGE,Kruisweg 2.0 ,4335CT,MIDDELBURG,Zeeland,1974-08-01,1997-08-01,False,H,4335ct,VOS,U,Historical
00ZV03,D,VSTS,secondary,locations,Lauwers College Chr Sgm Voor Ath Havo Mavo Vbo,Prof Wiersmalaan 2.0 ,9843EH,GRIJPSKERK,Groningen,1974-08-01,1998-11-01,False,H,9843eh,VSTS,D,Historical
14FL,U,VOS,secondary,main,Mavo Ten Strijen,Kruidenlaan 19.0 ,4907AA,OOSTERHOUT NB,Noord-Brabant,1974-08-01,1999-08-01,False,H,4907aa,VOS,U,Historical
14FL,U,VOS,secondary,main,Mavo Ten Strijen,Stadhouderslaan 14.0 ,4902AN,OOSTERHOUT NB,Noord-Brabant,1974-08-01,1999-08-01,False,H,4902an,VOS,U,Historical
19IS,U,VOS,secondary,main,Samenw Scholengemeenschap Maascollege voor Ath Havo Mavo Vbo Lwoo,Kastanjedal 2.0 ,3142AP,MAASSLUIS,Zuid-Holland,1974-08-01,2002-08-01,False,H,3142ap,VOS,U,Historical
00VY,U,VOS,secondary,main,Cals College Roomskatholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo,Vreeswijksestraatweg 6.0 A,3432NA,NIEUWEGEIN,Utrecht,1974-08-01,,True,H,3432na,VOS,U,Active
00WD,U,VOS,secondary,main,Sgm Panta Rhei V Mavo Lhno Ihno Leao Lto Ito,Duindoornlaan 1.0 ,1185ED,AMSTELVEEN,Noord-Holland,1974-08-01,,True,H,1185ed,VOS,U,Active
00WD,U,VOS,secondary,main,Scholengemeenschap Panta Rhei voor Mavo Vbo Lwoo,Pandora 1.0 ,1183KK,AMSTELVEEN,Noord-Holland,1974-08-01,,True,H,1183kk,VOS,U,Active
00WH,U,VOS,secondary,main,Gomarusschool voor Mavo Havo,Hoefslag 11.0 ,4205NK,GORINCHEM,Zuid-Holland,1974-08-01,,True,H,4205nk,VOS,U,Active
00WI,U,VOS,secondary,main,Fed Chr Vo Ermelo Voor Ath Havo Mavo Vbo,Paul Krugerweg 50.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,,True,H,3851zj,VOS,U,Active
00WI,U,VOS,secondary,main,Christelijk College Groevenbeek,Paul Krugerweg 44.0 -50,3851ZJ,ERMELO,Gelderland,1974-08-01,,True,H,3851zj,VOS,U,Active
00ZV,U,VOS,secondary,main,Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo,De Hoefslag 40.0 ,9285RV,BUITENPOST,Friesland,1974-08-01,,True,H,9285rv,VOS,U,Active
00ZV05,D,VSTS,secondary,locations,Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo,Reitsema Burchtstraat 4.0 ,9843BG,GRIJPSKERK,Groningen,1974-08-01,,True,H,9843bg,VSTS,D,Active
01XL,U,VOS,secondary,main,Strabrechtcollege Scholengemeenschap voor LYC HAVO MAVO,Grote Bos 2.0 ,5666AZ,GELDROP,Noord-Brabant,1974-08-01,,True,H,5666az,VOS,U,Active
16OX,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap Durendael voor Vbo Mavo Havo Vwo,Van Kemenadelaan 5.0 ,5061EE,OISTERWIJK,Noord-Brabant,1974-08-01,,True,H,5061ee,VOS,U,Active
17VS,U,VOS,secondary,main,Prof Dr S Greijdanus Sgm V Lyc Havo Mavo Vbo Ivbo,Campus 5.0 ,8017CB,ZWOLLE,Overijssel,1974-08-01,,True,H,8017cb,VOS,U,Active
17VS02,D,VSTS,secondary,locations,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Deppenbroekstraat 4.0 ,7523PB,ENSCHEDE,Overijssel,1974-08-01,,True,H,7523pb,VSTS,D,Active
17VS03,D,VSTS,secondary,locations,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Burg Schuitestraat 7.0 A,7772BS,HARDENBERG,Overijssel,1974-08-01,,True,H,7772bs,VSTS,D,Active
17VS04,D,VSTS,secondary,locations,Prof dr S Greijdanus College voor Vwo Havo Mavo Vbo Lwoo,Schoolstraat 5.0 ,7941CA,MEPPEL,Drenthe,1974-08-01,,True,H,7941ca,VSTS,D,Active
18CV,U,VOS,secondary,main,Martinuscoll Alg Chr Sgm V Lyc Havo Mavo Vbo Ivbo,De Aanloop 6.0 ,1613KW,GROOTEBROEK,Noord-Holland,1974-08-01,,True,H,1613kw,VOS,U,Active
18TR,U,VOS,secondary,main,Opb Sgm Gemini College V Ath Havo Mavo Vbo Ivbo,Reijerweg 249.0 ,2983AS,RIDDERKERK,Zuid-Holland,1974-08-01,,True,H,2983as,VOS,U,Active
18TR,U,VOS,secondary,main,"Onderwijsgr. Zuid-Hollandse Waarden gymnasium, atheneum, havo, mavo, vmbo, lwoo",Prinses Margrietstraat 163.0 ,2983ED,RIDDERKERK,Zuid-Holland,1974-08-01,,True,H,2983ed,VOS,U,Active
18TR01,D,VSTS,secondary,locations,Opb Sgm Gemini College V Ath Havo Mavo Vbo Ivbo,Nicolaas Beetsstraat 401.0 ,2941TN,LEKKERKERK,Zuid-Holland,1974-08-01,,True,H,2941tn,VSTS,D,Active
19IW,U,VOS,secondary,main,Openbare Scholengemeenschap voor Mavo Havo en Athcholengemeenschap,Valkenlaan 1.0 ,7905AA,HOOGEVEEN,Drenthe,1974-08-01,,True,H,7905aa,VOS,U,Active
19RX,U,VOS,secondary,main,Merlet Coll Land V Cuyk Lyc Havo Mavo Vbo Ivbo,Grotestraat 144.0 ,5431DM,CUIJK,Noord-Brabant,1974-08-01,,True,H,5431dm,VOS,U,Active
19RX,U,VOS,secondary,main,Merletcollege Lyc Havo Mavo Vbo Lwoo,Katwijkseweg 2.0 ,5431RX,CUIJK,Noord-Brabant,1974-08-01,,True,H,5431rx,VOS,U,Active
19RX02,D,VSTS,secondary,locations,Merlet Coll Land V Cuyk Havo Mavo Vbo En Ivbo,Langenboomseweg 3.0 ,5451JH,MILL,Noord-Brabant,1974-08-01,,True,H,5451jh,VSTS,D,Active
20BC,U,VOS,secondary,main,Oranje Nassau College Scholengemeenschap Ath Havo Mavo Vbo Lwoo,Parkdreef 282.0 ,2724EZ,ZOETERMEER,Zuid-Holland,1974-08-01,,True,H,2724ez,VOS,U,Active
20BH,U,VOS,secondary,main,Ijsselcollege Voor Ath Havo Mavo Vbo En Ivbo,Alkenlaan 83.0 ,2903EB,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1974-08-01,,True,H,2903eb,VOS,U,Active
20FR,U,VOS,secondary,main,Penta College voor Christelijk V0 Lyc Havo Mavo Vbo Lwoo,Curieweg 25.0 ,3208KJ,SPIJKENISSE,Zuid-Holland,1974-08-01,,True,H,3208kj,VOS,U,Active
20FR07,D,VSTS,secondary,locations,Penta College V Chr Vo Lyc Havo Mavo Vbo Lwoo,Sparregat 1.0 ,3181AZ,ROZENBURG ZH,Zuid-Holland,1974-08-01,,True,H,3181az,VSTS,D,Active
20FR08,D,VSTS,secondary,locations,Penta College voor Christelijk VO Lyc Havo Mavo Vbo Lwoo,Mgr Smitstraat 3.0 ,3232BN,BRIELLE,Zuid-Holland,1974-08-01,,True,H,3232bn,VSTS,D,Active
20GD,U,VOS,secondary,main,Sgm Quiryn,Gershwinstraat 10.0 ,5012AR,TILBURG,Noord-Brabant,1974-08-01,,True,H,5012ar,VOS,U,Active
20GD,U,VOS,secondary,main,"Campus 013, katholieke scholengemeenschap voor vbo en mavo, lwoo",Stappegoorweg 185.0 ,5022DD,TILBURG,Noord-Brabant,1974-08-01,,True,H,5022dd,VOS,U,Active
20IS,U,VOS,secondary,main,Stella Maris College voor LYC HAVO MAVO VBO,Veeweg 2.0 ,6231RW,MEERSSEN,Limburg,1974-08-01,,True,H,6231rw,VOS,U,Active
20IS,U,VOS,secondary,main,Stella Maris College voor LYC HAVO MAVO VBO,Parallelweg 56.0 ,6231CJ,MEERSSEN,Limburg,1974-08-01,,True,H,6231cj,VOS,U,Active
20LL,U,VOS,secondary,main,Bouwens Vd Boye College Ath Havo Mavo Vbo Ivbo,Min. Calsstraat 10.0 ,5981VT,PANNINGEN,Limburg,1974-08-01,,True,H,5981vt,VOS,U,Active
01BZ,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap voor Hno en Leao De Brug,Paterserf 6.0 ,4904AR,OOSTERHOUT NB,Noord-Brabant,1974-03-20,1998-08-01,False,H,4904ar,VOS,U,Historical
00VR,U,VOS,secondary,main,Sintt Jozefschool voor Mavo,Willem de Zwijgerlaan 240.0 ,3136AX,VLAARDINGEN,Zuid-Holland,1974-01-01,,True,H,3136ax,VOS,U,Active
20HB,U,VOS,secondary,main,Scholengemeenschap voor Lyceum Havo Mavo Sint Maartenscollege,Noormannensingel 50.0 ,6224BW,MAASTRICHT,Limburg,1973-08-01,2005-08-01,False,H,6224bw,VOS,U,Historical
00UM,U,VOS,secondary,main,Erfgooierscollege Atheneum Havo Mavo,Gooierserf 122.0 ,1276KV,HUIZEN,Noord-Holland,1973-08-01,,True,H,1276kv,VOS,U,Active
00UM,U,VOS,secondary,main,Erfgooierscollege Atheneum Havo Mavo,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,True,H,1276kd,VOS,U,Active
00XA,U,VOS,secondary,main,Han Fortmanncollege Voor Atheneum En Havo,Bevelandseweg 1.0 ,1703AZ,HEERHUGOWAARD,Noord-Holland,1973-08-01,,True,H,1703az,VOS,U,Active
00XA,U,VOS,secondary,main,"Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,,True,H,1701da,VOS,U,Active
20AE,U,VOS,secondary,main,Willem De Zwyger College voor Ath Havo Mavo en Vbo,Van Der Palmstraat 2.0 ,3351HA,PAPENDRECHT,Zuid-Holland,1973-08-01,,True,H,3351ha,VOS,U,Active
20AE01,D,VSTS,secondary,locations,Willem De Zwyger College V Ath Havo Mavo En Vbo,Talmastraat 6.0 ,3371VG,HARDINXVELD-GIESSENDAM,Zuid-Holland,1973-08-01,,True,H,3371vg,VSTS,D,Active
20AE01,D,VSTS,secondary,locations,Willem De Zwyger College V Ath Havo Mavo En Vbo,Bellefleur 4.0 ,3371NA,HARDINXVELD-GIESSENDAM,Zuid-Holland,1973-08-01,,True,H,3371na,VSTS,D,Active
20AM,U,VOS,secondary,main,Farel College Christelijke Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Kastanjelaan 50.0 ,2982CM,RIDDERKERK,Zuid-Holland,1973-08-01,,True,H,2982cm,VOS,U,Active
20KA,U,VOS,secondary,main,Groenewald Proosdyveld Sgm V Ath Havo Mavo Vbo,Kinskystraat 15.0 ,6171LX,STEIN,Limburg,1973-01-01,,True,H,6171lx,VOS,U,Active
00SF,U,VOS,secondary,main,BEATRIXSCH VR LHNO,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1972-01-01,1988-08-01,False,H,7721be,VOS,U,Historical
02EA,U,VOS,secondary,main,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Ronsseplein 1.0 ,2803ZV,GOUDA,Zuid-Holland,1972-01-01,,True,H,2803zv,VOS,U,Active
02EA02,D,VSTS,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Berlagestraat 2.0 ,2941GC,LEKKERKERK,Zuid-Holland,1972-01-01,,True,H,2941gc,VSTS,D,Active
19ET,U,VOS,secondary,main,Gemeentelijke Scholengemeenschap voor Mavo En Lhno T Schylger Jouw,Zuid Midslandweg 8.0 ,8891GH,MIDSLAND,Friesland,1972-01-01,,True,H,8891gh,VOS,U,Active
19ZX,U,VOS,secondary,main,Gemeentelijke Scholengemeenschaps voor Ath Havo Mavo Huygenwaard,Middenweg 76.0 ,1703RD,HEERHUGOWAARD,Noord-Holland,1971-12-13,,True,H,1703rd,VOS,U,Active
19ZX,U,VOS,secondary,main,Gemeentelijke Scholengemeenschaps voor Ath Havo Mavo Huygenwaard,Bergmolen 13.0 ,1703NX,HEERHUGOWAARD,Noord-Holland,1971-12-13,,True,H,1703nx,VOS,U,Active
19ZX,U,VOS,secondary,main,Huygens College Heerhugowaard voor vwo havo mavo en vbo,Middenweg 68.0 ,1703RD,HEERHUGOWAARD,Noord-Holland,1971-12-13,,True,H,1703rd,VOS,U,Active
17WR,U,VOS,secondary,main,Meander College Christelijke Scholengemeenschap voor Ath Havo En Mavo,Dobbe 60.0 ,8032JX,ZWOLLE,Overijssel,1971-08-01,1998-08-01,False,H,8032jx,VOS,U,Historical
03AQ,U,VOS,secondary,main,Open Sgm Bylmer Vath Havo Mavo Lhno Lto Leao,Gulden Kruis 5.0 ,1103BE,AMSTERDAM,Noord-Holland,1971-08-01,,True,H,1103be,VOS,U,Active
17KF,U,VOS,secondary,main,Rk Sgm Hertog Jan V Mavo Leao Lavo Lmo,Edisonstraat 11.0 ,5223CD,'S-HERTOGENBOSCH,Noord-Brabant,1971-08-01,,True,H,5223cd,VOS,U,Active
20EY,U,VOS,secondary,main,Bertrand Russell College voor ATH HAVO MAVO VBO LWOO,Erasmusstraat 28.0 ,1561KD,KROMMENIE,Noord-Holland,1971-08-01,,True,H,1561kd,VOS,U,Active
00PJ,U,VOS,secondary,main,Erasmuscollege voor Vwo Havo en Mavo,Van Doornenplantsoen 31.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,,True,H,2722za,VOS,U,Active
00PG,U,VOS,secondary,main,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Haastrechtstraat 25.0 ,3079DC,ROTTERDAM,Zuid-Holland,1970-08-01,,True,H,3079dc,VOS,U,Active
00PG,U,VOS,secondary,main,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,True,H,3079cr,VOS,U,Active
00PG03,D,VSTS,secondary,locations,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Piccolo 50.0 ,3068HR,ROTTERDAM,Zuid-Holland,1970-08-01,,True,H,3068hr,VSTS,D,Active
00PG03,D,VSTS,secondary,locations,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,True,H,3068tr,VSTS,D,Active
00PG04,D,VSTS,secondary,locations,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Maria Montessorilaan 3.0 ,3312KJ,DORDRECHT,Zuid-Holland,1970-08-01,,True,H,3312kj,VSTS,D,Active
00PG04,D,VSTS,secondary,locations,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,True,H,3312km,VSTS,D,Active
00XK,U,VOS,secondary,main,Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Kolfschotenlaan 5.0 ,2262EZ,LEIDSCHENDAM,Zuid-Holland,1970-08-01,,True,H,2262ez,VOS,U,Active
16PE,U,VOS,secondary,main,Bisschoppelijk College Echt,Populierlaan 1.0 ,6101BA,ECHT,Limburg,1970-08-01,,True,H,6101ba,VOS,U,Active
02KM,U,VOS,secondary,main,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Berlagelaan 1.0 ,2033XS,HAARLEM,Noord-Holland,1970-01-01,,True,H,2033xs,VOS,U,Active
02KM,U,VOS,secondary,main,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Floris van Adrichemlaan 1.0 ,2035VB,HAARLEM,Noord-Holland,1970-01-01,,True,H,2035vb,VOS,U,Active
16SK,U,VOS,secondary,main,Liemers College SGM voor LYC HAVO MAVO VBO LWOO,Heerenmaten 6.0 ,6904GZ,ZEVENAAR,Gelderland,1969-08-01,,True,H,6904gz,VOS,U,Active
16SK01,D,VSTS,secondary,locations,Liemers College Scholengemeenschap voor LYC HAVO MAVO VBO LWOO,Dijksestraat 12.0 ,6942GC,DIDAM,Gelderland,1969-08-01,,True,H,6942gc,VSTS,D,Active
18DQ,U,VOS,secondary,main,Sgm Lelystad V Ath Havo Mavo Lhno Ihno Lto Ito,Kofschip 1.0 ,8223EZ,LELYSTAD,Flevoland,1969-08-01,,True,H,8223ez,VOS,U,Active
18DQ,U,VOS,secondary,main,PORTEUM 1 voor Atheneum havo mavo vbo en lwoo,De Campus 11.0 ,8233GA,LELYSTAD,Flevoland,1969-08-01,,True,A,8233ga,VOS,U,Active
15HX,U,VOS,secondary,main,Opb Sgm Thorbecke Voor Ath Havo Mavo Vbo,Romanohof 11.0 ,3066NT,ROTTERDAM,Zuid-Holland,1969-01-01,,True,H,3066nt,VOS,U,Active
15HX,U,VOS,secondary,main,Thorbecke Lyceum Vwo/Havo,Prinsenlaan 82.0 ,3066KA,ROTTERDAM,Zuid-Holland,1969-01-01,,True,H,3066ka,VOS,U,Active
00ND,U,VOS,secondary,main,EAO ST JORIS,Ruusbroeclaan 149.0 ,5702AW,HELMOND,Noord-Brabant,1968-08-01,1997-08-01,False,H,5702aw,VOS,U,Historical
00NR,U,VOS,secondary,main,RK MAVO SCH SALLAND,Monumentstraat 55.0 ,8102AK,RAALTE,Overijssel,1968-08-01,1997-08-01,False,H,8102ak,VOS,U,Historical
00RQ,U,VOS,secondary,main,Katholiek Mavo Amstelhoven,Olmenlaan 4.0 ,1185KH,AMSTELVEEN,Noord-Holland,1968-08-01,2002-08-01,False,H,1185kh,VOS,U,Historical
16TZ,U,VOS,secondary,main,Sgs V Ath Havo En Mavo St Ant Doctor College,Mgr.van Gilsstraat 2.0 ,6461VG,KERKRADE,Limburg,1968-08-01,2008-08-01,False,H,6461vg,VOS,U,Historical
16TZ,U,VOS,secondary,main,College Rolduc,Richerstraat 35.0 ,6461VP,KERKRADE,Limburg,1968-08-01,2008-08-01,False,H,6461vp,VOS,U,Historical
14PS02,D,VSTZ,secondary,locations,Bisschop College Broekhin voor Lyceum Havo Mavo Vbo,Peelveldlaan 60.0 ,6071TV,SWALMEN,Limburg,1968-08-01,2019-08-01,False,H,6071tv,VSTZ,D,Historical
00UZ,U,VOS,secondary,main,Fioretti College RK SGM v Lyc Havo Mavo Vbo Lwoo,Sportlaan 3.0 ,2161VA,LISSE,Zuid-Holland,1968-08-01,,True,H,2161va,VOS,U,Active
02VT,U,VOS,secondary,main,Carolus Clusiuscoll Chr Sgs V Gymn Ath Havo Mavo,Prinses Julianastraat 66.0 ,8019AX,ZWOLLE,Overijssel,1968-08-01,,True,H,8019ax,VOS,U,Active
02VT,U,VOS,secondary,main,Agnieten College voor Lyceum Havo Mavo Vbo Lwoo,Kamperweg 1.0 ,8019AV,ZWOLLE,Overijssel,1968-08-01,,True,H,8019av,VOS,U,Active
03XS,U,VOS,secondary,main,Chr Sgm Walcheren V Lyc Havo Mavo Vbo Ivbo,Elzenlaan 4.0 ,4334BW,MIDDELBURG,Zeeland,1968-08-01,,True,H,4334bw,VOS,U,Active
03XS,U,VOS,secondary,main,Christelijke Scholengemeenschap Walcheren voor Lyceum Havo Mavo Vbo Lwoo,Griffioenstraat 17.0 ,4334BK,MIDDELBURG,Zeeland,1968-08-01,,True,H,4334bk,VOS,U,Active
03XS03,D,VSTS,secondary,locations,Christelijke Scholengemeenschap Walcheren voor Lyceum Havo Mavo Vbo Lwoo,Adriaen Coortelaan 5.0 ,4383SR,VLISSINGEN,Zeeland,1968-08-01,,True,H,4383sr,VSTS,D,Active
03XS03,D,VSTS,secondary,locations,Christelijke Scholengemeenschap Walcheren voor Lyceum Havo Mavo Vbo Lwoo,Bossenburghpad 10.0 ,4385CJ,VLISSINGEN,Zeeland,1968-08-01,,True,H,4385cj,VSTS,D,Active
04DS,U,VOS,secondary,main,Gymn Vh Coll Sittard,Bradleystraat 25.0 ,6135CV,SITTARD,Limburg,1968-08-01,,True,H,6135cv,VOS,U,Active
05OH,U,VOS,secondary,main,Buys Ballot College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Bergweg 4.0 ,4461NB,GOES,Zeeland,1968-08-01,,True,H,4461nb,VOS,U,Active
14PS,U,VOS,secondary,main,Bisschop College Broekhin voor Lyceum Havo Mavo Vbo,Bob Boumanstraat 30.0 ,6042EH,ROERMOND,Limburg,1968-08-01,,True,H,6042eh,VOS,U,Active
14WI,U,VOS,secondary,main,Christelijk Gymnasium Beyers Naude,Gymnasiumstraat 36.0 ,8932GW,LEEUWARDEN,Friesland,1968-08-01,,True,H,8932gw,VOS,U,Active
14WI,U,VOS,secondary,main,Christelijk Gymnasium Beyers Naude,Kanaalstraat 15.0 ,8933AL,LEEUWARDEN,Friesland,1968-08-01,,True,H,8933al,VOS,U,Active
17GT,U,VOS,secondary,main,Rk Sgm St Ursula Voor Lyc Havo Mavo Vbo Ivbo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,True,H,6085as,VOS,U,Active
19EW,U,VOS,secondary,main,Opb Sgm Lek En Linge V Ath Havo Mavo Vbo Ivbo,Multatulilaan 6.0 ,4103NM,CULEMBORG,Gelderland,1968-08-01,,True,H,4103nm,VOS,U,Active
20AB,U,VOS,secondary,main,Grotius College voor Lyceum Havo Mavo Vbo Lwoo,Juniusstraat 8.0 ,2625XZ,DELFT,Zuid-Holland,1968-08-01,,True,H,2625xz,VOS,U,Active
20CK,U,VOS,secondary,main,Joh van Oldenbarnevelt Gymnasium,Thorbeckeplein 1.0 ,3818JL,AMERSFOORT,Utrecht,1968-08-01,,True,H,3818jl,VOS,U,Active
20DB,U,VOS,secondary,main,Thorbecke Sgs V Ath Havo Mavo Vbo Ivbo,Dokter van Heesweg 1.0 ,8025AB,ZWOLLE,Overijssel,1968-08-01,,True,H,8025ab,VOS,U,Active
20EI,U,VOS,secondary,main,Vallei College voor Ath Havo Mavo Vbo,Paladijnenweg 611.0 ,3813KD,AMERSFOORT,Utrecht,1968-08-01,,True,H,3813kd,VOS,U,Active
20IB,U,VOS,secondary,main,Eckartcollege voor LYC HAVO MAVO VBO LWOO,Damocleslaan 3.0 ,5631KC,EINDHOVEN,Noord-Brabant,1968-08-01,,True,H,5631kc,VOS,U,Active
20LO,U,VOS,secondary,main,Opb Sgm Dr Nassau Coll V Vwo Havo Mavo Vbo & Ivbo,Mr Groen v Prinstererln 98.0 ,9402KG,ASSEN,Drenthe,1968-08-01,,True,H,9402kg,VOS,U,Active
20LO01,D,VSTS,secondary,locations,Opb Sgm Dr Nassau Coll V Vwo Havo Mavo Vbo&Ivbo,Schoolstraat 1.0 ,9331AV,NORG,Drenthe,1968-08-01,,True,H,9331av,VSTS,D,Active
20LO02,D,VSTS,secondary,locations,Opb Sgm Dr Nassau Coll V Vwo Havo Mavo Vbo&Ivbo,Esdoornlaan 2.0 ,9411AV,BEILEN,Drenthe,1968-08-01,,True,H,9411av,VSTS,D,Active
20LO02,D,VSTS,secondary,locations,Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo,De Omloop 5.0 ,9411KA,BEILEN,Drenthe,1968-08-01,,True,A,9411ka,VSTS,D,Active
20LO03,D,VSTS,secondary,locations,Opb Sgm Dr Nassau Coll V Vwo Havo Mavo Vbo&Ivbo,Stokleggingslaan 17.0 ,9461CC,GIETEN,Drenthe,1968-08-01,,True,H,9461cc,VSTS,D,Active
20MA,U,VOS,secondary,main,Scholengemeenschap het Segbroekcollege Vwo Havo Mavo,Klaverstraat 7.0 ,2565BT,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2565bt,VOS,U,Active
20MF,U,VOS,secondary,main,Dalton Solengemeenschap voor Vwo Havo en Mavo,Aronskelkweg 1.0 ,2555GA,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2555ga,VOS,U,Active
20MJ,U,VOS,secondary,main,Sgm Johan De Witt Coll V Ath Havo Mavo Vbo Ivbo,Helena van Doeverenplnts 3.0 ,2512ZB,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2512zb,VOS,U,Active
20MJ,U,VOS,secondary,main,Sgm Johan De Witt Coll V Ath Havo Mavo Vbo Ivbo,Hooftskade 127.0 -129,2526KB,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2526kb,VOS,U,Active
20MJ,U,VOS,secondary,main,Johan de Witt Scholengroep voor Vwo Havo Mavo Vmbo Pro Lwoo nieuwkomers,Zusterstraat 120.0 ,2512TP,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2512tp,VOS,U,Active
20MM,U,VOS,secondary,main,Stevin College voor Lyceum Havo Mavo Vbo Lwoo,Zuidlarenstraat 59.0 ,2545VP,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2545vp,VOS,U,Active
20MM,U,VOS,secondary,main,Stevin College voor Lyceum Havo Mavo Vbo Lwoo,Beresteinlaan 627.0 ,2542JR,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,,True,H,2542jr,VOS,U,Active
21GD,U,VOS,secondary,main,Calandlyceum voor Vwo Havo Mavo Lhno Leao Lto,Hoekenes 61.0 ,1068MR,AMSTERDAM,Noord-Holland,1968-08-01,,True,H,1068mr,VOS,U,Active
21GD,U,VOS,secondary,main,Calandlyceum voor Gymnasium Atheneum Havo Vmbo,Pieter Calandlaan 182.0 ,1068NT,AMSTERDAM,Noord-Holland,1968-08-01,,True,H,1068nt,VOS,U,Active
21GD,U,VOS,secondary,main,Calandlyceum voor Gymnasium Atheneum Havo Vmbo,Vlaardingenlaan 25.0 ,1062HM,AMSTERDAM,Noord-Holland,1968-08-01,,True,H,1062hm,VOS,U,Active
00MV,U,VOS,secondary,main,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,True,H,1784mc,VOS,U,Active
20UF,U,VOS,secondary,main,Cobbenhagencollege Scholengemeenschap voor Lyceum Havo Mavo,Brittendreef 5.0 ,5012AE,TILBURG,Noord-Brabant,1968-01-08,2002-08-01,False,H,5012ae,VOS,U,Historical
02UP,U,VOS,secondary,main,Marnix College Avo Sgm V Ath Havo Mavo,Gildestraat 1.0 ,6711DM,EDE GLD,Gelderland,1968-01-01,,True,H,6711dm,VOS,U,Active
