NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
14RL03,D,VSTZ,College Beroepsonderwijs Zeeburg voor Vbo Lwoo,Rietwijkerstraat 55.0 ,1059VX,AMSTERDAM,Noord-Holland,2002-08-01,,H,N
14RL03,D,VSTZ,VMBO onder bestuur van het ROC van Amsterdam,Rietwijkerstraat 55.0 ,1059VX,AMSTERDAM,Noord-Holland,2002-08-01,,H,N
14RP,U,VOS,Wessel Gansfortcollege v ATH HAVO MAVO PC Grndsl,Heerdenpad 8.0 ,9731BW,GRONINGEN,Groningen,1900-01-01,,H,N
14RP,U,VOS,Christelijke Scholengemeenschap Groningen Vmbo Havo Atheneum,Heerdenpad 8.0 ,9731BW,GRONINGEN,Groningen,1900-01-01,,H,N
14RP,U,VOS,Christelijke Scholengemeenschap Groningen Vmbo Havo Atheneum,Heerdenpad 8.0 ,9731BW,GRONINGEN,Groningen,1900-01-01,,H,N
14RP,U,VOS,Christelijke Scholengemeenschap Groningen Vmbo Havo Atheneum,Heerdenpad 8.0 ,9731BW,GRONINGEN,Groningen,1900-01-01,,A,N
14RP04,D,VSTS,Wessel Gansfortcollege v ATH HAVO MAVO PC Grndsl,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,H,N
14RP04,D,VSTS,CSG/Wessel Gansfortcollege locatie Winsum,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,H,N
14RP04,D,VSTS,Christelijke Scholengemeenschap Groningen/ locatie Wessel Gansfortcollege,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,H,N
14RP04,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Winsum,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,H,N
14RP04,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Winsum,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,H,N
14RP04,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Winsum,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,A,N
14RP05,D,VSTS,Wessel Gansfortcollege v ATH HAVO MAVO PC Grndsl,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,H,N
14RP05,D,VSTS,CSG/Rehoboth,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,H,N
14RP05,D,VSTS,Christelijke Scholengemeenschap Groningen/ locatie Rehoboth,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,H,N
14RP05,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Rehoboth,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,H,N
14RP05,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Rehoboth,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,H,N
14RP05,D,VSTS,Christelijke Scholengemeenschap Groningen - locatie Rehoboth,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,A,J
14RR,U,VOS,Develsteincollege Christelijke Scholengemeenschap voor Vwo Mavo Havo Vbo Lwoo,Develsingel 5.0 ,3333LD,ZWIJNDRECHT,Zuid-Holland,1900-01-01,,H,N
14RR,U,VOS,Develsteincollege Christelijke Scholengemeenschap voor Vwo Havo Vmbo,Develsingel 5.0 ,3333LD,ZWIJNDRECHT,Zuid-Holland,1900-01-01,,H,N
14RR,U,VOS,Develsteincollege Christelijke Scholengemeenschap voor Voortgezet Onderwijs,Develsingel 5.0 ,3333LD,ZWIJNDRECHT,Zuid-Holland,1900-01-01,,H,N
14RR,U,VOS,DevelsteinCollege Christelijke Scholengemeenschap voor Voortgezet Onderwijs,Develsingel 5.0 ,3333LD,ZWIJNDRECHT,Zuid-Holland,1900-01-01,,H,N
14RR,U,VOS,DevelsteinCollege Christelijke Scholengemeenschap voor Voortgezet Onderwijs,Develsingel 5.0 ,3333LD,ZWIJNDRECHT,Zuid-Holland,1900-01-01,,A,N
14RV,U,VOS,VAN LINGEN COLLEGE,Utrechtseweg 174.0 ,6812AL,ARNHEM,Gelderland,1900-01-01,1997-08-01,H,N
14RV,U,VOS,VAN LINGEN COLLEGE,Utrechtseweg 174.0 ,6812AL,ARNHEM,Gelderland,1900-01-01,1997-08-01,H,J
14SE,U,VOS,Scholengemeenschap Sint Nicolaas Lyceum voor Lyceum en Havo,Prinses Irenestraat 21.0 ,1077WT,AMSTERDAM,Noord-Holland,1948-09-01,,H,N
14SE,U,VOS,Scholengemeenschap Sint Nicolaas Lyceum voor Lyceum en Havo,Beethovenplein 2.0 ,1077WM,AMSTERDAM,Noord-Holland,1948-09-01,,H,N
14SE,U,VOS,St. Nicolaas Lyceum voor Lyceum en Havo,Beethovenplein 2.0 ,1077WM,AMSTERDAM,Noord-Holland,1948-09-01,,H,N
14SE,U,VOS,St. Nicolaaslyceum voor havo en vwo,Beethovenplein 2.0 ,1077WM,AMSTERDAM,Noord-Holland,1948-09-01,,H,N
14SE,U,VOS,St. Nicolaaslyceum voor havo en vwo,Beethovenplein 2.0 ,1077WM,AMSTERDAM,Noord-Holland,1948-09-01,,A,N
14SF,U,VOS,Chr Sgm V Lyc Havo Mavo (I)Vbo De Goudse Waarden,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1900-01-01,,H,N
14SF,U,VOS,Christelijke Scholengemeenschap De Goudse Waarden voor LYC HAVO MAVO VBO LWOO,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1900-01-01,,H,N
14SF,U,VOS,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1900-01-01,,H,N
14SF,U,VOS,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Groen van Prinsterersngl 44.0 ,2805TE,GOUDA,Zuid-Holland,1900-01-01,,H,N
14SF,U,VOS,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1900-01-01,,H,N
14SF,U,VOS,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1900-01-01,,A,N
14SF02,D,VSTZ,Chr Sgm V Lyc Havo Mavo (I)Vbo De Goudse Waarden,Calslaan 100.0 ,2804RT,GOUDA,Zuid-Holland,1900-01-01,2010-08-01,H,N
14SF02,D,VSTZ,Christelijke Scholengemeenschap De Goudse Waarden voor Lyc Havo Mavo Vbo Lwoo,Calslaan 100.0 ,2804RT,GOUDA,Zuid-Holland,1900-01-01,2010-08-01,H,N
14SF02,D,VSTZ,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Calslaan 100.0 ,2804RT,GOUDA,Zuid-Holland,1900-01-01,2010-08-01,H,J
14SF04,D,VSTZ,Christelijke Scholengemeenschap De Goudse Waarden voor Lyc Havo Mavo Vbo Lwoo,Oosthoef 7.0 ,2804ST,GOUDA,Zuid-Holland,2001-08-01,2002-08-01,H,J
14SF05,D,VSTZ,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Elizabeth Wolffstraat 1.0 ,2806PJ,GOUDA,Zuid-Holland,2002-08-01,2003-08-01,H,J
14SI,U,VOS,Geert Groote College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Herman Boerhaavelaan 1.0 ,7415ES,DEVENTER,Overijssel,1900-01-01,2000-08-01,H,N
14SI,U,VOS,Geert Groote College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Herman Boerhaavelaan 1.0 ,7415ES,DEVENTER,Overijssel,1900-01-01,2000-08-01,H,J
14SM,U,VOS,Gooise Scholenfederatie voor LYC HAVO MAVO VBO LWOO,Vossiuslaan 2.0 A,1401RT,BUSSUM,Noord-Holland,1900-01-01,,H,N
14SM,U,VOS,Gooise Scholenfederatie voor Lyceum Havo Mavo Vbo Lwoo Pro,Vossiuslaan 2.0 A,1401RT,BUSSUM,Noord-Holland,1900-01-01,,H,N
14SM,U,VOS,"Gooise Scholenfederatie vwo, havo, vmbo",Vossiuslaan 2.0 A,1401RT,BUSSUM,Noord-Holland,1900-01-01,,H,N
14SM,U,VOS,"Gooise Scholenfederatie vwo, havo, vmbo",Vossiuslaan 2.0 A,1401RT,BUSSUM,Noord-Holland,1900-01-01,,H,N
14SM,U,VOS,"Gooise Scholenfederatie vwo, havo, vmbo",Vossiuslaan 2.0 A,1401RT,BUSSUM,Noord-Holland,1900-01-01,,A,N
14SM08,D,VSTZ,Gooise Scholenfederatie voor Lyceum Havo Mavo Vbo Lwoo Pro,Laapersveld 25.0 A,1213VB,HILVERSUM,Noord-Holland,2002-08-01,2006-08-01,H,J
14SW,U,VOS,Sgm Roncalli Samenw Sch RK PC voor Ath Havo Mavo,Tuinderspad 6.0 ,4613CA,BERGEN OP ZOOM,Noord-Brabant,1900-01-01,,H,N
14SW,U,VOS,Sgm Roncalli Samenw Sch RK PC voor Ath Havo Mavo,Tuinderspad 6.0 ,4613CA,BERGEN OP ZOOM,Noord-Brabant,1900-01-01,,H,N
14SW,U,VOS,Roncalli Scholengemeenschap voor Ath Havo Mavo,Tuinderspad 6.0 ,4613CA,BERGEN OP ZOOM,Noord-Brabant,1900-01-01,,H,N
14SW,U,VOS,Roncalli Scholengemeenschap voor Ath Havo Mavo,Tuinderspad 6.0 ,4613CA,BERGEN OP ZOOM,Noord-Brabant,1900-01-01,,A,N
14SZ,U,VOS,Newmancollege Rooms Katholieke Scholengemeenschap voor Vwo Havo Mavo,Verviersstraat 4.0 ,4826HT,BREDA,Noord-Brabant,1900-01-01,,H,N
14SZ,U,VOS,Newmancollege Rooms Katholieke Scholengemeenschap voor Vwo Havo Mavo,Verviersstraat 4.0 ,4826HT,BREDA,Noord-Brabant,1900-01-01,,A,N
14TA,U,VOS,Christelijke Scholengemeenschap Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 40.0 ,2594AW,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N
14TA,U,VOS,Christelijke Scholengemeenschap Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 105.0 ,2594AC,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N
14TA,U,VOS,Christelijke Scholengemeenschap Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 40.0 ,2594AW,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N
14TA,U,VOS,Christelijk Lyceum Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 40.0 ,2594AW,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N
14TA,U,VOS,Christelijk Lyceum Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 40.0 ,2594AW,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N
14TA,U,VOS,Christelijk Lyceum Zandvliet voor Lyceum en Havo,Bezuidenhoutseweg 40.0 ,2594AW,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,A,N
14TD,U,VOS,Het Rynlands Sassenheim Sgm V Ath Havo Mavo,Van Alkemadelaan 2.0 ,2171DH,SASSENHEIM,Zuid-Holland,1900-01-01,,H,N
14TD,U,VOS,Het Rynlands Sassenheim SGM v ATH HAVO MAVO,Van Alkemadelaan 2.0 ,2171DH,SASSENHEIM,Zuid-Holland,1900-01-01,,H,N
14TD,U,VOS,Het Rijnlands Sassenheim Scholengemeenschap voor Atheneum Havo Mavo,Van Alkemadelaan 2.0 ,2171DH,SASSENHEIM,Zuid-Holland,1900-01-01,,H,N
14TD,U,VOS,Het Rijnlands Sassenheim Scholengemeenschap voor Atheneum Havo Mavo,Van Alkemadelaan 2.0 ,2171DH,SASSENHEIM,Zuid-Holland,1900-01-01,,H,N
14TD,U,VOS,Het Rijnlands Sassenheim Scholengemeenschap voor Atheneum Havo Mavo,Van Alkemadelaan 2.0 ,2171DH,SASSENHEIM,Zuid-Holland,1900-01-01,,A,N
14TE,U,VOS,Mavo Stek,Maria Montessorilaan 5.0 ,3312KJ,DORDRECHT,Zuid-Holland,1900-01-01,2000-08-01,H,N
14TE,U,VOS,MAVO Stek,Maria Montessorilaan 5.0 ,3312KJ,DORDRECHT,Zuid-Holland,1900-01-01,2000-08-01,H,J
14TO,U,VOS,ALBERTUS MAGNUS MAVO,Heggestraat 78.0 ,5664BJ,GELDROP,Noord-Brabant,1900-01-01,1997-08-01,H,N
14TO,U,VOS,ALBERTUS MAGNUS MAVO,Heggestraat 78.0 ,5664BJ,GELDROP,Noord-Brabant,1900-01-01,1997-08-01,H,J
14TY,U,VOS,Nieuwervaart Kath Sgm V Ihno Lhno En Leao,Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1900-01-01,2000-08-01,H,N
14TY,U,VOS,Nieuwervaart Kath Scholengemeenschap,Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1900-01-01,2000-08-01,H,J
14TZ,U,VOS,Lagere Technische School Sint Joseph,Pater Kustersweg 6.0 ,6267NL,CADIER EN KEER,Limburg,1900-01-01,2004-08-01,H,N
14TZ,U,VOS,Lagere Technische School Sint Joseph,Pater Kustersweg 6.0 ,6267NL,CADIER EN KEER,Limburg,1900-01-01,2004-08-01,H,J
14UM,U,VOS,Isala College Kath Sgs V Ath En Havo,Laan van Schuylenburch 8.0 ,7064AL,SILVOLDE,Gelderland,1950-09-01,,H,N
14UM,U,VOS,Almende College voor Atheneum Havo Mavo Vbo Lwoo,Laan van Schuylenburch 8.0 ,7064AL,SILVOLDE,Gelderland,1950-09-01,,H,N
14UM,U,VOS,Almende College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Laan van Schuylenburch 8.0 ,7064AL,SILVOLDE,Gelderland,1950-09-01,,H,N
14UM,U,VOS,Almende College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Laan van Schuylenburch 8.0 ,7064AL,SILVOLDE,Gelderland,1950-09-01,,H,N
14UM,U,VOS,Almende College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Terborgseveld 75.0 ,7064AN,SILVOLDE,Gelderland,1950-09-01,,H,N
14UM,U,VOS,Almende College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Terborgseveld 75.0 ,7064AN,SILVOLDE,Gelderland,1950-09-01,,A,N
14VC,U,VOS,Pastoor Bluemersschool voor Mavo,Pastoor Bluemersplein 2.0 ,7064BK,SILVOLDE,Gelderland,1923-07-01,1998-08-01,H,J
14VG,U,VOS,Alkwin Kollege Rooms Katholieke Scholengemeenschap voor Vwo en Havo,Weegbree 55.0 ,1422MT,UITHOORN,Noord-Holland,1900-01-01,,H,N
14VG,U,VOS,Alkwin Kollege Rooms Katholieke Scholengemeenschap voor Vwo en Havo,Weegbree 55.0 ,1422MT,UITHOORN,Noord-Holland,1900-01-01,,A,N
14VY,U,VOS,Chr Sgm Buitenveldert v Gymn Ath Havo en Mavo,De Cuserstraat 3.0 ,1081CK,AMSTERDAM,Noord-Holland,1900-01-01,,H,N
14VY,U,VOS,Chr Sgm Buitenveldert v Gymn Ath Havo en Mavo,De Cuserstraat 3.0 ,1081CK,AMSTERDAM,Noord-Holland,1900-01-01,,A,N
14WE,U,VOS,S. Adelbert College voor Lyceum Havo en Mavo,Deijlerweg 163.0 ,2241AE,WASSENAAR,Zuid-Holland,1900-01-01,,H,N
14WE,U,VOS,S. Adelbert College voor VMBO-T - Havo - VWO - Gymnasium,Deijlerweg 163.0 ,2241AE,WASSENAAR,Zuid-Holland,1900-01-01,,H,N
14WE,U,VOS,S. Adelbert College voor VMBO-T - Havo - VWO - Gymnasium,Deijlerweg 163.0 ,2241AE,WASSENAAR,Zuid-Holland,1900-01-01,,A,N
14WH,U,VOS,Niels Stensen College Rooms Katholieke Scholengemeenschap voor Ath Havo en Mavo,Amerikalaan 17.0 ,3526VD,UTRECHT,Utrecht,1900-01-01,2003-08-01,H,J
14WI,U,VOS,Christelijk Gymnasium Beyers Naude,Gymnasiumstraat 36.0 ,8932GW,LEEUWARDEN,Friesland,1968-08-01,,H,N
14WI,U,VOS,Christelijk Gymnasium Beyers Naude,Kanaalstraat 15.0 ,8933AL,LEEUWARDEN,Friesland,1968-08-01,,H,N
14WI,U,VOS,Christelijk Gymnasium Beyers Naude,Kanaalstraat 15.0 ,8933AL,LEEUWARDEN,Friesland,1968-08-01,,H,N
14WI,U,VOS,Christelijk Gymnasium Beyers Naude,Gymnasiumstraat 36.0 ,8932GW,LEEUWARDEN,Friesland,1968-08-01,,H,N
14WI,U,VOS,Christelijk Gymnasium Beyers Naude,Gymnasiumstraat 36.0 ,8932GW,LEEUWARDEN,Friesland,1968-08-01,,A,N
14WJ,U,VOS,Het Vlietland College Scholengemeenschap voor Vwo Havo Mavo,Apollolaan 262.0 ,2324BZ,LEIDEN,Zuid-Holland,1900-01-01,,H,N
14WJ,U,VOS,Het Vlietland College Scholengemeenschap voor Vwo Havo Mavo,Apollolaan 262.0 ,2324BZ,LEIDEN,Zuid-Holland,1900-01-01,,H,N
14WJ,U,VOS,Het Vlietland College Scholengemeenschap voor Vwo Havo Mavo,Apollolaan 262.0 ,2324BZ,LEIDEN,Zuid-Holland,1900-01-01,,A,N
14WL,U,VOS,Krimpenerwaard College voor Lyceum Havo Mavo,Driekamp 4.0 ,2924AN,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1900-01-01,,H,N
14WL,U,VOS,Krimpenerwaard College voor Lyceum Havo Mavo,Groene Wetering 1.0 ,2922CX,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1900-01-01,,H,N
14WL,U,VOS,Krimpenerwaard College voor Lyceum Havo Mavo,Groene Wetering 1.0 ,2922CX,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1900-01-01,,A,N
14XE,U,VOS,Vrije School Afdeling Voortgezet Onderwijs Rudolf Steiner,Engelandlaan 2.0 ,2034NA,HAARLEM,Noord-Holland,1900-01-01,2000-08-01,H,N
14XE,U,VOS,Vrije School Afdeling Voortgezet Onderwijs Rudolf Steiner,Engelandlaan 2.0 ,2034NA,HAARLEM,Noord-Holland,1900-01-01,2000-08-01,H,J
14XG,U,VOS,Rudolf Steiner College School Voor Mavo,Vondelweg 89.0 ,3031PT,ROTTERDAM,Zuid-Holland,1967-08-01,2000-08-01,H,N
14XG,U,VOS,Rudolf Steiner College School Voor Mavo,Vondelweg 89.0 ,3031PT,ROTTERDAM,Zuid-Holland,1967-08-01,2000-08-01,H,J
14XZ,U,VOS,Caland Lyceum voor Vwo Havo Mavo,Argonautenweg 55.0 ,3054RP,ROTTERDAM,Zuid-Holland,1900-01-01,2003-08-01,H,N
14XZ,U,VOS,Caland Lyceum voor Vwo Havo Mavo,Argonautenweg 55.0 ,3054RP,ROTTERDAM,Zuid-Holland,1900-01-01,2003-08-01,A,J
14YD,U,AOCV,Agrarisch Opleidingen Centrum Holland College,Tiendweg 24.0 -26,2671SB,NAALDWIJK,Zuid-Holland,1900-01-01,,H,N
14YD,U,AOCV,Agrarisch Opleidingen Centrum Holland College,Tiendweg 24.0 -26,2671SB,NAALDWIJK,Zuid-Holland,1900-01-01,,H,N
14YD,U,AOCV,Agrarisch Opleidingen Centrum Holland College,Schiedamsedijk 114.0 ,3134KK,VLAARDINGEN,Zuid-Holland,1900-01-01,,H,N
14YD,U,AOCV,Lentiz onderwijsgroep,Schiedamsedijk 114.0 ,3134KK,VLAARDINGEN,Zuid-Holland,1900-01-01,,H,N
14YD,U,AOCV,Lentiz onderwijsgroep,Schiedamsedijk 114.0 ,3134KK,VLAARDINGEN,Zuid-Holland,1900-01-01,,H,N
14YJ,U,VOS,Scholengemeenschap het Penta College Lto Ito Leao Lmo L Ihno Mavo,Venetiestraat 43.0 ,5632RM,EINDHOVEN,Noord-Brabant,1985-08-01,1998-08-01,H,N
14YJ,U,VOS,Scholengemeenschap het Penta College Lto Ito Leao Lmo L Ihno Mavo,Venetiestraat 43.0 ,5632RM,EINDHOVEN,Noord-Brabant,1985-08-01,1998-08-01,H,N
14YJ,U,VOS,Scholengemeenschap het Penta College Lto Ito Leao Lmo L Ihno Mavo,Venetiestraat 43.0 ,5632RM,EINDHOVEN,Noord-Brabant,1985-08-01,1998-08-01,H,J
15BH,U,VOS,Chr Sgm Groene Hart Lyc v Lyc Havo Mavo Vbo Lwoo,Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,H,N
15BH,U,VOS,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,H,N
15BH,U,VOS,Chr Scholengemeenschap Groene Hart,Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,H,N
15BH,U,VOS,"Chr SGM Groene Hart voor vwo, havo, mavo, lwoo",Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,H,N
15BH,U,VOS,"Chr SGM Groene Hart voor vwo, havo, mavo, lwoo",Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,H,N
15BH,U,VOS,"Chr. SGM Groene Hart voor vwo, havo, mavo, vbo",Prinses Beatrixlaan 4.0 ,2404XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1981-01-01,,A,N
15BH04,D,VSTS,Chr Sgm Groene Hart Lyc v Lyc Havo Mavo Vbo Lwoo,Ds D A van den Boschstr 1.0 ,2391AT,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Pro Lwoo,Ds D A van den Boschstr 1.0 ,2391AT,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Ds D A van den Boschstr 1.0 ,2391AT,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,Chr Scholengemeenschap Groene Hart vestiging Rijnwoude,Ds D A van den Boschstr 1.0 ,2391AT,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,Chr Scholengemeenschap Groene Hart vestiging Rijnwoude,Sportparklaan 4.0 ,2391AX,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,Chr Scholengemeenschap Groene Hart vestiging Rijnwoude,Sportparklaan 4.0 ,2391AX,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,"Chr SGM Groene Hart voor vwo, havo, mavo, vmbo, lwoo vest. Rijnwoude",Sportparklaan 4.0 ,2391AX,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,"Chr SGM Groene Hart voor vwo, havo, mavo, vmbo, lwoo vest. Rijnwoude",Sportparklaan 4.0 ,2391AX,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,H,N
15BH04,D,VSTS,"Chr. SGM Groene Hart voor vwo, havo, mavo, vbo vest. Rijnwoude",Sportparklaan 4.0 ,2391AX,HAZERSWOUDE-DORP,Zuid-Holland,1981-01-01,,A,N
15BH06,D,VSTZ,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Pro Lwoo,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,2002-08-01,2009-08-01,H,N
15BH06,D,VSTZ,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,2002-08-01,2009-08-01,H,J
15BM,U,PROS,Goudse Praktijkschool,Elizabeth Wolffstraat 1.0 ,2806PJ,GOUDA,Zuid-Holland,1981-10-01,2002-08-01,H,J
15BS,U,VOS,Sondervickcollege Rk Sgm V Ath Havo Mavo Vbo Ivbo,Locht 117.0 ,5504RM,VELDHOVEN,Noord-Brabant,1940-01-09,,H,N
15BS,U,VOS,Sondervick College RK Scholengemeenschap voor LYC HAVO MAVO VBO LWOO,Locht 117.0 ,5504RM,VELDHOVEN,Noord-Brabant,1940-01-09,,H,N
15BS,U,VOS,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Locht 117.0 ,5504RM,VELDHOVEN,Noord-Brabant,1940-01-09,,H,N
15BS,U,VOS,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Knegselseweg 30.0 ,5504NC,VELDHOVEN,Noord-Brabant,1940-01-09,,H,N
15BS,U,VOS,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Knegselseweg 30.0 ,5504NC,VELDHOVEN,Noord-Brabant,1940-01-09,,A,N
15BS04,D,VSTZ,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Christinastraat 2.0 A,5615RK,EINDHOVEN,Noord-Brabant,2002-08-01,2007-08-01,H,J
15DN,U,PROS,De Boog Christelijk School voor Prak Vorm,Buizerdweg 17.0 ,7331JD,APELDOORN,Gelderland,1983-04-01,,H,N
15DN,U,PROS,De Boog Christelijk School voor Prak Vorm,Buizerdweg 17.0 ,7331JD,APELDOORN,Gelderland,1983-04-01,,H,N
15DN,U,PROS,De Boog Christelijk School voor Prak Vorm,Buizerdweg 17.0 ,7331JD,APELDOORN,Gelderland,1983-04-01,,A,N
15EO,U,VOS,Openbare Scholengemeenschap Libanon Lyceum Havo Mavo,Ramlehweg 6.0 ,3061JX,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15EO,U,VOS,Openbare Scholengemeenschap Libanon Lyceum voor VWO HAVO MAVO,Ramlehweg 6.0 ,3061JX,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
15EO,U,VOS,Openbare Scholengemeenschap Libanon Lyceum voor VWO HAVO MAVO,Ramlehweg 6.0 ,3061JX,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
15EW,U,VOS,Scholengemeenschap de Burgh Mavo Lto Ito Lhno Ihno,Piuslaan 93.0 ,5643PT,EINDHOVEN,Noord-Brabant,1986-08-01,1998-08-01,H,J
15GE,U,VOS,Slauerhoff voor Atheneum Havo Mavo en Vbo,Douwe Kalmaleane 2.0 ,8915HA,LEEUWARDEN,Friesland,1900-01-01,1998-08-01,H,N
15GE,U,VOS,Slauerhoff voor Atheneum Havo Mavo en Vbo,Douwe Kalmaleane 2.0 ,8915HA,LEEUWARDEN,Friesland,1900-01-01,1998-08-01,H,J
15GE01,D,VSTS,Slauerhoff voor Atheneum Havo Mavo en Vbo,Hoedemakersweg 44.0 ,9101BX,DOKKUM,Friesland,1900-01-01,1998-08-01,H,J
15GE03,D,VSTS,Slauerhoff voor Atheneum Havo Mavo en Vbo,Hartman Sannesstraat 7.0 ,9076EB,ST.-ANNAPAROCHIE,Friesland,1900-01-01,1998-08-01,H,J
