NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
17AA02,D,VSTZ,De Driemark Gemeentelijke Scholengemeenschap voor Vwo Havo Vmbo,Wielewaalstraat 2.0 ,7102HB,WINTERSWIJK,Gelderland,2001-08-01,2012-08-01,H,N,7102hb,secondary,VSTZ,D,Historical
17AA02,D,VSTZ,De Driemark Gemeentelijke Scholengemeenschap voor Vwo Havo Vmbo,Jan Stienstraweg 1.0 ,7101DM,WINTERSWIJK,Gelderland,2001-08-01,2012-08-01,H,J,7101dm,secondary,VSTZ,D,Historical
17AN,U,VOS,Minkema College voor Ath Havo Mavo Vbo Lwoo,Minkemalaan 1.0 ,3446GL,WOERDEN,Utrecht,1900-01-01,,H,N,3446gl,secondary,VOS,U,Active
17AN,U,VOS,Minkema College voor Lwoo Vmbo Havo Atheneum Gymnasium,Minkemalaan 1.0 ,3446GL,WOERDEN,Utrecht,1900-01-01,,H,N,3446gl,secondary,VOS,U,Active
17AN,U,VOS,Minkema College voor Lwoo Vmbo Havo Atheneum Gymnasium,Minkemalaan 1.0 ,3446GL,WOERDEN,Utrecht,1900-01-01,,A,N,3446gl,secondary,VOS,U,Active
17AO,U,PROS,Prof Dr W E Vliegenthart school,Van Bijnkershoeklaan 294.0 ,3527XL,UTRECHT,Utrecht,1979-08-01,,H,N,3527xl,secondary,PROS,U,Active
17AO,U,PROS,Prof Dr W E Vliegenthart school,Van Bijnkershoeklaan 294.0 ,3527XL,UTRECHT,Utrecht,1979-08-01,,H,N,3527xl,secondary,PROS,U,Active
17AO,U,PROS,Prof Dr W E Vliegenthart school,Van Bijnkershoeklaan 294.0 ,3527XL,UTRECHT,Utrecht,1979-08-01,,H,N,3527xl,secondary,PROS,U,Active
17AO,U,PROS,POUWER,Van Bijnkershoeklaan 294.0 ,3527XL,UTRECHT,Utrecht,1979-08-01,,H,N,3527xl,secondary,PROS,U,Active
17AO,U,PROS,POUWER,La Bohemedreef 7.0 ,3561KW,UTRECHT,Utrecht,1979-08-01,,H,N,3561kw,secondary,PROS,U,Active
17AO,U,PROS,"POUWER, openbare school voor praktijkonderwijs",La Bohemedreef 7.0 ,3561KW,UTRECHT,Utrecht,1979-08-01,,H,N,3561kw,secondary,PROS,U,Active
17AO,U,PROS,"POUWER, openbare school voor praktijkonderwijs",La Bohemedreef 7.0 ,3561KW,UTRECHT,Utrecht,1979-08-01,,A,N,3561kw,secondary,PROS,U,Active
17AY,U,VOS,Scholengroep Cambium Gem Ath Havo Mavo Vbo Lwoo,Courtine 2.0 ,5301DH,ZALTBOMMEL,Gelderland,1900-01-01,,H,N,5301dh,secondary,VOS,U,Active
17AY,U,VOS,Cambium College voor Atheneum Havo Mavo Vbo Lwoo,Courtine 2.0 ,5301DH,ZALTBOMMEL,Gelderland,1900-01-01,,H,N,5301dh,secondary,VOS,U,Active
17AY,U,VOS,Cambium College voor Atheneum Havo Mavo Vbo Lwoo,Courtine 2.0 ,5301DH,ZALTBOMMEL,Gelderland,1900-01-01,,A,N,5301dh,secondary,VOS,U,Active
17BI,U,VOS,Opb Sgm Schoonoord Voor Lyc Havo Mavo Vbo Ivbo,Driebergseweg 10.0 ,3708JB,ZEIST,Utrecht,1900-01-01,,H,N,3708jb,secondary,VOS,U,Active
17BI,U,VOS,Openbare Scholengemeenschap Schoonoord voor Lyc Havo Mavo Vbo Lwoo,Driebergseweg 10.0 ,3708JB,ZEIST,Utrecht,1900-01-01,,H,N,3708jb,secondary,VOS,U,Active
17BI,U,VOS,Openbare Scholengroep Schoonoord,Blikkenburgerlaan 2.0 ,3703CV,ZEIST,Utrecht,1900-01-01,,H,N,3703cv,secondary,VOS,U,Active
17BI,U,VOS,"NUOVO Scholengroep, openbaar vmbo, mavo, havo, vwo",Blikkenburgerlaan 2.0 ,3703CV,ZEIST,Utrecht,1900-01-01,,H,N,3703cv,secondary,VOS,U,Active
17BI,U,VOS,"NUOVO Scholengroep, openbaar vmbo, mavo, havo, vwo",Blikkenburgerlaan 2.0 ,3703CV,ZEIST,Utrecht,1900-01-01,,H,N,3703cv,secondary,VOS,U,Active
17BI,U,VOS,"NUOVO Scholen, openbaar vmbo, mavo, havo, vwo",Blikkenburgerlaan 2.0 ,3703CV,ZEIST,Utrecht,1900-01-01,,A,N,3703cv,secondary,VOS,U,Active
17BI02,D,VSTS,Opb Sgm Schoonoord Voor Lyc Havo Mavo Vbo Ivbo,Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,H,N,3941kd,secondary,VSTS,D,Active
17BI02,D,VSTS,Opb Sgm Schoonoord Voor Lyc Havo Mavo Vbo Lwoo,Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,H,N,3941kd,secondary,VSTS,D,Active
17BI02,D,VSTS,Opb Sgm Schoonoord Voor Lyc Havo Mavo Vbo Lwoo,Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,H,N,3941kd,secondary,VSTS,D,Active
17BI02,D,VSTS,"NUOVO SG. opb. vmbo, mavo, havo, vwo - vst Mavo Doorn",Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,H,N,3941kd,secondary,VSTS,D,Active
17BI02,D,VSTS,"NUOVO SG. opb. vmbo, mavo, havo, vwo - vst Mavo Doorn",Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,H,N,3941kd,secondary,VSTS,D,Active
17BI02,D,VSTS,"NUOVO Scholen, openbaar vmbo, mavo, havo, vwo, locatie NXT Doorn",Frans van Dijklaan 2.0 ,3941KD,DOORN,Utrecht,1900-01-01,,A,N,3941kd,secondary,VSTS,D,Active
17BS,U,VOS,Reg Sgm Professor Zeeman V Ath Havo En Mavo,Hatfieldpark 2.0 ,4301XC,ZIERIKZEE,Zeeland,1900-01-01,1999-08-01,H,N,4301xc,secondary,VOS,U,Historical
17BS,U,VOS,REG SGM Professor Zeeman voor ATH HAVO EN MAVO,Hatfieldpark 2.0 ,4301XC,ZIERIKZEE,Zeeland,1900-01-01,1999-08-01,H,N,4301xc,secondary,VOS,U,Historical
17BS,U,VOS,REG SGM Professor Zeeman voor ATH HAVO EN MAVO,Hatfieldpark 2.0 ,4301XC,ZIERIKZEE,Zeeland,1900-01-01,1999-08-01,H,J,4301xc,secondary,VOS,U,Historical
17BZ,U,VOS,Vd Capellen Sgm Voor Ath Havo Mavo Vbo/Ivbo,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,SGM vd Capellen voor ATH HAVO MAVO VBO IVBO,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Lassuslaan 230.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,H,N,8031xm,secondary,VOS,U,Active
17BZ,U,VOS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Lassuslaan 232.0 ,8031XM,ZWOLLE,Overijssel,1900-01-01,,A,N,8031xm,secondary,VOS,U,Active
17BZ02,D,VSTS,Vd Capellen Sgm Voor Ath Havo Mavo Vbo/Ivbo,Havenpad 26.0 ,8131CS,WIJHE,Overijssel,1900-01-01,,H,N,8131cs,secondary,VSTS,D,Active
17BZ02,D,VSTS,SGM vd Capellen voor ATH HAVO MAVO VBO IVBO,Havenpad 26.0 ,8131CS,WIJHE,Overijssel,1900-01-01,,H,N,8131cs,secondary,VSTS,D,Active
17BZ02,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Havenpad 26.0 ,8131CS,WIJHE,Overijssel,1900-01-01,,H,N,8131cs,secondary,VSTS,D,Active
17BZ02,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,H,N,8131dp,secondary,VSTS,D,Active
17BZ02,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,H,N,8131dp,secondary,VSTS,D,Active
17BZ02,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,H,N,8131dp,secondary,VSTS,D,Active
17BZ02,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,H,N,8131dp,secondary,VSTS,D,Active
17BZ02,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,H,N,8131dp,secondary,VSTS,D,Active
17BZ02,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,De Lange Slagen 29.0 A,8131DP,WIJHE,Overijssel,1900-01-01,,A,N,8131dp,secondary,VSTS,D,Active
17BZ03,D,VSTS,Vd Capellen Sgm Voor Ath Havo Mavo Vbo Ivbo,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,H,N,8081ta,secondary,VSTS,D,Active
17BZ03,D,VSTS,SGM vd Capellen voor ATH HAVO MAVO VBO IVBO,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,H,N,8081ta,secondary,VSTS,D,Active
17BZ03,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,H,N,8081ta,secondary,VSTS,D,Active
17BZ03,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Arent toe Boecoplaan 40.0 ,8081VZ,ELBURG,Gelderland,1900-01-01,,H,N,8081vz,secondary,VSTS,D,Active
17BZ03,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,H,N,8081ta,secondary,VSTS,D,Active
17BZ03,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,H,N,8081ta,secondary,VSTS,D,Active
17BZ03,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Paterijstraat 17.0 ,8081TA,ELBURG,Gelderland,1900-01-01,,A,N,8081ta,secondary,VSTS,D,Active
17BZ04,D,VSTS,Vd Capellen Sgm Voor Ath Havo Mavo Vbo Ivbo,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,SGM vd Capellen voor ATH HAVO MAVO VBO IVBO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,Scholengemeenschap van de Capellen voor ATH HAVO MAVO VBO LWOO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,H,N,7701ak,secondary,VSTS,D,Active
17BZ04,D,VSTS,Van der Capellen Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Langewijk 166.0 ,7701AK,DEDEMSVAART,Overijssel,1900-01-01,,A,N,7701ak,secondary,VSTS,D,Active
17CK,U,VOS,Regionale Scholengemeenschap 't Slingerbos voor Ath Havo Mavo,Eisenhowerlaan 59.0 ,3844AS,HARDERWIJK,Gelderland,1900-01-01,,H,N,3844as,secondary,VOS,U,Active
17CK,U,VOS,Regionale Scholengemeenschap Slingerbos/Levant voor Ath Havo Mavo,Eisenhowerlaan 59.0 ,3844AS,HARDERWIJK,Gelderland,1900-01-01,,H,N,3844as,secondary,VOS,U,Active
17CK,U,VOS,Regionale Scholengemeenschap Slingerbos/Levant voor Ath Havo Mavo,Eisenhowerlaan 59.0 ,3844AS,HARDERWIJK,Gelderland,1900-01-01,,A,N,3844as,secondary,VOS,U,Active
17CK01,D,VSTS,Regionale Scholengemeenschap 't Slingerbos voor Ath Havo Mavo,Horsterweg 192.0 ,3891EV,ZEEWOLDE,Flevoland,2003-08-01,,H,N,3891ev,secondary,VSTS,D,Active
17CK01,D,VSTS,Regionale Scholengemeenschap 't Slingerbos voor Ath Havo Mavo,Horsterweg 192.0 ,3891EV,ZEEWOLDE,Flevoland,2003-08-01,,A,N,3891ev,secondary,VSTS,D,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor Mavo Havo Ath Gymn,Middenbaan-Zuid 71.0 -73,3191AH,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3191ah,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor Mavo Havo Ath Gymn,Middenbaan-Zuid 71.0 -73,3191AH,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3191ah,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor Mavo Havo Ath Gymn,Campusplein 18.0 ,3192CD,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3192cd,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor Mavo Havo Ath Gymn,Campusplein 18.0 ,3192CD,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3192cd,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor Mavo Havo Ath Gymn,Campusplein 18.0 ,3192CD,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3192cd,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor MAVO HAVO Atheneum en Gymnasium,Campusplein 18.0 ,3192CD,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3192cd,secondary,VOS,U,Active
17CR,U,VOS,Einstein Lyceum Openbare Scholengemeenschap voor MAVO HAVO Atheneum en Gymnasium,Campusplein 18.0 ,3192CD,HOOGVLIET ROTTERDAM,Zuid-Holland,1900-01-01,,A,N,3192cd,secondary,VOS,U,Active
17DD,U,VOS,Openbare Scholengemeenschap Wiringherlant Ath Havo Mavo Vbo,Terpweg 1.0 ,1771RX,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771rx,secondary,VOS,U,Active
17DD,U,VOS,"Regionale Scholengemeenschap Wiringherlant VMBO, HAVO, Atheneum",Terpweg 1.0 ,1771RX,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771rx,secondary,VOS,U,Active
17DD,U,VOS,RSG Wiringherlant voor vwo havo mavo en vbo,Terpweg 1.0 ,1771RX,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771rx,secondary,VOS,U,Active
17DD,U,VOS,rsg Wiringherlant voor vwo havo mavo en vbo,Terpweg 1.0 ,1771RX,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771rx,secondary,VOS,U,Active
17DD,U,VOS,rsg Wiringherlant voor vwo havo mavo en vbo,Terpweg 1.0 ,1771RX,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771rx,secondary,VOS,U,Active
17DD,U,VOS,rsg Wiringherlant voor vwo havo mavo en vbo,Dokter Tamsmalaan 1.0 A,1771AB,WIERINGERWERF,Noord-Holland,1977-08-01,,H,N,1771ab,secondary,VOS,U,Active
17DD,U,VOS,rsg Wiringherlant voor vwo havo mavo en vbo,Dokter Tamsmalaan 1.0 A,1771AB,WIERINGERWERF,Noord-Holland,1977-08-01,,A,N,1771ab,secondary,VOS,U,Active
17DD01,D,VSTS,Openbare Scholengemeenschap Wiringherlant V Ath Havo Mavo Vbo,Hortensialaan 47.0 ,1777XG,HIPPOLYTUSHOEF,Noord-Holland,1977-08-01,2011-08-01,H,N,1777xg,secondary,VSTS,D,Historical
17DD01,D,VSTS,Openbare Scholengemeenschap Wiringherlant V Ath Havo Mavo Vbo,Parklaan 30.0 ,1777BB,HIPPOLYTUSHOEF,Noord-Holland,1977-08-01,2011-08-01,H,N,1777bb,secondary,VSTS,D,Historical
17DD01,D,VSTS,Openbare Scholengemeenschap Wiringherlant V Ath Havo Mavo Vbo,Parklaan 30.0 ,1777BB,HIPPOLYTUSHOEF,Noord-Holland,1977-08-01,2011-08-01,A,J,1777bb,secondary,VSTS,D,Historical
17DN,U,VOS,Osg De Meergronden V Lyc Havo Mavo Vbo Ivbo,Marktgracht 65.0 ,1353AL,ALMERE,Flevoland,1978-08-01,,H,N,1353al,secondary,VOS,U,Active
17DN,U,VOS,Openbare Scholengemeenschap De Meergronden voor Lyc Havo Mavo Vbo Lwoo,Marktgracht 65.0 ,1353AL,ALMERE,Flevoland,1978-08-01,,H,N,1353al,secondary,VOS,U,Active
17DN,U,VOS,Openbare Scholengemeenschap De Meergronden voor Lyc Havo Mavo Vbo Lwoo,Marktgracht 65.0 ,1353AL,ALMERE,Flevoland,1978-08-01,,H,N,1353al,secondary,VOS,U,Active
17DN,U,VOS,Openbare Scholengemeenschap De Meergronden voor Lyc Havo Mavo Vbo Lwoo,Marktgracht 65.0 ,1353AL,ALMERE,Flevoland,1978-08-01,,H,N,1353al,secondary,VOS,U,Active
17DN,U,VOS,Openbare Scholengemeenschap De Meergronden voor Vwo Havo Mavo Vmbo,Marktgracht 65.0 ,1353AL,ALMERE,Flevoland,1978-08-01,,A,N,1353al,secondary,VOS,U,Active
17GA,U,VOS,Serviam Rooms Katholieke Scholengemeenschap Lyc Havo,Ursulinentuin 1.0 ,6131GJ,SITTARD,Limburg,1900-01-01,1998-08-01,H,N,6131gj,secondary,VOS,U,Historical
17GA,U,VOS,Serviam Rooms Katholieke Scholengemeenschap Lyc Havo,Ursulinentuin 1.0 ,6131GJ,SITTARD,Limburg,1900-01-01,1998-08-01,H,J,6131gj,secondary,VOS,U,Historical
17GM,U,VOS,Oosterlicht College PC SGM V ATH HAVO MAVO VBO,Kamperveste 1.0 ,3432BD,NIEUWEGEIN,Utrecht,1900-01-01,,H,N,3432bd,secondary,VOS,U,Active
17GM,U,VOS,Oosterlicht College PC SGM V ATH HAVO MAVO VBO,Dieselbaan 10.0 ,3439MV,NIEUWEGEIN,Utrecht,1900-01-01,,H,N,3439mv,secondary,VOS,U,Active
17GM,U,VOS,Oosterlicht College PC SGM V ATH HAVO MAVO VBO,Dieselbaan 10.0 ,3439MV,NIEUWEGEIN,Utrecht,1900-01-01,,A,N,3439mv,secondary,VOS,U,Active
17GT,U,VOS,Rk Sgm St Ursula Voor Lyc Havo Mavo Vbo Ivbo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,H,N,6085as,secondary,VOS,U,Active
17GT,U,VOS,Rooms Katholieke Scholengemeenschap St Ursula voor Lyc Havo Mavo Vbo Lwoo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,H,N,6085as,secondary,VOS,U,Active
17GT,U,VOS,Rooms Katholieke Scholengemeenschap St Ursula voor Vwo Havo Vmbo Lwoo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,H,N,6085as,secondary,VOS,U,Active
17GT,U,VOS,Rooms Katholieke Scholengemeenschap St Ursula voor Vwo Havo Vmbo Lwoo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,H,N,6085as,secondary,VOS,U,Active
17GT,U,VOS,Rooms Katholieke Scholengemeenschap St Ursula voor Vwo Havo Vmbo Lwoo,Bergerweg 21.0 ,6085AS,HORN,Limburg,1968-08-01,,A,N,6085as,secondary,VOS,U,Active
17HB,U,VOS,Chr Sgs Pascal V Gymn Ath Havo En Mavo,Schipluidenlaan 12.0 ,1062HE,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1062he,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap Nieuw West,Schipluidenlaan 18.0 ,1062HE,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1062he,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap Nieuw West,Ariana Nozemanstraat 2.0 ,1065TS,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1065ts,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap Nieuw West voor Lyceum Havo Mavo Vbo Lwoo,Ariana Nozemanstraat 2.0 ,1065TS,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1065ts,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap Nieuw-West voor Lyceum Havo Mavo Vbo Lwoo,Ariana Nozemanstraat 2.0 ,1065TS,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1065ts,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap Nieuw-West voor Lyceum Havo Mavo Vbo Lwoo,Derkinderenstraat 44.0 ,1062BJ,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1062bj,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap ZAAM West voor Vwo Havo Mavo Vbo Lwoo,Derkinderenstraat 44.0 ,1062BJ,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1062bj,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap ZAAM West voor Vwo Havo Mavo Vbo Lwoo,Jacob Geelstraat 38.0 ,1065VT,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1065vt,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap ZAAM West voor Vwo Havo Mavo Vbo Lwoo,Jacob Geelstraat 38.0 ,1065VT,AMSTERDAM,Noord-Holland,1900-01-01,,H,N,1065vt,secondary,VOS,U,Active
17HB,U,VOS,Scholengemeenschap ZAAM West voor Vwo Havo Mavo Vbo,Jacob Geelstraat 38.0 ,1065VT,AMSTERDAM,Noord-Holland,1900-01-01,,A,N,1065vt,secondary,VOS,U,Active
17HB07,D,VSTZ,Scholengemeenschap Nieuw West voor Lyceum Havo Mavo Vbo Lwoo,Johan Braakensiekhof 31.0 ,1068KK,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1068kk,secondary,VSTZ,D,Active
17HB07,D,VSTZ,Scholengemeenschap Nieuw-West voor Lyceum Havo Mavo Vbo Lwoo,Johan Braakensiekhof 31.0 ,1068KK,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1068kk,secondary,VSTZ,D,Active
17HB07,D,VSTZ,Scholengemeenschap Nieuw-West voor Lyceum Havo Mavo Vbo Lwoo,Dr Jan van Breemenstraat 1.0 ,1056AB,AMSTERDAM,Noord-Holland,2002-08-01,,H,N,1056ab,secondary,VSTZ,D,Active
17HH,U,VOS,Haemstede Barger Mavo,Koediefslaan 73.0 ,2101BT,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N,2101bt,secondary,VOS,U,Active
17HH,U,VOS,Haemstede Barger Mavo,Koediefslaan 73.0 ,2101BT,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N,2101bt,secondary,VOS,U,Active
17HH,U,VOS,Haemstede Barger MAVO,Koediefslaan 73.0 ,2101BT,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N,2101bt,secondary,VOS,U,Active
17HH,U,VOS,Haemstede Barger MAVO,Koediefslaan 73.0 ,2101BT,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N,2101bt,secondary,VOS,U,Active
17HH,U,VOS,Haemstede Barger MAVO,Koediefslaan 73.0 ,2101BT,HEEMSTEDE,Noord-Holland,1900-01-01,,A,N,2101bt,secondary,VOS,U,Active
17HL,U,VOS,Julianaschool voor Christelijke Mavo,Talingstraat 6.0 ,3082MH,ROTTERDAM,Zuid-Holland,1900-01-01,2000-08-01,H,J,3082mh,secondary,VOS,U,Historical
17HN,U,VOS,Elzendaalcollege Rooms Katholieke Scholengemeenschap voor Lyc Havo Mavo,Bilderbeekstraat 27.0 ,5831CW,BOXMEER,Noord-Brabant,1949-09-01,,H,N,5831cw,secondary,VOS,U,Active
17HN,U,VOS,Elzendaalcollege Rooms Katholieke Scholengemeenschap voor Lyc Havo Mavo,Bilderbeekstraat 27.0 ,5831CW,BOXMEER,Noord-Brabant,1949-09-01,,H,N,5831cw,secondary,VOS,U,Active
17HN,U,VOS,Elzendaalcollege Rooms Katholieke Scholengemeenschap voor Lyc Havo Mavo,Bilderbeekstraat 27.0 ,5831CW,BOXMEER,Noord-Brabant,1949-09-01,,H,N,5831cw,secondary,VOS,U,Active
17HN,U,VOS,"Mezzo Scholen voor vwo, havo en vmbo",Bilderbeekstraat 27.0 ,5831CW,BOXMEER,Noord-Brabant,1949-09-01,,A,N,5831cw,secondary,VOS,U,Active
17HR,U,VOS,Interconf Hofstadcollege voor LYC HAVO MAVO VBO LWOO,Albardastraat 25.0 ,2555XP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2555xp,secondary,VOS,U,Active
17HR,U,VOS,Interconf Hofstadcollege voor LYC HAVO MAVO VBO LWOO,Albardastraat 25.0 ,2555XP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2555xp,secondary,VOS,U,Active
17HR,U,VOS,"Hofstad VO voor bijzonder vwo, havo, mavo, vmbo",Albardastraat 25.0 ,2555XP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2555xp,secondary,VOS,U,Active
17HR,U,VOS,"Hofstad VO voor bijzonder vwo, havo, mavo, vmbo",Albardastraat 13.0 s,2555XP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2555xp,secondary,VOS,U,Active
17HR,U,VOS,"Hofstad VO voor bijzonder vwo, havo, mavo, vmbo",Albardastraat 13.0 s,2555XP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,A,N,2555xp,secondary,VOS,U,Active
17HS,U,VOS,St Thomas Mavo Sch,Buurtweg 39.0 ,4661LB,HALSTEREN,Noord-Brabant,1964-08-01,1999-08-01,H,N,4661lb,secondary,VOS,U,Historical
