NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
25PJ38,D,LOC,Regionaal Opleidingen Centrum Deltion College,Westerlaan 40.0 ,8011CC,ZWOLLE,Overijssel,Closed,Higher Education Branch,4.1,2000s,2000s,2001-08-01 to 2005-09-01,2001-08-01,2005-09-01,,
04EU06,D,LOC,Regionaal Opleidingen Centrum Kop van Noord-Holland voor VAVA MBO,Het Nieuwe Diep 20.0 ,1781AC,DEN HELDER,Noord-Holland,Closed,Higher Education Branch,4.3,2000s,2000s,2001-08-01 to 2005-11-18,2001-08-01,2005-11-18,,
25PW25,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Dr. A.F. Philipsweg 80.0 ,9403AD,ASSEN,Drenthe,Closed,Higher Education Branch,4.8,2000s,2000s,2001-08-01 to 2006-05-08,2001-08-01,2006-05-08,,
25PW25,D,LOC,Regionaal Opleidingen Centrum Drenthe College,A.H.G. Fokkerstraat 24.0 ,9403AP,ASSEN,Drenthe,Closed,Higher Education Branch,4.8,2000s,2000s,2001-08-01 to 2006-05-08,2001-08-01,2006-05-08,,
25PW24,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Tweede Bokslootweg 19.0 ,7821AS,EMMEN,Drenthe,Closed,Higher Education Branch,6.0,2000s,2000s,2001-08-01 to 2007-08-01,2001-08-01,2007-08-01,,
27GZ39,D,LOC,Stichting EBC regio Haaglanden eo,Oranje Nassaustraat 1.0 A,2271SJ,VOORBURG,Zuid-Holland,Closed,Higher Education Branch,6.0,2000s,2000s,2001-08-01 to 2007-08-01,2001-08-01,2007-08-01,,
27GZ41,D,LOC,Stichting EBC regio Haaglanden eo,De Rade 10.0 -14,2544JH,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,6.0,2000s,2000s,2001-08-01 to 2007-08-01,2001-08-01,2007-08-01,,
00GT49,D,LOC,Regionaal Opleidingen Centrum Albeda College,Stoomtramweg 110.0 -112,3071ZH,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,6.7,2000s,2000s,2001-08-01 to 2008-05-01,2001-08-01,2008-05-01,,
27GZ29,D,LOC,Stichting EBC regio Haaglanden eo,Fonteynenburghlaan 38.0 ,2275CZ,VOORBURG,Zuid-Holland,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-01,2001-08-01,2008-08-01,,
27GZ30,D,LOC,Stichting EBC regio Haaglanden eo,Fransstraat 16.0 ,2274AX,VOORBURG,Zuid-Holland,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-01,2001-08-01,2008-08-01,,
27GZ32,D,LOC,Stichting EBC regio Haaglanden eo,Groen van Prinstererlaan 274.0 ,2555HZ,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-01,2001-08-01,2008-08-01,,
27GZ35,D,LOC,Stichting EBC regio Haaglanden eo,Koningin Julianaweg 158.0 ,2691GH,'S-GRAVENZANDE,Zuid-Holland,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-01,2001-08-01,2008-08-01,,
27GZ46,D,LOC,Stichting EBC regio Haaglanden eo,Rijswijkseplein 69.0 ,2516GZ,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-01,2001-08-01,2008-08-01,,
24NR04,D,LOC,Alfa Bedrijfsopleidingen,Marslaan 40.0 ,7772XE,HARDENBERG,Overijssel,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-05,2001-08-01,2008-08-05,,
24NR05,D,LOC,Alfa Bedrijfsopleidingen,Travertijnstraat 6.0 ,9743SZ,GRONINGEN,Groningen,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-05,2001-08-01,2008-08-05,,
24NR06,D,LOC,Alfa Bedrijfsopleidingen,Bocht Oosterdiep 15.0 ,9641JH,VEENDAM,Groningen,Closed,Higher Education Branch,7.0,2000s,2000s,2001-08-01 to 2008-08-05,2001-08-01,2008-08-05,,
27GZ38,D,LOC,Stichting EBC regio Haaglanden eo,Laan van Meerdervoort 16.0 ,2517AK,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,7.4,2000s,2000s,2001-08-01 to 2008-12-31,2001-08-01,2008-12-31,,
27GZ42,D,LOC,Stichting EBC regio Haaglanden eo,Raoul Wallenbergplein 1.0 ,2671GM,NAALDWIJK,Zuid-Holland,Closed,Higher Education Branch,7.4,2000s,2000s,2001-08-01 to 2008-12-31,2001-08-01,2008-12-31,,
27GZ52,D,LOC,Stichting EBC regio Haaglanden eo,Voorstraat 88.0 ,2685EP,POELDIJK,Zuid-Holland,Closed,Higher Education Branch,7.4,2000s,2000s,2001-08-01 to 2008-12-31,2001-08-01,2008-12-31,,
00GT53,D,LOC,Regionaal Opleidingen Centrum Albeda College,Bananenstraat 5.0 -7,3072NA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,7.4,2000s,2000s,2001-08-01 to 2009-01-01,2001-08-01,2009-01-01,,
25CU01,D,LOC,"Stebo 's-Gravenhage, particuliere school voor MAVO, Havo en Vwo",Jan van Nassaustraat 86.0 ,2596BW,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,8.0,2000s,2000s,2001-08-01 to 2009-08-01,2001-08-01,2009-08-01,,
25LW46,D,LOC,Noorderpoortcollege-Units Gezondheidszorg-Welzijn,Azieweg 2.0 ,9407TG,ASSEN,Drenthe,Closed,Higher Education Branch,8.0,2000s,2000s,2001-08-01 to 2009-08-01,2001-08-01,2009-08-01,,
25PJ36,D,LOC,Regionaal Opleidingen Centrum Deltion College,Gombertstraat 340.0 ,8031MK,ZWOLLE,Overijssel,Closed,Higher Education Branch,8.2,2000s,2000s,2001-08-01 to 2009-10-01,2001-08-01,2009-10-01,,
27GZ31,D,LOC,Stichting EBC regio Haaglanden eo,Gaslaan 125.0 ,2562LD,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,8.4,2000s,2010s,2001-08-01 to 2010-01-01,2001-08-01,2010-01-01,,
27GZ50,D,LOC,Stichting EBC regio Haaglanden eo,Stokroosstraat 185.0 ,2565BM,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,8.4,2000s,2010s,2001-08-01 to 2010-01-01,2001-08-01,2010-01-01,,
26DZ16,D,LOC,"SVOZ Opleiding, training & advies",Plantage Middenlaan 52.0 ,1018DH,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ17,D,LOC,"SVOZ Opleiding, training & advies",Herman Gorterlaan 4.0 ,5644SX,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ18,D,LOC,"SVOZ Opleiding, training & advies",Henri Dunantlaan 20.0 ,9728HD,GRONINGEN,Groningen,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ19,D,LOC,"SVOZ Opleiding, training & advies",Reggersweg 1.0 ,7943KC,MEPPEL,Drenthe,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ20,D,LOC,"SVOZ Opleiding, training & advies",Lauwers 9.0 ,9405BL,ASSEN,Drenthe,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ21,D,LOC,"SVOZ Opleiding, training & advies",Kaap de Goede Hoop 1.0 ,9642AP,VEENDAM,Groningen,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
26DZ22,D,LOC,"SVOZ Opleiding, training & advies",Reigerdonk 37.0 ,5467AN,VEGHEL,Noord-Brabant,Closed,Higher Education Branch,9.1,2000s,2010s,2001-08-01 to 2010-09-01,2001-08-01,2010-09-01,,
25PJ34,D,LOC,Regionaal Opleidingen Centrum Deltion College,Willaertstraat 2.0 ,8031EA,ZWOLLE,Overijssel,Closed,Higher Education Branch,9.3,2000s,2010s,2001-08-01 to 2010-11-01,2001-08-01,2010-11-01,,
25PJ34,D,LOC,Regionaal Opleidingen Centrum Deltion College,Energieweg 7.0 ,8017BE,ZWOLLE,Overijssel,Closed,Higher Education Branch,9.3,2000s,2010s,2001-08-01 to 2010-11-01,2001-08-01,2010-11-01,,
25LH23,D,LOC,Regionaal Opleidingen Centrum Utrecht,Amazonedreef 110.0 ,3563CD,UTRECHT,Utrecht,Closed,Higher Education Branch,9.4,2000s,2010s,2001-08-01 to 2011-01-01,2001-08-01,2011-01-01,,
25PN17,D,LOC,Regionaal Opleidingen Centrum Nijmegen eo,Streekweg 22.0 ,6537TP,NIJMEGEN,Gelderland,Closed,Higher Education Branch,9.4,2000s,2010s,2001-08-01 to 2011-01-01,2001-08-01,2011-01-01,,
25PN18,D,LOC,Regionaal Opleidingen Centrum Nijmegen eo,Eikendonklaan 3.0 ,5143NG,WAALWIJK,Noord-Brabant,Closed,Higher Education Branch,9.4,2000s,2010s,2001-08-01 to 2011-01-01,2001-08-01,2011-01-01,,
25PN19,D,LOC,Regionaal Opleidingen Centrum Nijmegen eo,Amsterdamseweg 222.0 ,6816VL,ARNHEM,Gelderland,Closed,Higher Education Branch,9.4,2000s,2010s,2001-08-01 to 2011-01-01,2001-08-01,2011-01-01,,
25PN20,D,LOC,Regionaal Opleidingen Centrum Nijmegen eo,Bachstraat 1.0 ,4003KZ,TIEL,Gelderland,Closed,Higher Education Branch,9.4,2000s,2010s,2001-08-01 to 2011-01-01,2001-08-01,2011-01-01,,
26TR14,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Wethouder Romboutsstraat 27.0 ,4818HG,BREDA,Noord-Brabant,Closed,Higher Education Branch,9.7,2000s,2010s,2001-08-01 to 2011-04-01,2001-08-01,2011-04-01,,
26TR15,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Van Dorthstraat 22.0 ,7203BV,ZUTPHEN,Gelderland,Closed,Higher Education Branch,9.7,2000s,2010s,2001-08-01 to 2011-04-01,2001-08-01,2011-04-01,,
26TR16,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Demmersweg 76.0 ,7556BN,HENGELO OV,Overijssel,Closed,Higher Education Branch,9.7,2000s,2010s,2001-08-01 to 2011-04-01,2001-08-01,2011-04-01,,
26TR17,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Pelikaanstraat 2.0 ,9404CN,ASSEN,Drenthe,Closed,Higher Education Branch,9.7,2000s,2010s,2001-08-01 to 2011-04-01,2001-08-01,2011-04-01,,
26TR18,D,LOC,Stichting Beroepsopleidingen en Bemiddeling,Goudsbloemstraat 2.0 ,8922GW,LEEUWARDEN,Friesland,Closed,Higher Education Branch,9.7,2000s,2010s,2001-08-01 to 2011-04-01,2001-08-01,2011-04-01,,
27GZ37,D,LOC,Stichting EBC regio Haaglanden eo,Loosduinseweg 617.0 ,2571AJ,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
27GZ40,D,LOC,Stichting EBC regio Haaglanden eo,Oranje Nassaustraat 1.0 B,2271SJ,VOORBURG,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
27GZ43,D,LOC,Stichting EBC regio Haaglanden eo,Rontgenweg 6.0 ,2624BE,DELFT,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
27GZ45,D,LOC,Stichting EBC regio Haaglanden eo,Rijswijkseweg 528.0 A,2516HT,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
27GZ49,D,LOC,Stichting EBC regio Haaglanden eo,J.J. Slauerhofflaan 273.0 ,2624JZ,DELFT,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
27GZ51,D,LOC,Stichting EBC regio Haaglanden eo,Antonia Veerstraat 15.0 ,2614HT,DELFT,Zuid-Holland,Closed,Higher Education Branch,9.9,2000s,2010s,2001-08-01 to 2011-07-01,2001-08-01,2011-07-01,,
21KC29,D,LOC,Hogeschool Haarlem,Albardastraat 25.0 ,2555XP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,10.0,2000s,2010s,2001-08-01 to 2011-08-01,2001-08-01,2011-08-01,,
25LH26,D,LOC,Regionaal Opleidingen Centrum Utrecht,Pahud de Mortangesdreef 41.0 ,3562AB,UTRECHT,Utrecht,Closed,Higher Education Branch,10.0,2000s,2010s,2001-08-01 to 2011-08-01,2001-08-01,2011-08-01,,
27GZ27,D,LOC,Stichting EBC regio Haaglanden eo,Bentelostraat 313.0 ,2545NP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,10.4,2000s,2010s,2001-08-01 to 2012-01-01,2001-08-01,2012-01-01,,
25PJ32,D,LOC,Regionaal Opleidingen Centrum Deltion College,Willaertstraat 1.0 ,8031EA,ZWOLLE,Overijssel,Closed,Higher Education Branch,10.5,2000s,2010s,2001-08-01 to 2012-01-25,2001-08-01,2012-01-25,,
25PJ33,D,LOC,Regionaal Opleidingen Centrum Deltion College,Willaertstraat 3.0 ,8031EA,ZWOLLE,Overijssel,Closed,Higher Education Branch,10.5,2000s,2010s,2001-08-01 to 2012-01-25,2001-08-01,2012-01-25,,
27LE00,D,LOC,Bedrijfsopleidingscentrum Intop B.V.,Edisonweg 9.0 A,3442AC,WOERDEN,Utrecht,Closed,Higher Education Branch,10.7,2000s,2010s,2001-08-01 to 2012-05-01,2001-08-01,2012-05-01,,
27LE00,D,LOC,Bedrijfsopleidingscentrum Intop B.V.,Jan van der Heijdenstr 40.0 ,1221EJ,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,10.7,2000s,2010s,2001-08-01 to 2012-05-01,2001-08-01,2012-05-01,,
00GT52,D,LOC,Regionaal Opleidingen Centrum Albeda College,Haven Kloosternol 5.0 ,4322AK,SCHARENDIJKE,Zeeland,Closed,Higher Education Branch,10.9,2000s,2010s,2001-08-01 to 2012-07-11,2001-08-01,2012-07-11,,
00GT51,D,LOC,Regionaal Opleidingen Centrum Albeda College,Oostzeedijk 108.0 ,3063BG,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,11.0,2000s,2010s,2001-08-01 to 2012-08-01,2001-08-01,2012-08-01,,
04CY10,D,LOC,Regionaal Opleidingen Centrum Gelders Rivierengebied,Pa Hoeklaan 25.0 ,6651TE,DRUTEN,Gelderland,Closed,Higher Education Branch,11.0,2000s,2010s,2001-08-01 to 2012-08-01,2001-08-01,2012-08-01,,
04CY10,D,LOC,Regionaal Opleidingen Centrum Gelders Rivierengebied,Van Heemstraweg 53.0 a,6651KH,DRUTEN,Gelderland,Closed,Higher Education Branch,11.0,2000s,2010s,2001-08-01 to 2012-08-01,2001-08-01,2012-08-01,,
00GT45,D,LOC,Regionaal Opleidingen Centrum Albeda College,Koninginneweg 150.0 ,2982AP,RIDDERKERK,Zuid-Holland,Closed,Higher Education Branch,11.1,2000s,2010s,2001-08-01 to 2012-09-01,2001-08-01,2012-09-01,,
25LR10,D,LOC,Regionaal Opleidingen Centrum Flevoland,De Ketting 12.0 ,8251LD,DRONTEN,Flevoland,Closed,Higher Education Branch,11.1,2000s,2010s,2001-08-01 to 2012-09-04,2001-08-01,2012-09-04,,
25LR10,D,LOC,Regionaal Opleidingen Centrum Flevoland,De Rede 80.0 -82,8251EX,DRONTEN,Flevoland,Closed,Higher Education Branch,11.1,2000s,2010s,2001-08-01 to 2012-09-04,2001-08-01,2012-09-04,,
25LR11,D,LOC,Regionaal Opleidingen Centrum Flevoland,Zwolleweg 1.0 A,1324EL,ALMERE,Flevoland,Closed,Higher Education Branch,11.1,2000s,2010s,2001-08-01 to 2012-09-04,2001-08-01,2012-09-04,,
25LR12,D,LOC,Regionaal Opleidingen Centrum Flevoland,Marktmeesterstraat 18.0 ,1315GE,ALMERE,Flevoland,Closed,Higher Education Branch,11.1,2000s,2010s,2001-08-01 to 2012-09-04,2001-08-01,2012-09-04,,
24JT03,D,LOC,All in Coiffures Vakopleiding,Noorderstraat 1.0 F,1823CS,ALKMAAR,Noord-Holland,Closed,Higher Education Branch,11.3,2000s,2010s,2001-08-01 to 2012-12-01,2001-08-01,2012-12-01,,
04EM24,D,LOC,Regionaal Opleidingen Centrum ASA Onderwijsgroep,De Klencke 4.0 -6,1083HH,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,11.4,2000s,2010s,2001-08-01 to 2013-01-01,2001-08-01,2013-01-01,,
27LC01,D,LOC,Stichting SOD,De Bleek 1.0 ,3447GV,WOERDEN,Utrecht,Closed,Higher Education Branch,11.6,2000s,2010s,2001-08-01 to 2013-03-14,2001-08-01,2013-03-14,,
27LC01,D,LOC,Stichting SOD,De Bleek 6.0 ,3447GV,WOERDEN,Utrecht,Closed,Higher Education Branch,11.6,2000s,2010s,2001-08-01 to 2013-03-14,2001-08-01,2013-03-14,,
00GT47,D,LOC,Reginaal Opleidingen Centrum Albeda College,Elsschotstraat 9.0 ,3076EA,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,12.0,2000s,2010s,2001-08-01 to 2013-07-31,2001-08-01,2013-07-31,,
17VO04,D,LOC,Ondernemersopleiding voor het Schildersbedrijf,Klovenier 1.0 ,3905PN,VEENENDAAL,Utrecht,Closed,Higher Education Branch,12.0,2000s,2010s,2001-08-01 to 2013-08-01,2001-08-01,2013-08-01,,
25WN02,D,LOC,Ned Inst voor Opleiding van Praktijkassistenten,2e Van der Helststraat 77.0 ,1073AM,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,12.0,2000s,2010s,2001-08-01 to 2013-08-01,2001-08-01,2013-08-01,,
25LH21,D,LOC,Regionaal Opleidingen Centrum Utrecht,Oudenoord 390.0 ,3513EX,UTRECHT,Utrecht,Closed,Higher Education Branch,12.4,2000s,2010s,2001-08-01 to 2014-01-01,2001-08-01,2014-01-01,,
27KX00,D,LOC,Centrum Bedrijfs Trainingen CBT BV,Lovinklaan 1.0 -4,6821HX,ARNHEM,Gelderland,Closed,Higher Education Branch,13.0,2000s,2010s,2001-08-01 to 2014-08-01,2001-08-01,2014-08-01,,
25LW47,D,LOC,Noorderpoortcollege-Units Gezondheidszorg-Welzijn,Verlengde Visserstraat 20.0 ,9718JB,GRONINGEN,Groningen,Closed,Higher Education Branch,14.0,2000s,2010s,2001-08-01 to 2015-08-01,2001-08-01,2015-08-01,,
25LW48,D,LOC,Noorderpoortcollege-Units Gezondheidszorg-Welzijn,Warfstraat 1.0 ,9951BS,WINSUM GN,Groningen,Closed,Higher Education Branch,14.0,2000s,2010s,2001-08-01 to 2015-08-01,2001-08-01,2015-08-01,,
00GT50,D,LOC,Regionaal Opleidingen Centrum Albeda College,Van Langendonckstraat 15.0 A,3076SG,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,16.0,2000s,2010s,2001-08-01 to 2017-08-01,2001-08-01,2017-08-01,,
25PW23,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Klinge 3.0 ,7963CZ,RUINEN,Drenthe,Closed,Higher Education Branch,16.4,2000s,2010s,2001-08-01 to 2018-01-01,2001-08-01,2018-01-01,,
25PW23,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Kloosterstraat 12.0 ,7963AH,RUINEN,Drenthe,Closed,Higher Education Branch,16.4,2000s,2010s,2001-08-01 to 2018-01-01,2001-08-01,2018-01-01,,
01OE29,D,LOC,Wellantcollege,Merwedekanaal 8.0 ,4206BC,GORINCHEM,Zuid-Holland,Closed,Higher Education Branch,17.0,2000s,2010s,2001-08-01 to 2018-08-01,2001-08-01,2018-08-01,,
01OE29,D,LOC,Wellantcollege,IJsbaan 455.0 ,4206VJ,GORINCHEM,Zuid-Holland,Closed,Higher Education Branch,17.0,2000s,2010s,2001-08-01 to 2018-08-01,2001-08-01,2018-08-01,,
01OE29,D,LOC,Wellantcollege,W. de Vries Robbeweg 27.0 ,4206AK,GORINCHEM,Zuid-Holland,Closed,Higher Education Branch,17.0,2000s,2010s,2001-08-01 to 2018-08-01,2001-08-01,2018-08-01,,
01OE29,D,LOC,Wellantcollege,Mollenburgseweg 82.0 ,4205NB,GORINCHEM,Zuid-Holland,Closed,Higher Education Branch,17.0,2000s,2010s,2001-08-01 to 2018-08-01,2001-08-01,2018-08-01,,
26DL03,D,LOC,Kappersacademie,Geleenstraat 62.0 ,6411HT,HEERLEN,Limburg,Closed,Higher Education Branch,22.0,2000s,2020s,2001-08-01 to 2023-08-01,2001-08-01,2023-08-01,,
27GZ26,D,LOC,Stichting EBC regio Haaglanden eo,Begoniastraat 45.0 ,2565SP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,22.6,2000s,2020s,2001-08-01 to 2024-03-01,2001-08-01,2024-03-01,,
27GZ36,D,LOC,Stichting EBC regio Haaglanden eo,Laboucherelaan 3.0 ,2283EG,RIJSWIJK ZH,Zuid-Holland,Closed,Higher Education Branch,22.6,2000s,2020s,2001-08-01 to 2024-03-01,2001-08-01,2024-03-01,,
27GZ53,D,LOC,Stichting EBC regio Haaglanden eo,Zuidlarenstraat 6.0 -10,2545VX,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,22.6,2000s,2020s,2001-08-01 to 2024-03-01,2001-08-01,2024-03-01,,
01AA37,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
01AA38,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
01AA38,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Wheeme 8.0 ,8325AE,VOLLENHOVE,Overijssel,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
01OE15,D,LOC,Wellantcollege,Randhoeve 2.0 ,3992XH,HOUTEN,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
01OE24,D,LOC,Wellantcollege,Linnaeuslaan 2.0 ,1431JV,AALSMEER,Noord-Holland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LF30,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Wilhelminaweg 8.0 ,6951BP,DIEREN,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LF30,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Tellegenlaan 2.0 ,6951DD,DIEREN,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LF31,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 73.0 ,6824HH,ARNHEM,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LF31,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Stationsplein 8.0 ,6901BE,ZEVENAAR,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LH18,D,LOC,Regionaal Opleidingen Centrum Utrecht,Brandenburchdreef 20.0 ,3562CS,UTRECHT,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LH19,D,LOC,Regionaal Opleidingen Centrum Utrecht,Kampereiland 6.0 ,3524CZ,UTRECHT,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LP31,D,LOC,Regionaal Opleidingen Centrum Zadkine,Posweg 3.0 ,3192TG,HOOGVLIET ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LZ09,D,LOC,Regionaal Opleidingen Centrum Midden Brabant,Apennijnenweg 4.0 ,5022DV,TILBURG,Noord-Brabant,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25LZ10,D,LOC,Regionaal Opleidingen Centrum Midden Brabant,Professor Gimbrerelaan 9.0 ,5037EE,TILBURG,Noord-Brabant,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25MB33,D,LOC,Regionaal Opleidingen Centrum Eindhoven,Van Vorststraat 50.0 ,5622CX,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25MB33,D,LOC,Regionaal Opleidingen Centrum Eindhoven,De Blecourtstraat 1.0 ,5652GB,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM08,D,LOC,Regionaal Opleidingen Centrum Onderwijsgroep A 12,Adriaen van Ostadelaan 32.0 ,3904TK,VEENENDAAL,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM08,D,LOC,Regionaal Opleidingen Centrum A 12,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM09,D,LOC,Regionaal Opleidingen Centrum Onderwijsgroep A12,Boompjesgoed 14.0 ,3901MJ,VEENENDAAL,Utrecht,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM09,D,LOC,Regionaal Opleidingen Centrum Onderwijsgroep A12,Julianastraat 17.0 ,6851KJ,HUISSEN,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM10,D,LOC,Regionaal Opleidingen Centrum Onderwijsgroep A12,Wolfheze 2.0 ,6874BE,WOLFHEZE,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PM10,D,LOC,Regionaal Opleidingen Centrum A12,Reigerstraat 17.0 ,6883ER,VELP GLD,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PN16,D,LOC,Regionaal Opleidingen Centrum Nijmegen eo,Energieweg 25.0 ,6541CW,NIJMEGEN,Gelderland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25PX46,D,LOC,Regionaal Opleidingen Centrum Nova College,Stationsweg 5.0 ,8861GA,HARLINGEN,Friesland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
25ZH05,D,LOC,Stichting Nederlandse Kappersakademie,Haagseveer 1.0 ,3011AW,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
26CP03,D,LOC,Kappersschool Opleidings Instituut F van Wetten,Muziekplein 3.0 -5,5402CR,UDEN,Noord-Brabant,Active,Higher Education Branch,23.5,2000s,,2001-08-01 to Present,2001-08-01,,,
