NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
14KG01,D,ILOC,vocational,international,Locatie Schuiling,Rielerweg 174.0 ,7416ZM,DEVENTER,Overijssel,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
14KG01,D,ILOC,vocational,international,De Kleine Planeet,Rielerweg 174.0 ,7416ZM,DEVENTER,Overijssel,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
14KG02,D,ILOC,vocational,international,Locatie Delta,Douwelerwetering 1.0 ,7417TR,DEVENTER,Overijssel,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
14KI01,D,ILOC,vocational,international,Dislokatie voor gr 1 en 2,Skagerrak 3.0 ,8303VA,EMMELOORD,Flevoland,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
14KP01,D,ILOC,vocational,international,Juliana van Stolbergschool,Bieslandstraat 61.0 ,3037LB,ROTTERDAM,Zuid-Holland,1985-08-01,2018-08-01,False,H,ILOC,D,International Location,Historical,33.0
14KW01,D,ILOC,vocational,international,basisschool Max Havelaar,Maria Duystlaan 2.0 ,2612SR,DELFT,Zuid-Holland,1985-08-01,2005-01-01,False,H,ILOC,D,International Location,Historical,19.4
14LB01,D,ILOC,vocational,international,"OBS De Veenvlinder, lok. Krullevaar Jenaplanschool",Snoekenveen 945.0 ,3205CK,SPIJKENISSE,Zuid-Holland,1985-08-01,2014-08-01,False,H,ILOC,D,International Location,Historical,29.0
14LB02,D,ILOC,vocational,international,Annie M.G. Schmidt,Martina Kramersstraat 2.0 ,3207WB,SPIJKENISSE,Zuid-Holland,2017-08-01,,True,H,ILOC,D,International Location,Active,7.5
14LH01,D,ILOC,vocational,international,AZC-school De Lytse Wrâld,Boeresingel 3.0 ,8501CM,JOURE,Friesland,1985-08-01,2003-09-01,False,H,ILOC,D,International Location,Historical,18.1
14LL01,D,ILOC,vocational,international,RK basisschool De Wilgenhoek,Oudelandselaan 137.0 ,2652CJ,BERKEL EN RODENRIJS,Zuid-Holland,1985-08-01,2014-08-01,False,H,ILOC,D,International Location,Historical,29.0
14LP01,D,ILOC,vocational,international,Amstelmeer,Breehornstraat 160.0 ,1024JA,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
14LP01,D,ILOC,vocational,international,Amstelmeer,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
14LQ01,D,ILOC,vocational,international,Villa Kakelbont AZC-school,Nieuweweg 3.0 ,1782AZ,DEN HELDER,Noord-Holland,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
14LQ02,D,ILOC,vocational,international,"obs. Tuindorp-Dr. Jac.P. Thijsse, loc. Tuindorpschool",Brakkeveldweg 51.0 ,1782AD,DEN HELDER,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14LQ02,D,ILOC,vocational,international,Tuindorp-Dr.Jac.PThijsseschool,Brakkeveldweg 51.0 ,1782AD,DEN HELDER,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14LQ03,D,ILOC,vocational,international,"obs Tuindorp-Dr.J.P.Thijsse, loc.Tuindorpschool",Brakkeveldweg 51.0 ,1782AD,DEN HELDER,Noord-Holland,1985-08-01,2006-03-01,False,H,ILOC,D,International Location,Historical,20.6
14LR01,D,ILOC,vocational,international,"o.b.s. De Barte, dependance ISK",Splitting 17.0 ,9202LC,DRACHTEN,Friesland,1985-08-01,2009-01-01,False,H,ILOC,D,International Location,Historical,23.4
14LR02,D,ILOC,vocational,international,"o.b.s. De Barte, afdeling NT2",Zetveld 38.0 ,9202LM,DRACHTEN,Friesland,2014-08-01,,True,H,ILOC,D,International Location,Active,10.5
14LR02,D,ILOC,vocational,international,OBS De Vlinderboom,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,2014-08-01,,True,H,ILOC,D,International Location,Active,10.5
14MC01,D,ILOC,vocational,international,´t Aalderink,Thorbeckelaan 2.0 a,7604XP,ALMELO,Overijssel,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
14MK01,D,ILOC,vocational,international,obs De Magneet,Dollardstraat 141.0 ,3812EV,AMERSFOORT,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14MK01,D,ILOC,vocational,international,obs De Magneet,Dollardstraat 141.0 ,3812EV,AMERSFOORT,Utrecht,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
14MS01,D,ILOC,vocational,international,"basisschool De Vlotbrug, locatie De Ravelijn",Rode Kruislaan 3.0 ,3223MA,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
14MS02,D,ILOC,vocational,international,basisschool De Woelhoek,Dorpsstraat 22.0 ,3223BG,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14MS02,D,ILOC,vocational,international,"Openbare basisschool 'Het Palet', locatie Nieuwenhoorn",Dorpsstraat 22.0 ,3223BG,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14MS02,D,ILOC,vocational,international,"Openbare basisschool 'Het Palet', locatie Nieuwenhoorn",Tiendweide 2.0 ,3223MG,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14MS02,D,ILOC,vocational,international,"Openbare basisschool 'Het Palet', locatie Nieuwenhoorn",Dorpsstraat 22.0 ,3223BG,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
14MS03,D,ILOC,vocational,international,"Openbare basisschool Het Palet, locatie Ravense Hoek",Tiendweide 2.0 ,3223MG,HELLEVOETSLUIS,Zuid-Holland,2008-01-01,,True,H,ILOC,D,International Location,Active,17.1
14MS03,D,ILOC,vocational,international,"Openbare basisschool Het Palet, locatie Ravense Hoek",Tiendweide 2.0 ,3223MG,HELLEVOETSLUIS,Zuid-Holland,2008-01-01,,True,A,ILOC,D,International Location,Active,17.1
14MT02,D,ILOC,vocational,international,AZC De Iris (bij basisschool De Vossenburch,Buitenhove 161.0 ,4337HG,MIDDELBURG,Zeeland,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
14MU01,D,ILOC,vocational,international,De Reijer,Prinsenstraat 74.0 ,2983CL,RIDDERKERK,Zuid-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
14MW01,D,ILOC,vocational,international,De Pijler,Fazant 5.0 ,3299BS,MAASDAM,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14MW01,D,ILOC,vocational,international,De Pijler,Fazant 5.0 ,3299BS,MAASDAM,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
14NB01,D,ILOC,vocational,international,SBO De Opmaat,Zwartsluiskade 2.0 ,3826EG,AMERSFOORT,Utrecht,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
14NB01,D,ILOC,vocational,international,SBO De Opmaat,Laakboulevard 410.0 ,3825KL,AMERSFOORT,Utrecht,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
14NB01,D,ILOC,vocational,international,SBO Boulevard410,Laakboulevard 410.0 ,3825KL,AMERSFOORT,Utrecht,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
14NT02,D,ILOC,vocational,international,Komeet,Troelstrastraat 13.0 ,5344GK,OSS,Noord-Brabant,1956-09-01,2012-01-01,False,H,ILOC,D,International Location,Historical,55.3
14NZ,U,ROC,vocational,main,ROC Menso Alting,Vondelpad 4.0 ,9721LX,GRONINGEN,Groningen,1900-01-01,,True,A,ROC,U,Regional Education Center,Active,125.1
14OJ02,D,ILOC,vocational,international,"SBO 'De Tweern', locatie Beukenstraat",Beukenstraat 8.0 ,4462TT,GOES,Zeeland,1900-01-01,2002-08-01,False,H,ILOC,D,International Location,Historical,102.6
14OQ01,D,ILOC,vocational,international,Ter Kemenade College,  ,,,,1927-09-01,2004-08-01,False,H,ILOC,D,International Location,Historical,76.9
14OQ02,D,ILOC,vocational,international,SVO-school Franklin Roosevelt,Cortenbachstraat 80.0 ,5707TJ,HELMOND,Noord-Brabant,1927-09-01,2003-08-01,False,H,ILOC,D,International Location,Historical,75.9
14OR01,D,ILOC,vocational,international,Wenakker Groningen,Verlengde Hereweg 191.0 ,9721AS,GRONINGEN,Groningen,2008-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,3.4
14PS04,D,ILOC,vocational,international,BC Broekhin Zorgcentrum,Lief-Vrouweveld 1.0 ,6045AM,ROERMOND,Limburg,1968-08-01,,True,H,ILOC,D,International Location,Active,56.5
14PS04,D,ILOC,vocational,international,BC Broekhin Kanscentrum,Lief-Vrouweveld 1.0 ,6045AM,ROERMOND,Limburg,1968-08-01,,True,H,ILOC,D,International Location,Active,56.5
14PS04,D,ILOC,vocational,international,BC Broekhin Kanscentrum,Charles Ruysstraat 84.0 ,6042CE,ROERMOND,Limburg,1968-08-01,,True,H,ILOC,D,International Location,Active,56.5
14PS04,D,ILOC,vocational,international,OPDC (KEC De Donderberg),Kasteel Hillenraedtstr 36.0 ,6043HK,ROERMOND,Limburg,1968-08-01,,True,H,ILOC,D,International Location,Active,56.5
14PS04,D,ILOC,vocational,international,OPDC (KEC De Donderberg),Kasteel Hillenraedtstr 36.0 ,6043HK,ROERMOND,Limburg,1968-08-01,,True,A,ILOC,D,International Location,Active,56.5
14PS05,D,ILOC,vocational,international,BC Broekhin Zorgcentrum,Lief-Vrouweveld 1.0 ,6045AM,ROERMOND,Limburg,1968-08-01,2004-02-25,False,H,ILOC,D,International Location,Historical,35.6
14QC01,D,ILOC,vocational,international,Montessorischool Almere Stad Dep. Hollywoodlaan,Hollywoodlaan 109.0 a,1325KA,ALMERE,Flevoland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
14QC01,D,ILOC,vocational,international,Montessorischool Almere Stad Dep. Montessorischool Filmwijk,Hollywoodlaan 109.0 a,1325KA,ALMERE,Flevoland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
14QC01,D,ILOC,vocational,international,Montessorischool Parkwijk,Hollywoodlaan 109.0 a,1325KA,ALMERE,Flevoland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
14QC01,D,ILOC,vocational,international,Montessorischool Parkwijk,Iepenstraat 1.0 ,1326DB,ALMERE,Flevoland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
14QC01,D,ILOC,vocational,international,Montessorischool Parkwijk,Iepenstraat 1.0 ,1326DB,ALMERE,Flevoland,2007-01-01,,True,A,ILOC,D,International Location,Active,18.1
14RB02,D,ILOC,vocational,international,J.H. Donnerschool - VSO,Rudolphlaan 5.0 ,3794MZ,DE GLIND,Gelderland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
14RC09,D,ILOC,vocational,international,Meerwegen Scholengroep Staf Bureau Stichting PCVOE,J.P. Sweelinckstraat 4.0 ,3816PB,AMERSFOORT,Utrecht,1900-01-01,2003-10-24,False,H,ILOC,D,International Location,Historical,103.8
14RC10,D,ILOC,vocational,international,Meerwegen Scholengroep vestiging Corlaer College,ds. Kuypersstraat 3.0 -5,3863CA,NIJKERK,Gelderland,1900-01-01,2004-08-01,False,H,ILOC,D,International Location,Historical,104.6
14RC11,D,ILOC,vocational,international,"Meerwegen Scholengroep, vestiging Prisma College centrale opvangvoorziening",Magnesiumweg 4.0 ,3812PW,AMERSFOORT,Utrecht,1900-01-01,2015-03-01,False,H,ILOC,D,International Location,Historical,115.2
14RC12,D,ILOC,vocational,international,"Meerwegen Scholengroep, vestiging Corderius College Sweelinckstraat",J.P. Sweelinckstraat 4.0 ,3816PB,AMERSFOORT,Utrecht,1900-01-01,2008-03-01,False,H,ILOC,D,International Location,Historical,108.2
14RC12,D,ILOC,vocational,international,"Meerwegen Scholengroep, vestiging centrale directie en stafbureau",J.P. Sweelinckstraat 4.0 ,3816PB,AMERSFOORT,Utrecht,1900-01-01,2008-03-01,False,H,ILOC,D,International Location,Historical,108.2
14RF07,D,ILOC,vocational,international,"Scholengemeenschap Oost/Zuidoost, centrale directie",Marius Bauerstraat 399.0 d,1062AP,AMSTERDAM,Noord-Holland,1900-01-01,2008-04-18,False,H,ILOC,D,International Location,Historical,108.3
14RP07,D,ILOC,vocational,international,Centrale directie,Travertijnstraat 12.0 ,9743SZ,GRONINGEN,Groningen,1900-01-01,2001-09-01,False,H,ILOC,D,International Location,Historical,101.7
14RZ01,D,ILOC,vocational,international,Prinses Wilhelminaschool - VSO,Lanslaan 12.0 ,3526XH,UTRECHT,Utrecht,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
14SF06,D,ILOC,vocational,international,De Goudse Waarden loc. De Brug,Calslaan 100.0 ,2804RT,GOUDA,Zuid-Holland,1900-01-01,2008-08-01,False,H,ILOC,D,International Location,Historical,108.6
14SM09,D,ILOC,vocational,international,"Gooise Scholen Federatie, Centraal Bureau",Olmenlaan 24.0 ,1404DG,BUSSUM,Noord-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
14SM10,D,ILOC,vocational,international,Gooise Scholen Federatie (Jacobus Bakker),Badhuislaan 10.0 A,1217SK,HILVERSUM,Noord-Holland,1900-01-01,2003-12-01,False,H,ILOC,D,International Location,Historical,103.9
14SM11,D,ILOC,vocational,international,"Gooise Scholen Federatie, College De Brink",Arena 301.0 ,1213NW,HILVERSUM,Noord-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
14SM11,D,ILOC,vocational,international,"Gooise Scholen Federatie, College De Brink",Amersfoortsestraatweg 111.0 ,1251AV,LAREN NH,Noord-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
14SM11,D,ILOC,vocational,international,Gooise Scholen Federatie,Amersfoortsestraatweg 111.0 ,1251AV,LAREN NH,Noord-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
14SM11,D,ILOC,vocational,international,Gooise Scholen Federatie,Kerklaan 6.0 ,1251JT,LAREN NH,Noord-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
14SM12,D,ILOC,vocational,international,"Gooise Scholen Federatie, (Praktijkschool Hilversum)",  ,,,,1900-01-01,2006-08-01,False,H,ILOC,D,International Location,Historical,106.6
14TV01,D,ILOC,vocational,international,Effatha OCA,Zalkerbos 336.0 ,2716KS,ZOETERMEER,Zuid-Holland,2007-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,2.6
14UA01,D,ILOC,vocational,international,Alphons Laudyschool VSO,Van Nijenrodeweg 648.0 ,1082HZ,AMSTERDAM,Noord-Holland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
14VR01,D,ILOC,vocational,international,"Franciscusoord, Mytylschool voor VSO-LG/MG",Onderstestraat 29.0 ,6301KA,VALKENBURG LB,Limburg,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
14WS01,D,ILOC,vocational,international,Zonnebloem (midden- en bovenbouw),Geneveplein 1.0 ,8303JZ,EMMELOORD,Flevoland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
14WT02,D,ILOC,vocational,international,De Kleine Wingerd,Helper Westsingel 98.0 ,9721BH,GRONINGEN,Groningen,1960-09-01,2012-08-01,False,H,ILOC,D,International Location,Historical,51.9
14WT03,D,ILOC,vocational,international,"De Wingerd, nevenlocatie Vrije School",Merwedestraat 41.0 ,9725KA,GRONINGEN,Groningen,1960-09-01,2012-08-01,False,H,ILOC,D,International Location,Historical,51.9
14WU01,D,ILOC,vocational,international,dislocatie SBO De Kimkiel,Antillenstraat 2.0 ,9714JT,GRONINGEN,Groningen,1958-03-04,2009-05-01,False,H,ILOC,D,International Location,Historical,51.2
14XF06,D,ILOC,vocational,international,De Ambelt Oosterenk - vso,Dokter Hengeveldweg 9.0 ,8025AK,ZWOLLE,Overijssel,1900-01-01,2006-01-01,False,H,ILOC,D,International Location,Historical,106.0
14XF07,D,ILOC,vocational,international,De Ambelt Oosterenk vso,Burg Schuitestraat 5.0 a,7772BS,HARDENBERG,Overijssel,1900-01-01,2008-06-01,False,H,ILOC,D,International Location,Historical,108.4
14XF08,D,ILOC,vocational,international,Ambelt Oosterenk so,Jachthoornlaan 15.0 ,7312CD,APELDOORN,Gelderland,1900-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,110.6
14XF08,D,ILOC,vocational,international,De Ambelt Oosterenk vso,Jachthoornlaan 15.0 ,7312CD,APELDOORN,Gelderland,1900-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,110.6
14XF09,D,ILOC,vocational,international,De Ambelt Oosterenk vso,Westenholterweg 70.0 ,8042AJ,ZWOLLE,Overijssel,1900-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,110.6
14XF09,D,ILOC,vocational,international,De Ambelt Oosterenk vso,Dokter Hengeveldweg 6.0 ,8025AK,ZWOLLE,Overijssel,1900-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,110.6
14XF10,D,ILOC,vocational,international,De Ambelt Regio Noord vso,Stationsstraat 38.0 -40,8331GK,STEENWIJK,Overijssel,2011-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,1.6
14XF11,D,ILOC,vocational,international,"De Ambelt, Hengeveld College diplomagericht",Dokter Hengeveldweg 6.0 ,8025AK,ZWOLLE,Overijssel,2011-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,1.6
14XF12,D,ILOC,vocational,international,"De Ambelt, Hengeveld College arbeidsgericht",Dokter Hengeveldweg 6.0 ,8025AK,ZWOLLE,Overijssel,2011-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,1.6
14XU01,D,ILOC,vocational,international,Windas Tuindorp,Iepenlaan 45.0 ,3121BA,SCHIEDAM,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14XU01,D,ILOC,vocational,international,Windas Tuindorp,Iepenlaan 45.0 ,3121BA,SCHIEDAM,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
14YD10,D,ILOC,vocational,international,MBO Dier & Groene Ruimte Maasland,Commandeurskade 22.0 ,3155AD,MAASLAND,Zuid-Holland,2007-08-01,2008-08-02,False,H,ILOC,D,International Location,Historical,1.0
14YF01,D,ILOC,vocational,international,AZC-school De Regenboog van o.b.s. De Commanderije,Stadionweg 200.0 ,8448ZZ,HEERENVEEN,Friesland,1985-08-01,2004-07-01,False,H,ILOC,D,International Location,Historical,18.9
14YG01,D,ILOC,vocational,international,Parkschool,Houtmarkt 36.0 ,2312PZ,LEIDEN,Zuid-Holland,1985-08-01,2000-07-01,False,H,ILOC,D,International Location,Historical,14.9
14YM01,D,ILOC,vocational,international,basisschool 't Schrijverke,Smitsweg 72.0 ,3222AJ,HELLEVOETSLUIS,Zuid-Holland,1985-08-01,2014-12-01,False,H,ILOC,D,International Location,Historical,29.3
14YR01,D,ILOC,vocational,international,De Zevensprong,Skagerrak 7.0 ,8303VA,EMMELOORD,Flevoland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14YR01,D,ILOC,vocational,international,De Zevensprong,Skagerrak 7.0 ,8303VA,EMMELOORD,Flevoland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
14YX01,D,ILOC,vocational,international,RK basisschool De Touwladder,Moerbeigaarde 58.0 -60,2723AG,ZOETERMEER,Zuid-Holland,1985-08-01,2003-07-01,False,H,ILOC,D,International Location,Historical,17.9
14ZP01,D,ILOC,vocational,international,R.K. basisschool De Klink,Nassauplein 1.0 ,6096AZ,GRATHEM,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
14ZP01,D,ILOC,vocational,international,R.K. basisschool De Klink,Nassauplein 1.0 ,6096AZ,GRATHEM,Limburg,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15AB01,D,ILOC,vocational,international,Basisschool Zuiderlicht,Professor Keesomstraat 28.0 ,5021NB,TILBURG,Noord-Brabant,2009-08-01,,True,H,ILOC,D,International Location,Active,15.5
15AB01,D,ILOC,vocational,international,Basisschool Zuiderlicht,Professor Keesomstraat 28.0 ,5021NB,TILBURG,Noord-Brabant,2009-08-01,,True,A,ILOC,D,International Location,Active,15.5
15AH01,D,ILOC,vocational,international,Dependance van Prins Constantijnschool,Familie van der Weijstr 2.0 ,8923CK,LEEUWARDEN,Friesland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
15AH01,D,ILOC,vocational,international,Dependance van Prins Constantijnschool,Droppingsstraat 2.0 ,8923BW,LEEUWARDEN,Friesland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
15AI01,D,ILOC,vocational,international,"Paulusschool, locatie Trimaran",Willem Bontekoestraat 34.0 ,1212CB,HILVERSUM,Noord-Holland,1985-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,23.0
15AL01,D,ILOC,vocational,international,"CBS De Horizon, locatie Anne de Vries",Aart van der Leeuwlaan 12.0 ,2624LD,DELFT,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15AL01,D,ILOC,vocational,international,"CBS De Horizon, locatie Poptahof",Poptahof Noord 448.0 a,2624RZ,DELFT,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15AL01,D,ILOC,vocational,international,"CBS De Horizon, locatie Poptahof",Poptahof Noord 448.0 a,2624RZ,DELFT,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15AN01,D,ILOC,vocational,international,OBS Nieuw Burgvliet locatie Oosterweide,Gedenklaan 19.0 -21,2806KN,GOUDA,Zuid-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
15AN01,D,ILOC,vocational,international,o.b.s. de Oosterweide,Wilsonplein 3.0 ,2806JM,GOUDA,Zuid-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
15AN01,D,ILOC,vocational,international,Basisschool Wereldwijs,Wilsonplein 3.0 ,2806JM,GOUDA,Zuid-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
15AN02,D,ILOC,vocational,international,Wethouder Luidensschool,Heemraadslag 1.0 ,2805DR,GOUDA,Zuid-Holland,2011-08-01,,True,H,ILOC,D,International Location,Active,13.5
15AN03,D,ILOC,vocational,international,Opvang Nieuwkomers Internationale schakelgroepen,Wilsonplein 3.0 ,2806JM,GOUDA,Zuid-Holland,2015-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,8.0
15AN03,D,ILOC,vocational,international,Opvang Nieuwkomers Internationale schakelgroepen,Wilsonplein 3.0 ,2806JM,GOUDA,Zuid-Holland,2015-08-01,2023-08-01,False,A,ILOC,D,International Location,Historical,8.0
15AP01,D,ILOC,vocational,international,obs Jan Campert,Waterloolaan 17.0 ,1985EP,DRIEHUIS NH,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
15AU01,D,ILOC,vocational,international,Openbare Basisschool Tweemaster-Kameleon,Oranjeplein 35.0 ,4388AG,OOST-SOUBURG,Zeeland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15AU01,D,ILOC,vocational,international,Openbare Basisschool Tweemaster-Kameleon,Roerstraat 27.0 ,4388RV,OOST-SOUBURG,Zeeland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15AU01,D,ILOC,vocational,international,Openbare Basisschool Tweemaster-Kameleon,Roerstraat 27.0 ,4388RV,OOST-SOUBURG,Zeeland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15BG01,D,ILOC,vocational,international,PC basisschool De Rank,Meerkoetstraat 3.0 ,2406GA,ALPHEN AAN DEN RIJN,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15BG01,D,ILOC,vocational,international,PC basisschool De Rank,Meerkoetstraat 3.0 ,2406GA,ALPHEN AAN DEN RIJN,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15BG02,D,ILOC,vocational,international,PC basisschool De Rank,Nicolaas Beetsstraat 1.0 a,2406XC,ALPHEN AAN DEN RIJN,Zuid-Holland,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
15BI01,D,ILOC,vocational,international,Hoffenne loc. De Vierboet,Stakman Bossestraat 77.0 -79,2203GH,NOORDWIJK ZH,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15BI01,D,ILOC,vocational,international,Hoffennevierboet loc.Vierboet,Stakman Bossestraat 77.0 -79,2203GH,NOORDWIJK ZH,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
15BI01,D,ILOC,vocational,international,Hoffennevierboet loc.Vierboet,Stakman Bossestraat 77.0 -79,2203GH,NOORDWIJK ZH,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
15CC01,D,ILOC,vocational,international,De Hoeksteen,Schiestraat 2.0 ,3207BN,SPIJKENISSE,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
15CC01,D,ILOC,vocational,international,De Hoeksteen,Rijnlaan 25.0 ,3207PE,SPIJKENISSE,Zuid-Holland,1986-08-01,,True,A,ILOC,D,International Location,Active,38.5
15CS01,D,ILOC,vocational,international,Basisschool De Wingerd,Venloseweg 6.0 ,5931GT,TEGELEN,Limburg,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
15DD01,D,ILOC,vocational,international,Leonardo-afdeling verbonden aan basisschool De Driesprong in Geleen,Haesselderstraat 9.0 ,6166EG,GELEEN,Limburg,2009-01-01,2020-02-01,False,H,ILOC,D,International Location,Historical,11.1
15DV01,D,ILOC,vocational,international,Schoolvereniging Aerdenhout-Bentveld,Schulpweg 2.0 ,2111AM,AERDENHOUT,Noord-Holland,1985-08-01,2001-01-02,False,H,ILOC,D,International Location,Historical,15.4
15DZ01,D,ILOC,vocational,international,Ml Kingschool Afd Vso,Dr. J.M. den Uyllaan 3.0 ,1442VR,PURMEREND,Noord-Holland,1982-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,28.4
15DZ01,D,ILOC,vocational,international,Ml Kingschool Afd Vso,Mercuriusweg 2.0 ,1443VB,PURMEREND,Noord-Holland,1982-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,28.4
15DZ01,D,ILOC,vocational,international,Ml Kingschool Afd Vso,Aletta Jacobslaan 7.0 ,1442AG,PURMEREND,Noord-Holland,1982-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,28.4
15ED01,D,ILOC,vocational,international,basisschool Kameleon,Mandenvlechter 14.0 -16,2401JJ,ALPHEN AAN DEN RIJN,Zuid-Holland,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
15ED01,D,ILOC,vocational,international,OBS Het Nieuwe Ambacht,Mandenvlechter 14.0 -16,2401JJ,ALPHEN AAN DEN RIJN,Zuid-Holland,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
