NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
17RZ01,D,ILOC,Basisschool 't Palet,Wenckenbachstraat 42.0 ,5621HB,EINDHOVEN,Noord-Brabant,1985-08-01,2012-01-01,H,J,5621hb,vocational,ILOC,D,Historical
17RZ02,D,ILOC,Basisschool 't Palet,Galileistraat 2.0 ,5621AE,EINDHOVEN,Noord-Brabant,1985-08-01,2004-08-01,H,J,5621ae,vocational,ILOC,D,Historical
17SK01,D,ILOC,"obs Oog in Al, Johan de Witt",Beethovenplein 2.0 ,3533EW,UTRECHT,Utrecht,1985-08-01,2018-08-01,H,N,3533ew,vocational,ILOC,D,Historical
17SW01,D,ILOC,Park16Hoven,Tinbergenlaan 50.0 ,3045BJ,ROTTERDAM,Zuid-Holland,2013-08-01,2023-08-01,H,N,3045bj,vocational,ILOC,D,Historical
17SY01,D,ILOC,Pr Willem Alexander,Van Maerlantlaan 6.0 ,3132PS,VLAARDINGEN,Zuid-Holland,1985-08-01,2005-03-01,H,J,3132ps,vocational,ILOC,D,Historical
17SY02,D,ILOC,Pr Willem Alexander,Van Maerlantlaan 10.0 ,3132PS,VLAARDINGEN,Zuid-Holland,1985-08-01,2012-01-01,H,J,3132ps,vocational,ILOC,D,Historical
17TC01,D,ILOC,dependance (gr. 1 en 2),Korfoedreef 1.0 ,3562SB,UTRECHT,Utrecht,1985-08-01,2009-08-01,H,J,3562sb,vocational,ILOC,D,Historical
17TD01,D,ILOC,basisschool Da Costa,Van de Spiegelstraat 23.0 ,2518ES,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2003-08-01,H,J,2518es,vocational,ILOC,D,Historical
17TD02,D,ILOC,christelijke basisschool De Spiegel,Van de Spiegelstraat 23.0 ,2518ES,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,H,N,2518es,vocational,ILOC,D,Active
17TE01,D,ILOC,obs voorm. Anslijn (Ut-137),Vleutenseweg 420.0 ,3532HX,UTRECHT,Utrecht,1985-08-01,2003-05-01,H,J,3532hx,vocational,ILOC,D,Historical
17TH01,D,ILOC,Chr. SG voor BaO Open Vensters/Kompas,Baarnhoeve 4.0 ,3137RL,VLAARDINGEN,Zuid-Holland,1985-08-01,2016-09-01,H,N,3137rl,vocational,ILOC,D,Historical
17TH01,D,ILOC,CJBS 't Kompas,Baarnhoeve 4.0 ,3137RL,VLAARDINGEN,Zuid-Holland,1985-08-01,2016-09-01,H,N,3137rl,vocational,ILOC,D,Historical
17TH01,D,ILOC,CJBS 't Kompas,Albertine Agneslaan 150.0 ,3136NC,VLAARDINGEN,Zuid-Holland,1985-08-01,2016-09-01,H,J,3136nc,vocational,ILOC,D,Historical
17TH02,D,ILOC,Chr.SG Bao Open Venster,Louise de Colignylaan 9.0 ,3136NL,VLAARDINGEN,Zuid-Holland,1985-08-01,2009-01-01,H,N,3136nl,vocational,ILOC,D,Historical
17TH02,D,ILOC,Chr. Basisschool Open Vensters,Louise de Colignylaan 9.0 ,3136NL,VLAARDINGEN,Zuid-Holland,1985-08-01,2009-01-01,H,J,3136nl,vocational,ILOC,D,Historical
17TI01,D,ILOC,Locatie De Akker (Ond.gem. Titus Brandsma),P.C. Hooftlaan 202.0 ,7552HE,HENGELO OV,Overijssel,1985-08-01,2017-10-02,H,N,7552he,vocational,ILOC,D,Historical
17TI02,D,ILOC,Locatie Kard. Alfrink (Ond.gem. Titus Brandsma),Semmelweisstraat 46.0 ,7555NT,HENGELO OV,Overijssel,1985-08-01,2020-10-01,H,N,7555nt,vocational,ILOC,D,Historical
17TJ01,D,ILOC,Pestalozzi,Vaartse Rijn 4.0 ,7333KA,APELDOORN,Gelderland,1985-08-01,2011-01-01,H,N,7333ka,vocational,ILOC,D,Historical
17TJ01,D,ILOC,De Reiziger Daltonschool,Vaartse Rijn 4.0 ,7333KA,APELDOORN,Gelderland,1985-08-01,2011-01-01,H,J,7333ka,vocational,ILOC,D,Historical
17TP01,D,ILOC,Fatimaschool,Vuurpijlstraat 27.0 ,3053EZ,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3053ez,vocational,ILOC,D,Active
17TP01,D,ILOC,Fatimaschool,Vuurpijlstraat 27.0 ,3053EZ,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3053ez,vocational,ILOC,D,Active
17TU01,D,ILOC,De Kleine Wereld,Taborstraat 40.0 -42,3061EW,ROTTERDAM,Zuid-Holland,1985-08-01,2004-01-01,H,J,3061ew,vocational,ILOC,D,Historical
17TZ01,D,ILOC,Hildegardis,Ruivenstraat 39.0 ,3036DD,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3036dd,vocational,ILOC,D,Active
17TZ01,D,ILOC,Hildegardis,Ruivenstraat 39.0 ,3036DD,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3036dd,vocational,ILOC,D,Active
17UB01,D,ILOC,OBS De Horst,Glazeniershorst 402.0 ,7328TK,APELDOORN,Gelderland,1985-08-01,,H,N,7328tk,vocational,ILOC,D,Active
17UB01,D,ILOC,OBS De Horst,Glazeniershorst 402.0 ,7328TK,APELDOORN,Gelderland,1985-08-01,,A,N,7328tk,vocational,ILOC,D,Active
17UC01,D,ILOC,pcbs v.d. Brugghen (Ut-212/17RU),Wevelaan 2.0 ,3571XS,UTRECHT,Utrecht,1985-08-01,,H,N,3571xs,vocational,ILOC,D,Active
17UC01,D,ILOC,pcbs De Regenboog,Wevelaan 2.0 ,3571XS,UTRECHT,Utrecht,1985-08-01,,H,N,3571xs,vocational,ILOC,D,Active
17UC01,D,ILOC,pcbs De Regenboog,Wevelaan 2.0 ,3571XS,UTRECHT,Utrecht,1985-08-01,,A,N,3571xs,vocational,ILOC,D,Active
17UI01,D,ILOC,"sbo De Boei, locatie Koog",Sportstraat 1.0 ,1541JL,KOOG AAN DE ZAAN,Noord-Holland,1954-01-01,2022-10-24,A,J,1541jl,vocational,ILOC,D,Historical
17VF07,D,ILOC,"Bernard Nieuwentijt College, Centrale directie",Marius Bauerstraat 399.0 d,1062AP,AMSTERDAM,Noord-Holland,1900-01-01,2008-04-18,H,J,1062ap,vocational,ILOC,D,Historical
17VI01,D,ILOC,SBO Merlijn loc. St. Paul,Amalia van Solmsstraat 155.0 ,2595TA,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2002-08-01,H,J,2595ta,vocational,ILOC,D,Historical
17VP04,D,ILOC,"Deelschool De Sprong, afdeling PRO",Burgemeester Roefslaan 13.0 ,5753GX,DEURNE,Noord-Brabant,1959-09-01,2013-08-01,H,J,5753gx,vocational,ILOC,D,Historical
17WI06,D,ILOC,Jeanne d'Arc College Maastricht-Gronsveld IGO,Nijverheidsweg 25.0 ,6227AL,MAASTRICHT,Limburg,1900-01-01,2004-08-01,H,J,6227al,vocational,ILOC,D,Historical
17WK01,D,ILOC,"Sint Mattheusschool, afdeling VSO",Margrietstraat 15.0 ,3051TV,ROTTERDAM,Zuid-Holland,1900-01-01,2012-08-01,H,N,3051tv,vocational,ILOC,D,Historical
17WK01,D,ILOC,"Sint Mattheusschool, afdeling VSO",Assendelftstraat 7.0 ,3061ZL,ROTTERDAM,Zuid-Holland,1900-01-01,2012-08-01,H,J,3061zl,vocational,ILOC,D,Historical
17WM02,D,ILOC,"De Horst, dependance",Fransebaan 159.0 ,5627JS,EINDHOVEN,Noord-Brabant,1900-01-01,2005-11-01,H,J,5627js,vocational,ILOC,D,Historical
17WQ14,D,ILOC,"Accent College, Centrale directie",Schiedamsedijk 114.0 ,3134KK,VLAARDINGEN,Zuid-Holland,1900-01-01,2011-08-01,H,N,3134kk,vocational,ILOC,D,Historical
17WQ14,D,ILOC,Lentiz Centrale Directie,Schiedamsedijk 114.0 ,3134KK,VLAARDINGEN,Zuid-Holland,1900-01-01,2011-08-01,H,J,3134kk,vocational,ILOC,D,Historical
17WS01,D,ILOC,W.F. Jansenschool,Prinses Beatrixdreef 6.0 ,2033TX,HAARLEM,Noord-Holland,1900-01-01,2000-08-01,H,J,2033tx,vocational,ILOC,D,Historical
17XB01,D,ILOC,"pcbs De Piramide, loc. Bisschopsplein",Bisschopsplein 8.0 ,3553SK,UTRECHT,Utrecht,1985-08-01,,H,N,3553sk,vocational,ILOC,D,Active
17XB02,D,ILOC,"pcbs De Piramide, loc. Prof.H.Bavinckstr.",Prof. H. Bavinckstraat 3.0 ,3555GS,UTRECHT,Utrecht,1985-08-01,2001-07-16,H,J,3555gs,vocational,ILOC,D,Historical
17XB03,D,ILOC,"pcbs De Piramide, loc. Plesmanlaan",Plesmanlaan 21.0 ,3555AM,UTRECHT,Utrecht,1985-08-01,2005-08-31,H,J,3555am,vocational,ILOC,D,Historical
17XX01,D,ILOC,R.K. basisschool de Tweesprong,Rector Hendrixstraat 10.0 ,6051JL,MAASBRACHT,Limburg,1985-08-01,2016-08-01,H,N,6051jl,vocational,ILOC,D,Historical
17XX01,D,ILOC,R.K. basisschool de Tweesprong,Rector Hendrixstraat 10.0 ,6051JL,MAASBRACHT,Limburg,1985-08-01,2016-08-01,H,N,6051jl,vocational,ILOC,D,Historical
17XX01,D,ILOC,R.K. basisschool de Tweesprong,Neutrale Hoek 4.0 ,6051KX,MAASBRACHT,Limburg,1985-08-01,2016-08-01,H,J,6051kx,vocational,ILOC,D,Historical
17YE01,D,ILOC,"basisschool 'De Grebbe', locatie Meilust",Diepenbrocklaan 28.0 ,4614BM,BERGEN OP ZOOM,Noord-Brabant,1985-08-01,2010-08-01,H,J,4614bm,vocational,ILOC,D,Historical
17YF03,D,ILOC,"Zuiderpark College, lok Groot Charlois",Huismanstraat 30.0 ,3082HK,ROTTERDAM,Zuid-Holland,1984-08-01,2001-08-01,H,J,3082hk,vocational,ILOC,D,Historical
17YN01,D,ILOC,Vestiging Waalstraat voormalig Da Costa,Waalstraat 251.0 ,3522SH,UTRECHT,Utrecht,1985-08-01,2009-08-01,H,J,3522sh,vocational,ILOC,D,Historical
17YS14,D,ILOC,"Esprit Scholengroep, Centrale Directie",Burg Hogguerstraat 2.0 A,1064EB,AMSTERDAM,Noord-Holland,1983-08-01,2008-04-18,H,J,1064eb,vocational,ILOC,D,Historical
17YS15,D,ILOC,"Esprit scholengroep, vestiging Berlage Lyceum EOA",Pieter Lodewijk Takstr 33.0 ,1073KJ,AMSTERDAM,Noord-Holland,1983-08-01,2008-09-01,H,J,1073kj,vocational,ILOC,D,Historical
17YS16,D,ILOC,Het 4e gymnasium,Van Oldenbarneveldtplein 16.0 ,1052JM,AMSTERDAM,Noord-Holland,2007-01-01,2013-08-01,H,N,1052jm,vocational,ILOC,D,Historical
17YS16,D,ILOC,het 4e Gymnasium,Stavangerweg 902.0 ,1013AX,AMSTERDAM,Noord-Holland,2007-01-01,2013-08-01,H,J,1013ax,vocational,ILOC,D,Historical
17YS17,D,ILOC,Amsterdam International Community School,Prinses Irenestraat 59.0 -61,1077WV,AMSTERDAM,Noord-Holland,2007-01-01,,H,N,1077wv,vocational,ILOC,D,Active
17YS17,D,ILOC,Amsterdam International Community School,Prinses Irenestraat 59.0 -61,1077WV,AMSTERDAM,Noord-Holland,2007-01-01,,H,N,1077wv,vocational,ILOC,D,Active
17YS17,D,ILOC,Amsterdam International Community School,Arent Janszoon Ernststr 1179.0 ,1081HL,AMSTERDAM,Noord-Holland,2007-01-01,,A,N,1081hl,vocational,ILOC,D,Active
17ZI01,D,ILOC,Emmaus,Jagthuisstraat 30.0 a,3022PR,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,H,N,3022pr,vocational,ILOC,D,Historical
17ZI01,D,ILOC,Emmaus,Jagthuisstraat 30.0 a,3022PR,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,A,J,3022pr,vocational,ILOC,D,Historical
17ZL01,D,ILOC,KBS Stepping Stones,Notebomenlaan 137.0 ,3582CJ,UTRECHT,Utrecht,2016-08-01,2020-08-01,H,J,3582cj,vocational,ILOC,D,Historical
17ZR03,D,ILOC,"pcbs Lukas, loc. Het Mozaïek (v.h. Opvangcentrum Kanaleneiland)",Ondiep 63.0 ,3552EB,UTRECHT,Utrecht,1985-08-01,,H,N,3552eb,vocational,ILOC,D,Active
17ZR03,D,ILOC,"pcbs Lukas, loc. Taalschool Het Mozaiek",Ondiep 63.0 ,3552EB,UTRECHT,Utrecht,1985-08-01,,H,N,3552eb,vocational,ILOC,D,Active
18AA01,D,ILOC,Nicolaasschool,Korfmakersstraat 127.0 ,3026XG,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,H,N,3026xg,vocational,ILOC,D,Historical
18AA01,D,ILOC,Nicolaasschool,Korfmakersstraat 127.0 ,3026XG,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,A,J,3026xg,vocational,ILOC,D,Historical
18AA02,D,ILOC,Nicolaasschool,Korfmakersstraat 12.0 ,3026XH,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,H,N,3026xh,vocational,ILOC,D,Historical
18AA02,D,ILOC,Nicolaasschool,Korfmakersstraat 12.0 ,3026XH,ROTTERDAM,Zuid-Holland,1985-08-01,2023-08-01,A,J,3026xh,vocational,ILOC,D,Historical
18AA03,D,ILOC,Locatie Müllerpier,Sint-Jobskade 14.0 -16,3024EN,ROTTERDAM,Zuid-Holland,2013-08-01,,H,N,3024en,vocational,ILOC,D,Active
18AB01,D,ILOC,Basisschool Atalanta,Pastoriestraat 88.0 ,5623AT,EINDHOVEN,Noord-Brabant,1985-08-01,2001-08-01,H,J,5623at,vocational,ILOC,D,Historical
18AF01,D,ILOC,Heuvellaanschool,Bosweg 5.0 ,7314AL,APELDOORN,Gelderland,1985-08-01,,H,N,7314al,vocational,ILOC,D,Active
18AF01,D,ILOC,Heuvellaanschool,Bosweg 5.0 ,7314AL,APELDOORN,Gelderland,1985-08-01,,A,N,7314al,vocational,ILOC,D,Active
18AF02,D,ILOC,Heuvellaanschool (Helicon),Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1985-08-01,2005-03-22,H,J,7314ah,vocational,ILOC,D,Historical
18AN04,D,ILOC,De Martijnschool (nevenvestiging zorg),Lieven de Keylaan 9.0 ,3555VZ,UTRECHT,Utrecht,1985-08-01,2007-01-01,H,J,3555vz,vocational,ILOC,D,Historical
18AN05,D,ILOC,Reboundvoorziening Utrecht,Kaap Hoorndreef 66.0 ,3563AW,UTRECHT,Utrecht,2007-08-01,2008-08-01,H,J,3563aw,vocational,ILOC,D,Historical
18AU01,D,ILOC,Willibrord,  ,,,,1985-08-01,2012-12-01,H,J,nan,vocational,ILOC,D,Historical
18BG01,D,ILOC,Mgr. Bekkersschool,Beukenlaan 5.0 ,3203AC,SPIJKENISSE,Zuid-Holland,1985-08-01,,H,N,3203ac,vocational,ILOC,D,Active
18BG01,D,ILOC,Mgr. Bekkersschool,Beukenlaan 5.0 ,3203AC,SPIJKENISSE,Zuid-Holland,1985-08-01,,H,N,3203ac,vocational,ILOC,D,Active
18BG01,D,ILOC,Mgr. Bekkersschool,Beukenlaan 5.0 ,3203AC,SPIJKENISSE,Zuid-Holland,1985-08-01,,A,N,3203ac,vocational,ILOC,D,Active
18BK01,D,ILOC,Basisschool De Globe,Oirschotsedijk 25.0 ,5657AD,EINDHOVEN,Noord-Brabant,1985-08-01,2005-02-01,H,J,5657ad,vocational,ILOC,D,Historical
18BK02,D,ILOC,Basisschool Constant Rebeque,Oirschotsedijk 14.0 b,5651GC,EINDHOVEN,Noord-Brabant,1985-08-01,2003-09-02,H,J,5651gc,vocational,ILOC,D,Historical
18BK03,D,ILOC,Opvangproject Neveninstromers Eindhoven,Pastoriestraat 88.0 ,5623AT,EINDHOVEN,Noord-Brabant,1985-08-01,2006-01-01,H,J,5623at,vocational,ILOC,D,Historical
18BL01,D,ILOC,"o.b.s. Passe-Partout, locatie Nesselande",Robert van 't Hoffstraat 10.0 -30,3059PN,ROTTERDAM,Zuid-Holland,1985-08-01,2013-08-01,H,N,3059pn,vocational,ILOC,D,Historical
18BL01,D,ILOC,"o.b.s. Passe-Partout, locatie Nesselande",Robert van 't Hoffstraat 30.0 ,3059PN,ROTTERDAM,Zuid-Holland,1985-08-01,2013-08-01,H,J,3059pn,vocational,ILOC,D,Historical
18BM01,D,ILOC,p.c.b.s. De Kleine Wereld,Celebesstraat 35.0 ,9715JB,GRONINGEN,Groningen,1985-08-01,,H,N,9715jb,vocational,ILOC,D,Active
18BM01,D,ILOC,p.c.b.s. De Kleine Wereld,Celebesstraat 35.0 ,9715JB,GRONINGEN,Groningen,1985-08-01,,A,N,9715jb,vocational,ILOC,D,Active
18CH11,D,ILOC,"Melanchthon, Via",Henegouwerplein 14.0 ,3021PM,ROTTERDAM,Zuid-Holland,1900-01-01,2013-08-01,H,N,3021pm,vocational,ILOC,D,Historical
18CH11,D,ILOC,Via Melanchthon,Henegouwerplein 14.0 ,3021PM,ROTTERDAM,Zuid-Holland,1900-01-01,2013-08-01,H,J,3021pm,vocational,ILOC,D,Historical
18CR07,D,ILOC,LYCEUM DE GRUNDEL RK SGMLYC HAVO MAVO VBO IVBO,Paul Krugerstraat 54.0 ,7551GZ,HENGELO OV,Overijssel,1900-01-01,2003-08-01,H,J,7551gz,vocational,ILOC,D,Historical
18CV02,D,ILOC,"Martinus College, afd. vmbo",De Aanloop 6.0 ,1613KW,GROOTEBROEK,Noord-Holland,1974-08-01,2008-04-22,H,J,1613kw,vocational,ILOC,D,Historical
18DD03,D,ILOC,Het Kwadrant,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1900-01-01,2003-10-09,H,J,6004jp,vocational,ILOC,D,Historical
18DD04,D,ILOC,"Het Kwadrant, sector Praktijkonderwijs",Julianalaan 100.0 ,6006AP,WEERT,Limburg,1900-01-01,2003-08-01,H,J,6006ap,vocational,ILOC,D,Historical
18DD05,D,ILOC,Het Kwadrant pro,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1900-01-01,2013-08-01,H,N,6004jp,vocational,ILOC,D,Historical
18DD05,D,ILOC,SGM Philips van Horne locatie: Het Kwadrant Pro,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1900-01-01,2013-08-01,H,J,6004jp,vocational,ILOC,D,Historical
18DO01,D,ILOC,Romboutscollege,Raadhuisstraat 125.0 ,6441CP,BRUNSSUM,Limburg,1968-08-01,2007-08-01,H,J,6441cp,vocational,ILOC,D,Historical
18DR01,D,ILOC,Openbare basisschool De Sparrenhoek,de Zilverspar 5.0 ,2661AP,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2013-08-01,H,N,2661ap,vocational,ILOC,D,Historical
18DR01,D,ILOC,Openbare basisschool De Sparrenhoek,de Zilverspar 5.0 ,2661AP,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2013-08-01,H,J,2661ap,vocational,ILOC,D,Historical
18EA01,D,ILOC,AZC Kameleon,Perzikengaard 25.0 ,3941LP,DOORN,Utrecht,1985-08-01,2005-01-01,H,J,3941lp,vocational,ILOC,D,Historical
18EB02,D,ILOC,"OBS Jacobswoude,locatie Het Kompas",Meester Jonkerpad 1.0 ,2461BS,TER AAR,Zuid-Holland,1985-08-01,2021-08-01,H,N,2461bs,vocational,ILOC,D,Historical
18EB02,D,ILOC,"OBS Jacobswoude,locatie Het Kompas",Meester Jonkerpad 1.0 ,2461BS,TER AAR,Zuid-Holland,1985-08-01,2021-08-01,H,N,2461bs,vocational,ILOC,D,Historical
18EC02,D,ILOC,Prof.dr.Gunningschool (VSO),Korte Verspronckweg 7.0 -9,2023BS,HAARLEM,Noord-Holland,1967-08-01,2011-01-01,H,J,2023bs,vocational,ILOC,D,Historical
18EE01,D,ILOC,De Globe,Den Hertigstraat 32.0 ,3081KD,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3081kd,vocational,ILOC,D,Active
18EJ01,D,ILOC,Basisschool De Leest,Gruiterstraat 1.0 ,4871KS,ETTEN-LEUR,Noord-Brabant,2009-01-01,2023-08-01,H,N,4871ks,vocational,ILOC,D,Historical
18FA01,D,ILOC,"Basisschool De Schatkist, Fleurrijk",Randweg-Oost 32.0 ,6021PB,BUDEL,Noord-Brabant,2016-01-15,2017-04-01,H,J,6021pb,vocational,ILOC,D,Historical
18FV01,D,ILOC,r.k.b.s. St.Michaël loc.Salvator,Hora Siccamasingel 206.0 ,9721HW,GRONINGEN,Groningen,1985-08-01,2003-08-01,H,J,9721hw,vocational,ILOC,D,Historical
18GF01,D,ILOC,dep. De Tweemaster,Niftarlakelaan 3.0 ,3633CA,VREELAND,Utrecht,1985-08-01,2003-01-01,H,J,3633ca,vocational,ILOC,D,Historical
18GY01,D,ILOC,De Kameleon,Carnissedreef 2.0 -4,3084NN,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3084nn,vocational,ILOC,D,Active
18GY01,D,ILOC,De Kameleon,Carnissedreef 2.0 -4,3084NN,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3084nn,vocational,ILOC,D,Active
18GY02,D,ILOC,Schakelklas eerste opvang,Carnissedreef 2.0 -4,3084NN,ROTTERDAM,Zuid-Holland,2013-08-01,,H,N,3084nn,vocational,ILOC,D,Active
18GZ01,D,ILOC,basisschool De Toverlaars,Slagveld 55.0 ,4871ND,ETTEN-LEUR,Noord-Brabant,1985-08-01,2014-04-01,H,J,4871nd,vocational,ILOC,D,Historical
18GZ02,D,ILOC,"AZC-school 'De Streek', Eerste Opvangonderwijs",Streek 15.0 ,4876AT,ETTEN-LEUR,Noord-Brabant,1985-08-01,2007-02-16,H,J,4876at,vocational,ILOC,D,Historical
18ID01,D,ILOC,basisschool Buten de Poorte,Doelweg 18.0 ,3252AJ,GOEDEREEDE,Zuid-Holland,1985-08-01,2004-08-01,H,J,3252aj,vocational,ILOC,D,Historical
18IF01,D,ILOC,De Lage Es,Lentfersweg 29.0 ,7461EJ,RIJSSEN,Overijssel,1985-08-01,2009-08-01,H,N,7461ej,vocational,ILOC,D,Historical
18IF01,D,ILOC,De Lage Es,Lentfersweg 29.0 ,7461EJ,RIJSSEN,Overijssel,1985-08-01,2009-08-01,H,J,7461ej,vocational,ILOC,D,Historical
18IS02,D,ILOC,Dr. A.v.Voorthuijsenschool,Floris van Adrichemlaan 102.0 ,2035VD,HAARLEM,Noord-Holland,1967-08-01,2002-08-01,H,J,2035vd,vocational,ILOC,D,Historical
18IS03,D,ILOC,"Dr A. v Voorthuysenschool, so",Graan voor Visch 14302.0 ,2132VJ,HOOFDDORP,Noord-Holland,2010-01-01,2011-01-01,H,J,2132vj,vocational,ILOC,D,Historical
18IY02,D,ILOC,AZC-school 't Palet,Trekweg 9.0 ,9291MP,KOLLUM,Friesland,1985-08-01,2003-08-01,H,J,9291mp,vocational,ILOC,D,Historical
18JB01,D,ILOC,"De Linde, locatie De Thij/Graven Es",Hunenveldlaan 2.0 ,7576ZV,OLDENZAAL,Overijssel,1985-08-01,2006-11-28,H,J,7576zv,vocational,ILOC,D,Historical
18JB02,D,ILOC,basisschool De Linde,Oosterikweg 1.0 ,7577PL,OLDENZAAL,Overijssel,1985-08-01,,H,N,7577pl,vocational,ILOC,D,Active
18JB02,D,ILOC,basisschool De Linde,Oosterikweg 1.0 ,7577PL,OLDENZAAL,Overijssel,1985-08-01,,A,N,7577pl,vocational,ILOC,D,Active
18JF01,D,ILOC,openbare basisschool De Venen,Van Staverenstraat 37.0 ,2811TK,REEUWIJK,Zuid-Holland,1985-08-01,2011-01-01,H,J,2811tk,vocational,ILOC,D,Historical
18JG02,D,ILOC,Rehoboth,IJsclubstraat 9.0 ,3061GR,ROTTERDAM,Zuid-Holland,1985-08-01,2003-11-13,H,J,3061gr,vocational,ILOC,D,Historical
18JG03,D,ILOC,Ds Joh. Bogermanschool,Dorus Rijkersrede 1.0 -3,2901CL,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2012-08-01,2013-08-01,H,J,2901cl,vocational,ILOC,D,Historical
18JJ01,D,ILOC,AZC De Kleine Wereld,Kerkplein 202.0 c,6024BH,BUDEL-DORPLEIN,Noord-Brabant,1985-08-01,2006-05-01,H,J,6024bh,vocational,ILOC,D,Historical
18JM01,D,ILOC,Basisschool De Spil,Schoolstraat 14.0 ,6921ZP,DUIVEN,Gelderland,1985-08-01,2013-08-01,H,N,6921zp,vocational,ILOC,D,Historical
18JM01,D,ILOC,De Boomgaard,Schoolstraat 14.0 ,6921ZP,DUIVEN,Gelderland,1985-08-01,2013-08-01,H,J,6921zp,vocational,ILOC,D,Historical
18KB01,D,ILOC,"Openbare Basisschool Blaricum, locatie Bernardus",Eemnesserweg 18.0 b,1261HG,BLARICUM,Noord-Holland,1985-08-01,2004-09-14,H,J,1261hg,vocational,ILOC,D,Historical
18KF01,D,ILOC,AZC afd. De Dissel,Burgemeester Buitenweg 8.0 ,7961CS,RUINERWOLD,Drenthe,1985-08-01,2003-08-01,H,J,7961cs,vocational,ILOC,D,Historical
18KI01,D,ILOC,Obs Catamaran,Oud-Loosdrechtsedijk 233.0 ,1231LX,LOOSDRECHT,Noord-Holland,1985-08-01,2005-01-01,H,N,1231lx,vocational,ILOC,D,Historical
18KI01,D,ILOC,Obs Catamaran,Oud-Loosdrechtsedijk 233.0 ,1231LX,LOOSDRECHT,Noord-Holland,1985-08-01,2005-01-01,H,J,1231lx,vocational,ILOC,D,Historical
18KK01,D,ILOC,AZC-school Bloemendaal,Brederodelaan 16.0 ,2061KK,BLOEMENDAAL,Noord-Holland,1985-08-01,2006-01-01,H,J,2061kk,vocational,ILOC,D,Historical
18KL03,D,ILOC,"Professor van Gilseschool, locatie Hoofddorp",Deltaweg 99.0 ,2134XS,HOOFDDORP,Noord-Holland,2009-01-01,2011-01-01,H,J,2134xs,vocational,ILOC,D,Historical
18LG01,D,ILOC,AZC-school Ultimarum,Singel 59.0 a,9971CH,ULRUM,Groningen,1985-08-01,2006-04-01,H,J,9971ch,vocational,ILOC,D,Historical
18LJ01,D,ILOC,"De Horizon, locatie Ooi",Begoniastraat 42.0 b,6982CW,DOESBURG,Gelderland,1985-08-01,2019-08-01,H,N,6982cw,vocational,ILOC,D,Historical
18LS01,D,ILOC,Openbare basisschool De Driekleur,Spinel 8.0 ,2691TM,'S-GRAVENZANDE,Zuid-Holland,1985-08-01,,H,N,2691tm,vocational,ILOC,D,Active
18LS01,D,ILOC,Openbare basisschool De Driekleur,Spinel 8.0 ,2691TM,'S-GRAVENZANDE,Zuid-Holland,1985-08-01,,H,N,2691tm,vocational,ILOC,D,Active
18LS01,D,ILOC,Openbare basisschool De Driekleur,Spinel 8.0 ,2691TM,'S-GRAVENZANDE,Zuid-Holland,1985-08-01,,H,N,2691tm,vocational,ILOC,D,Active
18LS01,D,ILOC,Openbare basisschool De Driekleur,Spinel 8.0 ,2691TM,'S-GRAVENZANDE,Zuid-Holland,1985-08-01,,A,N,2691tm,vocational,ILOC,D,Active
18MA01,D,ILOC,"Basisschool Koningin Emma, lokatie Michiel de Ruyter",De Ruijterlaan 24.0 A,1403VE,BUSSUM,Noord-Holland,1985-08-01,2014-08-01,H,N,1403ve,vocational,ILOC,D,Historical
18MA01,D,ILOC,"Basisschool Koningin Emma, lokatie Michiel de Ruyter",Lange Heul 149.0  C,1403NH,BUSSUM,Noord-Holland,1985-08-01,2014-08-01,H,N,1403nh,vocational,ILOC,D,Historical
18MA01,D,ILOC,"Koningin Emma, locatie Breeduit",Lange Heul 149.0  C,1403NH,BUSSUM,Noord-Holland,1985-08-01,2014-08-01,H,J,1403nh,vocational,ILOC,D,Historical
